,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
571675,87.6,1.72,6.32,13.0,B,2,0,0.0,0.92,-0.43,1.18,4,-5.13217914259588,-127.271080900523,0.962473500493948,24.9007907380924,-20.9497632856345,3.59,1.8,86.8,2703.0,5.8,54.72,29,3,180.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571676,87.6,1.61,6.38,13.0,B,1,0,-0.4,0.93,-0.56,0.61,4,-4.38007394335475,-127.234753856266,-3.42615348056517,24.744896472367703,-20.5899060464816,3.46,1.72,86.9,2588.0,5.8,54.67,29,2,203.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571677,90.3,1.64,6.26,14.0,B,0,0,0.13,1.62,0.9,1.42,4,-2.1262359678604703,-131.25167703531798,1.9078628654144296,26.2165947110699,-11.5438143315587,3.53,1.73,90.8,2417.0,6.5,54.0,29,1,176.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571678,90.2,1.5,6.24,8.0,X,1,1,0.04,1.67,-0.08,1.9,4,-4.050336911884799,-131.182345295123,1.3080457360171298,26.5928550807291,-11.1717642792725,3.53,1.73,90.7,2366.0,6.5,53.95,28,3,179.0,0.02,-0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
571679,74.6,1.26,6.42,13.0,B,0,1,-0.04,-1.35,-0.4,0.12,4,-3.3101218901151,-108.466408839257,0.3202722239795039,20.3789861781087,-42.216142587077,3.51,1.71,73.7,2468.0,5.8,54.66,28,2,358.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571680,90.9,1.66,6.34,8.0,S,0,0,-0.07,1.72,-0.22,1.93,4,-4.5724018968333,-132.084990152362,0.1862382139753869,28.5829288869811,-10.2494340788982,3.51,1.79,91.0,2476.0,6.5,54.03,28,1,182.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571681,73.6,1.39,6.48,8.0,X,1,1,-0.41,-1.34,0.21,1.6,4,-1.68548796588355,-107.195659952877,-2.78160706297639,20.3032172615371,-42.6332586968075,3.51,1.67,73.3,2385.0,6.3,54.23,27,3,343.0,0.0279999999999999,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
571682,86.8,1.6,6.4,13.0,B,0,1,-0.6,0.82,-1.35,1.57,4,-5.80061624453819,-126.090339396151,-5.15032947307033,25.0588081084696,-22.3390483072677,3.65,1.74,86.2,2637.0,5.9,54.57,27,2,216.0,0.0,0.027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571683,90.6,1.55,6.36,2.0,S,0,0,-0.37,1.65,0.27,3.09,4,-2.41416721309283,-131.809082516014,-3.67766974350644,29.1174550107105,-12.1347260299793,3.63,1.66,90.1,2508.0,6.1,54.41,27,1,192.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
571684,73.8,0.95,6.44,5.0,X,0,1,-0.53,-1.33,0.17,2.26,4,-0.669253194623155,-107.435026849628,-3.94736761717197,19.0517415198707,-42.760520711603206,3.53,1.66,73.3,2492.0,6.0,54.54,26,2,338.0,-0.138,1.4280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571685,87.7,1.3,6.36,5.0,S,0,0,-0.39,0.79,0.24,2.49,4,-1.75914777204517,-127.589168949066,-3.83536979597804,25.134830326974,-22.965606113460897,3.53,1.65,87.1,2662.0,5.8,54.65,26,1,206.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
571686,86.5,1.66,6.34,5.0,X,3,2,-0.62,0.7,-0.16,2.74,4,-3.10873390249256,-125.993364323461,-5.883855547099941,23.6813108311432,-24.368965482918803,3.53,1.66,86.1,2655.0,5.8,54.69,25,7,221.0,-0.057,0.5660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571687,91.2,1.61,6.28,2.0,S,3,2,-0.1,1.74,0.11,3.01,4,-3.52559189541268,-132.661873857573,-0.437300078999792,28.2372829930538,-10.7294254031975,3.56,1.74,91.0,2559.0,6.2,54.32,25,6,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571688,90.3,1.53,6.35,12.0,B,2,2,-0.13,1.75,1.07,2.72,4,-0.860114256973266,-131.345480064757,-1.30650077054817,27.7992359263268,-10.7941569791841,3.56,1.73,90.2,2521.0,6.2,54.28,25,5,184.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571689,87.9,1.67,6.38,7.0,S,2,1,-0.57,0.72,-0.47,1.82,4,-3.9987274795484704,-127.918623368559,-5.449413065640679,22.8821608190005,-23.4330104885886,3.56,1.74,87.4,2746.0,5.7,54.82,25,4,218.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571690,89.4,1.54,6.32,12.0,B,1,1,-0.03,1.66,0.99,2.72,4,-1.3046078738802098,-130.083211324435,-0.0218552004664381,26.7594358672754,-12.2208879202403,3.56,1.75,89.6,2466.0,6.4,54.11,25,3,181.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571691,86.4,1.73,6.4,13.0,B,0,1,-0.45,0.61,-1.2,0.53,4,-6.033787234233941,-125.564365091741,-3.68951690006873,22.294362046732505,-24.3560745101959,3.51,1.92,86.3,2721.0,6.0,54.49,25,2,216.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571692,87.0,1.71,6.35,13.0,S,0,0,-0.38,0.66,-0.94,1.65,4,-5.54432680657064,-126.480863026644,-3.09364728718092,22.845608631730105,-24.1277542737248,3.66,1.74,86.8,2665.0,5.9,54.55,25,1,210.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571708,88.3,1.63,6.36,5.0,X,0,0,-0.44,0.84,0.25,2.25,3,-2.43925405402818,-128.470458276187,-4.23900638507857,26.146320511478,-22.1532464044417,3.5,1.63,87.4,2692.0,5.7,54.8,20,1,207.0,0.01,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571709,74.5,1.17,6.46,5.0,X,2,2,-0.24,-1.49,0.14,2.1,3,-1.7107750338341998,-108.387326578843,-1.48884823554824,21.368620059094106,-44.1217242948174,3.29,1.54,73.7,2685.0,6.0,54.5,19,5,351.0,0.017,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571710,87.1,1.58,6.32,13.0,B,1,2,-0.35,0.83,-0.22,0.88,3,-3.58244710511248,-126.448056405551,-2.91357280285082,25.9047418499551,-22.005024795706703,3.32,1.59,85.9,2701.0,5.7,54.84,19,4,203.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571711,88.6,1.69,6.38,12.0,B,0,2,0.04,1.03,1.57,3.18,3,-0.364188219185923,-128.868589580855,0.524158515075883,26.6751317847246,-20.4558945221909,3.25,1.54,87.7,2679.0,5.7,54.78,19,3,178.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571712,73.0,1.13,6.51,14.0,S,0,1,-0.14,-1.36,0.36,0.56,3,-1.31246007835224,-106.192539455792,-0.7548603833180519,19.6814061101664,-42.0466154940204,3.29,1.54,72.0,2528.0,5.8,54.74,19,2,354.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571713,87.5,1.6,6.38,6.0,S,0,0,-0.28,0.68,0.52,2.66,3,-2.02706532351873,-127.366342617999,-2.56383154891342,26.7693014159131,-24.2335848682418,3.29,1.54,87.0,2683.0,6.0,54.51,19,1,202.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571714,71.2,1.26,6.53,12.0,X,0,2,-0.14,-1.48,0.86,3.56,3,-0.5470640110689611,-103.399302912746,-0.89771423483174,17.592473978878104,-43.535169642298,3.25,1.45,70.3,2351.0,5.7,54.78,18,3,355.0,0.024,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571715,89.7,1.57,6.35,11.0,S,0,1,-0.19,1.46,-1.1,2.94,3,-6.21308389063313,-130.524182911202,-0.9915219142944592,25.1638649715551,-14.5537976254665,3.25,1.45,90.1,2499.0,6.3,54.15,18,2,187.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571716,89.6,1.69,6.4,3.0,S,0,0,0.05,1.68,0.83,3.05,3,-2.21405304279783,-130.32337692251102,1.0419250626726602,26.053835937610003,-12.2501859772225,3.62,1.5,89.2,2484.0,6.0,54.52,18,1,178.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571738,87.7,1.4,6.34,8.0,X,0,0,0.03,0.73,-0.19,1.58,2,-3.87604924453452,-127.554121799292,1.06781624138933,23.8476037332316,-23.2338202539016,3.39,1.56,87.2,2751.0,5.8,54.67,11,1,178.0,0.034,-0.337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571739,74.0,0.92,6.46,14.0,S,2,2,-0.15,-1.43,0.3,1.38,2,-1.00088283200408,-107.646917936584,-0.9445831376087808,21.0178565354124,-43.2580059134453,3.53,1.73,73.4,2609.0,6.1,54.38,10,5,354.0,0.036,-0.327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571740,88.0,1.26,6.27,13.0,S,2,1,-0.32,0.88,-0.24,1.15,2,-2.95541015281968,-127.863204180238,-2.86248212193381,25.6334746493539,-21.3371543944445,3.53,1.73,87.2,2741.0,5.8,54.68,10,4,200.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571741,90.6,1.41,6.3,12.0,B,1,1,-0.02,1.74,1.42,3.43,2,0.0739778176452977,-131.919429393618,-0.217706241013463,29.190737088726102,-11.1487737025244,3.73,1.82,90.5,2515.0,6.3,54.2,10,3,181.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571742,88.6,1.3,6.43,13.0,B,0,1,-0.25,1.05,-0.46,1.07,2,-3.76712062300394,-128.752027252926,-1.98826624790768,26.9654269913718,-18.962721302617897,3.81,1.93,88.2,2734.0,6.1,54.4,10,2,194.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
571743,91.8,1.39,6.32,8.0,S,0,0,-0.14,1.74,0.01,2.26,2,-3.169822929297,-133.341988646994,-0.971787160674611,29.865562401048106,-10.1616923835064,3.64,1.8,91.1,2618.0,6.1,54.42,10,1,185.0,-0.017,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571744,86.6,1.51,6.36,9.0,X,3,2,-0.1,1.01,0.5,2.04,2,-2.17974368379016,-125.935771107375,-0.674392416115618,24.3057446492268,-20.6899504375844,3.53,1.73,85.9,2749.0,5.8,54.74,9,8,186.0,-0.026,0.217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571745,91.0,1.53,6.33,5.0,S,3,2,0.14,1.72,-0.26,2.81,2,-4.754074894069929,-132.264687755115,2.54580003417794,27.1453797718652,-11.1418186786939,3.51,1.67,90.5,2594.0,5.9,54.55,9,7,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571746,87.3,1.65,6.4,4.0,S,3,2,-0.35,0.65,-0.73,2.78,2,-4.94188811702099,-126.978595279818,-2.8380300863587498,23.6536987869383,-24.830013975729297,3.51,1.67,86.5,2722.0,5.6,54.92,9,6,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571747,73.9,1.21,6.51,14.0,B,2,2,-0.21,-1.36,0.22,0.66,2,-1.6316414525823602,-107.557765839313,-1.29814627765043,19.4159806861416,-42.3914872003032,3.51,1.7,73.2,2563.0,5.9,54.63,9,5,351.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571748,87.5,1.6,6.34,1.0,S,2,1,-0.38,0.61,-0.69,2.94,2,-4.708207990501781,-127.341037438779,-3.17284077157991,23.9515660916856,-25.136558841754,3.51,1.67,87.2,2623.0,5.9,54.57,9,4,211.0,0.0,-0.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571749,87.3,1.66,6.44,6.0,S,2,0,-0.3,0.72,0.4,2.33,2,-2.42866935470452,-127.089332855562,-2.854171469825629,23.489450795303306,-23.596256979374104,3.51,1.67,87.7,2607.0,6.3,54.22,9,3,203.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571750,89.9,1.57,6.29,11.0,B,1,0,-0.21,1.59,-0.93,2.68,2,-5.732081852645741,-130.722870159641,-1.24788590308854,26.7369913905084,-12.919720139702198,3.51,1.67,89.9,2498.0,6.2,54.26,9,2,188.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571751,90.2,1.51,6.31,13.0,B,0,0,-0.26,1.68,-1.27,1.74,2,-6.307536024269281,-130.981741707391,-1.6573602834877,28.1632203819242,-11.381388928103302,3.51,1.74,89.6,2524.0,6.1,54.41,9,1,189.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571752,87.5,1.6,6.43,4.0,X,1,2,-0.41,0.82,-0.69,2.35,2,-4.6534982381611,-127.35245325472602,-3.56065927842538,25.0753442421024,-22.4468904592207,3.51,1.68,87.4,2783.0,6.1,54.38,8,4,207.0,0.023,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571753,89.0,1.68,6.36,6.0,S,1,1,-0.09,1.6,0.71,2.38,2,-2.17109883918534,-129.45263720070298,-0.587561729556937,26.2213534030374,-13.053952486017302,3.51,1.68,89.0,2380.0,6.2,54.28,8,3,183.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571754,72.3,1.3,6.5,12.0,B,0,1,-0.54,-1.37,0.29,4.61,2,-1.11120653433832,-104.88113791281602,-3.67721892490908,19.517307279891103,-43.4257054238632,3.51,1.66,71.2,2468.0,5.8,54.69,8,2,338.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571755,88.8,1.59,6.41,3.0,S,0,0,-0.11,1.61,0.73,3.31,2,-1.8674547138079,-129.164340147288,-0.858637580658197,27.9263368391727,-13.5301830774524,3.44,1.7,88.5,2325.0,6.2,54.29,8,1,184.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571763,91.2,1.24,6.37,4.0,X,0,0,-0.11,1.58,-0.52,2.54,1,-4.177814217230081,-132.682599459312,-0.436087223261606,27.3153689707024,-12.1396255887896,3.5,1.63,91.5,2514.0,6.4,54.1,4,1,184.0,0.022,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571764,72.9,1.23,6.48,6.0,X,0,2,-0.23,-1.32,0.55,2.69,1,-0.967003247092348,-106.001712632046,-1.54533845607932,18.5266957674304,-42.5344542700791,3.53,1.66,72.1,2328.0,5.8,54.72,3,3,350.0,-0.012,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
571765,89.6,1.66,6.25,9.0,S,0,1,0.04,1.61,0.68,1.98,1,-2.5055792214596297,-130.338956468931,0.978262812589988,26.2672659368462,-12.4680583357948,3.56,1.71,89.5,2459.0,6.2,54.33,3,2,179.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
