,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
579891,87.7,-2.19,5.97,8.0,X,0,2,0.62,-0.15,-0.02,2.1,2,3.9770778483824905,-127.587537405927,5.8686665402596,25.237026655365,-33.4903959756465,3.52,1.68,87.1,2772.0,5.8,54.68,10,3,76.0,0.011,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579892,82.7,-2.12,6.03,5.0,S,0,1,1.09,-1.32,0.07,2.49,2,2.88831431802682,-120.158794767787,9.564953120088472,25.939590697766,-45.0948221036195,3.42,1.65,81.3,2910.0,5.7,54.84,10,2,39.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579893,83.6,-2.12,6.02,7.0,S,0,0,0.76,-1.03,-0.69,2.04,2,1.80623127522443,-121.590891349646,6.90440946705603,25.9365718228841,-42.168712302133,3.38,1.58,82.3,2832.0,5.6,54.88,10,1,37.0,0.0,-0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579894,82.3,-2.03,6.09,8.0,S,3,2,1.19,-1.34,0.01,1.71,2,2.3135605735187097,-119.620061858398,10.596535548191198,27.525147036703,-44.778961911469295,3.64,1.75,81.0,2945.0,5.9,54.6,9,8,42.0,0.017,-0.231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579895,97.8,-2.14,5.94,2.0,S,3,2,-0.75,1.62,0.17,3.55,2,7.870600720677429,-141.996540510059,-11.8719395830584,34.860131462406805,-9.81167521132556,3.64,1.75,96.7,2548.0,6.0,54.53,9,7,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579896,89.8,-2.19,6.02,12.0,S,3,2,0.41,0.1,1.01,2.83,2,6.98362290239886,-130.687252615786,3.33736777926685,25.3056515342321,-30.8822428370772,3.64,1.75,89.3,2552.0,5.8,54.7,9,6,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579897,99.6,-2.03,6.07,14.0,B,2,2,-0.76,1.51,0.99,1.71,2,10.0476919641422,-144.427341820812,-12.933378167816802,32.7415088972962,-8.84479089778755,3.66,1.79,99.7,2420.0,6.5,54.05,9,5,207.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579898,96.8,-1.97,6.01,6.0,S,2,1,-0.78,1.68,0.35,2.75,2,7.86940154655596,-140.474484791166,-12.0022497182875,32.3912719408298,-8.98866040866196,3.64,1.75,95.8,2456.0,5.9,54.59,9,4,205.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579899,96.7,-2.03,5.97,9.0,S,2,0,-1.17,1.45,0.79,1.75,2,10.1037864242176,-140.189065122457,-17.691921938536197,32.0077271793648,-11.3906462929628,3.64,1.74,96.2,2499.0,6.2,54.28,9,3,219.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579900,88.4,-2.1,6.04,3.0,B,1,0,0.53,0.3,0.58,3.56,2,5.41828811163826,-128.776408532359,4.8931843479743,23.5759606332651,-28.875407467305603,3.52,1.74,88.6,2538.0,6.1,54.39,9,2,120.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579901,80.4,-1.99,6.1,11.0,B,0,0,1.28,-1.29,-0.12,4.13,2,1.74516691898676,-116.705082071869,11.0015416750159,24.5290475990943,-44.9192014051007,3.59,1.67,79.0,2964.0,5.7,54.76,9,1,45.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579902,89.6,-2.12,6.03,12.0,X,2,2,0.45,0.09,1.1,3.04,2,6.94773190809139,-130.377437881659,3.80775047590547,23.630768022587,-31.119700424646503,3.64,1.75,89.0,2638.0,5.6,54.86,8,6,101.0,0.024,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579903,97.1,-1.99,6.03,5.0,S,2,2,-0.94,1.47,0.09,2.73,2,7.716888514853919,-141.153793905172,-14.2693889745944,31.852357367778502,-11.343221937147,3.48,1.68,96.9,2503.0,6.2,54.26,8,5,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579904,96.9,-2.05,6.1,12.0,B,1,2,-0.77,1.51,1.18,3.01,2,10.3351576728721,-140.581463574318,-12.527173490748698,32.1807232206325,-11.0742336608812,3.39,1.66,96.4,2517.0,6.2,54.31,8,4,207.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579905,86.7,-2.03,6.18,3.0,B,0,2,0.67,-0.01,0.55,3.27,2,4.78601879285437,-126.206047560795,6.13276012934212,22.531551964875803,-32.393747521887605,3.4,1.68,85.9,,5.5,55.0,8,3,89.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579906,88.2,-2.03,6.16,14.0,S,0,1,0.49,0.04,0.81,1.53,2,5.84342309780447,-128.28541143354602,4.20157220939438,24.3249691519415,-31.0040489172267,3.48,1.68,87.5,2759.0,5.7,54.82,8,2,95.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579907,95.8,-1.99,5.97,4.0,S,0,0,-1.11,1.5,-0.35,2.63,2,6.7236457429498895,-139.061057593471,-15.7342268233039,34.1371010919592,-11.7270482677945,3.48,1.68,94.7,2545.0,6.0,54.51,8,1,216.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
579916,97.3,-2.24,5.97,5.0,S,1,2,-1.1,1.19,0.18,2.67,1,8.85828169701147,-141.210129842732,-16.475076644466697,33.5962842181343,-15.5036362942569,3.35,1.63,95.9,2478.0,5.8,54.75,3,4,223.0,0.01,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
579917,97.0,-2.24,5.89,1.0,S,1,1,-0.99,1.61,-0.56,2.81,1,6.76692942287189,-141.011889731717,-14.8604266848549,34.2070970727917,-9.45608062561047,3.32,1.47,96.8,2538.0,6.4,54.1,3,3,212.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579918,97.3,-2.16,5.97,12.0,B,0,1,-1.12,1.38,0.33,3.88,1,9.23075453280888,-141.404895135347,-17.161039210599302,34.0018756492759,-13.1673462503917,3.35,1.61,97.1,2580.0,6.4,54.1,3,2,219.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579919,83.5,-2.23,6.06,14.0,S,0,0,0.93,-1.32,0.17,0.61,1,3.68984891192454,-121.260599623101,8.04284342882143,27.6614531526855,-44.25633073726,3.35,1.63,81.9,2838.0,5.7,54.83,3,1,35.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
579920,83.1,-2.03,6.05,5.0,X,1,1,1.09,-1.25,0.23,2.43,1,3.0305673990820403,-120.79339582212,9.68181813977777,28.047918414920503,-44.5126464041259,3.4,1.59,81.7,3000.0,5.9,54.63,2,3,41.0,0.015,-0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
579921,96.5,-2.1,6.02,2.0,S,1,0,-0.98,1.78,-0.16,3.49,1,7.3196045040966204,-140.11105739663,-14.4232782471749,33.995753232458,-8.10925385783723,3.4,1.59,95.5,2553.0,6.0,54.48,2,2,209.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579922,96.5,-2.28,5.86,11.0,B,0,0,-1.38,1.43,-1.32,2.54,1,5.61948604658594,-140.19929333492,-19.1916141697193,33.8843294763907,-12.3641897082618,3.4,1.65,95.6,2588.0,6.0,54.51,2,1,224.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579923,96.7,-2.13,6.13,3.0,X,3,2,-0.66,1.67,0.6,3.52,1,8.76544524894986,-140.522417709698,-10.8216551214545,33.3065711614838,-9.196121668817518,3.4,1.59,96.4,2508.0,6.3,54.2,1,6,202.0,0.022,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579924,97.1,-2.06,6.1,11.0,B,2,2,-0.61,1.79,-1.0,4.17,1,4.23182231527244,-141.29331309695,-9.16905794049198,34.9044279756747,-7.85442811338076,3.14,1.46,96.6,2460.0,6.2,54.32,1,5,199.0,0.0,0.102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579925,84.3,-2.01,6.05,14.0,B,1,2,1.0,-1.24,2.1,0.88,1,7.50571609087098,-122.314724501981,8.01608551100012,27.9726315578924,-43.7628968936493,3.24,1.56,82.7,2919.0,5.7,54.77,1,4,39.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579926,97.7,-2.1,6.04,11.0,B,0,2,-1.02,1.62,-0.43,3.92,1,6.803769502567031,-142.052308124764,-15.2860259153948,35.0750963803238,-9.90142312192324,3.25,1.5,97.0,2628.0,6.1,54.4,1,3,212.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579927,95.2,-1.98,6.05,11.0,S,0,1,-0.92,1.7,-0.04,3.87,1,7.123276259650821,-138.35478963454702,-13.3351102952267,32.74078380706,-9.840177355549413,3.35,1.56,94.7,2594.0,6.2,54.27,1,2,208.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
579928,96.1,-2.12,6.01,3.0,S,0,0,-0.93,1.6,0.39,3.1,1,8.74782189155391,-139.558186267091,-14.1362704581281,33.6830463990017,-10.3268039375267,3.35,1.56,95.6,2608.0,6.3,54.23,1,1,210.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602606,87.3,-2.39,5.45,13.0,S,1,2,-1.67,0.88,-1.25,1.56,7,6.24482280802834,-126.947622166605,-19.43201131427,28.8105219351097,-21.7392958131428,3.56,1.69,87.4,1716.0,6.6,53.88,60,4,242.0,-0.001,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602607,97.0,-2.46,5.54,13.0,S,1,1,-1.24,1.48,-1.02,1.66,7,6.671521223730309,-140.886720305703,-18.0336106561311,31.369548671767696,-10.8984577062738,3.56,1.69,97.0,2605.0,6.3,54.18,60,3,220.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602608,80.4,-2.09,5.69,14.0,B,0,1,0.74,-1.51,1.18,0.23,7,5.80513535427655,-116.781066386825,5.2060986425569205,26.260138792283502,-45.21789044649589,3.53,1.67,78.8,2841.0,5.7,54.82,60,2,26.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
602609,88.7,-2.26,5.69,9.0,S,0,0,0.53,0.51,0.38,2.32,7,5.32947256422592,-129.02323951841998,4.71576716948873,27.9798487071822,-26.0286918976733,3.68,1.73,88.4,2518.0,6.2,54.26,60,1,134.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602610,89.6,-2.16,5.65,14.0,S,1,2,0.32,0.53,1.49,1.18,7,8.258692659745849,-130.004654231757,1.5625136020946595,30.552377177196004,-25.205686891587803,3.56,1.69,88.2,2629.0,5.8,54.67,59,4,149.0,-0.002,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602611,96.0,-2.1,5.71,14.0,B,0,2,-0.96,1.56,1.07,2.05,7,10.5005828013049,-139.183519406246,-14.9128810066621,33.9565275974155,-10.5873711506955,3.94,1.81,95.1,2502.0,6.2,54.34,59,3,212.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
602612,95.9,-2.04,5.72,14.0,S,0,1,-1.02,1.48,0.9,2.75,7,10.0068162208579,-139.046165504818,-15.5037969909154,34.5589951160475,-12.1443237337663,3.78,1.78,94.9,2530.0,6.1,54.36,59,2,214.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
602613,80.1,-2.21,5.73,4.0,S,0,0,0.8,-1.14,-0.58,2.55,7,2.08578432236949,-116.285382944644,6.51281667644704,26.004187285462898,-42.8174570237077,3.58,1.7,78.2,2676.0,5.5,55.0,59,1,35.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602614,96.0,-2.34,5.54,1.0,X,1,1,-1.1,1.55,-0.74,3.27,7,6.79532216261186,-139.592254249356,-16.138600926196197,36.3874676572805,-11.0793072757364,3.19,1.58,96.0,2426.0,6.7,53.81,58,3,215.0,-0.003,-0.236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602615,89.6,-2.38,5.64,5.0,S,1,0,0.46,0.75,0.26,2.21,7,5.54824448290063,-130.351678765775,3.9958298515265502,26.7249533198903,-23.067430396995896,3.19,1.58,89.2,2580.0,6.0,54.51,58,2,149.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602616,95.8,-2.25,5.65,14.0,B,0,0,-1.21,1.53,0.06,1.18,7,8.79008219832999,-138.957762923052,-17.6445980831515,32.2429706693179,-10.477387825637198,3.19,1.57,95.3,2578.0,6.3,54.22,58,1,218.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
602634,82.0,-2.12,5.75,14.0,S,2,2,1.13,-1.64,0.29,1.43,6,3.2680581405917994,-119.108153751912,9.48601380438198,29.150289823701,-47.53464161832021,3.61,1.73,80.2,2997.0,5.8,54.73,54,5,34.0,-0.004,-0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602635,98.1,-2.15,5.74,9.0,S,2,1,-0.94,1.62,0.56,1.68,6,9.48079182419966,-142.29581623837498,-14.94269791458,31.8427822515956,-8.3867489205798,3.73,1.79,97.9,2544.0,6.3,54.2,54,4,210.0,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602636,84.4,-2.22,5.68,12.0,B,1,1,0.04,0.88,1.18,5.37,6,7.7853711051782595,-122.642388042008,-1.1739506686202,24.3579293575502,-24.379432477298003,3.64,1.73,83.9,2394.0,6.1,54.43,54,3,178.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602637,90.9,-2.14,5.73,14.0,B,0,1,0.42,0.71,1.86,1.11,6,9.07059134727164,-132.030220266214,3.18440184094504,24.4392676883634,-22.8091016606363,3.71,1.77,90.7,2872.0,6.0,54.5,54,2,150.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602638,88.7,-2.41,5.75,13.0,S,0,0,0.48,0.47,-0.3,1.54,6,4.14236306257675,-129.091456268517,4.526369897237879,24.0263657563232,-26.2586892599715,3.78,1.72,88.4,2706.0,5.9,54.65,54,1,134.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
602639,97.7,-2.32,5.63,12.0,S,0,2,-0.92,1.51,0.24,3.7,6,9.003456748501529,-141.986078032592,-14.5247317988884,34.562739479443195,-11.3039233624809,3.41,1.65,97.4,2500.0,6.3,54.18,53,3,211.0,-0.006,-0.237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
602640,81.8,-2.51,5.61,4.0,S,0,1,1.31,-1.03,-0.56,2.39,6,1.86275802333528,-118.918129331948,11.6810934175422,27.193920075522104,-42.302491422223,3.46,1.65,80.6,2838.0,5.9,54.57,53,2,52.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
