,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
684657,CH,88.7,-2.09,5.67,"Cole, Gerrit",13.0,R,R,R,S,2,2,-1.34,0.64,-0.98,2.33,6,5.529609620673701,-129.048300258876,-16.123923428084304,28.5181786127954,-24.535140832709697,3.22,1.63,88.7,1494.0,6.5,54.04,47,8,Changeup,244.0,0.0,0.0
684658,KC,84.0,-2.13,5.92,"Cole, Gerrit",9.0,R,R,R,S,2,2,0.82,-1.36,0.63,1.55,6,4.77290181917187,-122.168491601146,6.96193544873438,27.489824370957304,-45.486786530717495,3.13,1.63,83.0,3048.0,6.0,54.52,47,7,Knuckle Curve,31.0,0.0,0.0
684659,FF,98.0,-2.21,5.82,"Cole, Gerrit",1.0,R,R,R,S,2,2,-0.96,1.25,-0.72,3.23,6,6.246199953124501,-142.495693544188,-14.560192879431698,33.5056938965378,-14.3639820916971,3.26,1.63,97.9,2542.0,6.3,54.19,47,6,4-Seam Fastball,218.0,0.0,0.0
684660,SL,89.4,-2.18,5.8,"Cole, Gerrit",4.0,R,R,R,S,2,2,0.28,0.34,-0.28,2.49,6,4.07531533748204,-130.144864687573,2.33877814164179,24.7773049102225,-28.019951761718897,3.22,1.63,89.3,2661.0,6.0,54.47,47,5,Slider,141.0,0.0,0.0
684661,SL,91.0,-2.27,5.85,"Cole, Gerrit",14.0,R,R,R,S,2,1,0.55,0.46,0.9,1.44,6,6.72318700019475,-132.218594061371,5.05232073806938,26.8570811238762,-25.8114975461653,3.31,1.63,90.4,2740.0,5.9,54.6,47,4,Slider,130.0,0.0,-0.071
684662,FF,97.5,-2.06,5.89,"Cole, Gerrit",12.0,R,R,R,B,1,1,-0.99,1.64,0.6,3.45,6,9.47774695635689,-141.687264024284,-15.6136275923752,33.6535914029971,-8.9981722095641,3.24,1.63,97.7,2550.0,6.6,53.94,47,3,4-Seam Fastball,211.0,0.0,0.033
684663,FF,97.9,-2.12,5.91,"Cole, Gerrit",9.0,R,R,R,B,0,1,-1.09,1.5,0.77,1.68,6,10.3004187030063,-141.964886943529,-17.048746726187503,32.148405438803,-10.015763932316698,3.26,1.63,97.7,2629.0,6.3,54.16,47,2,4-Seam Fastball,216.0,0.0,0.017
684664,FF,97.3,-2.13,5.89,"Cole, Gerrit",12.0,R,R,R,S,0,0,-0.9,1.45,0.89,2.81,6,10.0816378996073,-141.228673884683,-14.2215005122689,31.2525247423426,-11.7967298037036,3.32,1.63,97.0,2550.0,6.2,54.33,47,1,4-Seam Fastball,212.0,0.0,-0.042
684665,FF,98.2,-2.0,5.95,"Cole, Gerrit",3.0,R,R,R,S,1,2,-1.08,1.38,0.65,2.89,6,9.578551719069289,-142.510312709603,-16.791638698722597,33.5036230090121,-12.4349247434949,3.01,1.57,97.6,2547.0,6.2,54.34,46,5,4-Seam Fastball,218.0,0.037,-0.266
684666,KC,83.0,-2.19,5.9,"Cole, Gerrit",9.0,R,R,R,S,1,2,1.23,-1.17,0.59,1.83,6,3.9533526317489,-120.55203976023998,10.6792546807109,26.510960982834703,-43.3710844927718,3.03,1.56,81.3,2906.0,5.6,54.93,46,4,Knuckle Curve,46.0,0.0,0.0
684667,FF,98.3,-2.03,5.88,"Cole, Gerrit",11.0,R,R,R,S,1,1,-0.87,1.34,-0.73,3.5,6,5.544360064590981,-143.015707149165,-13.1771283668874,33.9494168283016,-13.0302662925898,3.14,1.57,98.3,2543.0,6.3,54.16,46,3,4-Seam Fastball,213.0,0.0,-0.078
684668,SL,88.5,-2.23,5.89,"Cole, Gerrit",1.0,R,R,R,B,0,1,0.49,0.13,-0.82,2.95,6,2.43486170189198,-128.940907992773,4.97513447521296,25.0681771699188,-30.6546814848553,3.12,1.48,88.9,,6.3,54.18,46,2,Slider,105.0,0.0,0.03
684669,FF,97.3,-2.08,5.87,"Cole, Gerrit",5.0,R,R,R,S,0,0,-1.23,1.39,-0.12,2.41,6,8.1268557891226,-141.298282508832,-18.4928196483149,35.4216075868968,-12.0624126638438,3.41,1.57,97.1,2581.0,6.5,53.97,46,1,4-Seam Fastball,221.0,0.0,-0.054
684670,SL,90.6,-2.28,5.82,"Cole, Gerrit",5.0,R,R,R,X,2,1,0.43,0.32,0.06,2.34,6,4.901750493299691,-131.799955476574,3.97014972484706,27.1941999415265,-28.0326172450143,3.47,1.59,90.0,2694.0,5.8,54.65,45,4,Slider,127.0,-0.25,1.246
684671,KC,82.0,-2.22,5.81,"Cole, Gerrit",11.0,R,R,R,B,1,1,1.38,-1.07,-1.4,3.63,6,-0.70245468544831,-119.08762162114,12.764676432394,26.416584131556803,-43.0632260917985,3.2,1.59,80.2,2912.0,5.5,54.99,45,3,Knuckle Curve,52.0,0.0,0.083
684672,FF,97.1,-2.17,5.83,"Cole, Gerrit",1.0,R,R,R,S,1,0,-1.18,1.5,-0.36,3.06,6,7.479818667588201,-140.998076995803,-17.317902877267198,34.250527183629195,-11.4230570918762,3.23,1.59,96.4,2592.0,6.2,54.32,45,2,4-Seam Fastball,218.0,0.0,-0.0969999999999999
684673,FF,98.2,-2.25,5.73,"Cole, Gerrit",13.0,R,R,R,B,0,0,-1.23,1.52,-0.02,1.09,6,8.83236401413834,-142.397792585398,-18.676995414801898,34.0748252190139,-9.38821396469418,3.28,1.59,97.7,2671.0,6.3,54.23,45,1,4-Seam Fastball,219.0,0.0,0.051
684674,SL,90.4,-2.34,5.75,"Cole, Gerrit",5.0,R,R,R,X,0,0,0.33,0.46,-0.25,2.43,6,4.5062022360948,-131.60279509339898,2.82947397124648,26.5327592222666,-26.4849040480192,3.49,1.6,90.0,2659.0,5.9,54.59,44,1,Slider,145.0,0.0409999999999999,-0.618
684675,SL,89.1,-2.28,5.72,"Cole, Gerrit",13.0,R,R,R,B,3,2,0.48,0.4,-0.02,1.55,6,4.5414258083220895,-129.61550618554,4.4463934183477,25.3520651421247,-26.927444241410605,3.81,1.75,89.0,2670.0,6.1,54.42,43,6,Slider,130.0,-0.087,0.4479999999999999
684676,SL,88.0,-2.26,5.66,"Cole, Gerrit",14.0,R,R,R,B,2,2,0.48,0.37,1.7,0.72,6,8.569381725880541,-127.895933832366,3.6246384566725,24.1678012396813,-27.044154869067803,3.83,1.75,87.9,2431.0,6.1,54.39,43,5,Slider,128.0,0.0,0.183
684677,SL,88.5,-2.26,5.74,"Cole, Gerrit",14.0,R,R,R,B,1,2,0.5,0.2,0.61,1.6,6,5.97685578816417,-128.845035121909,4.35144475702742,24.9046407671737,-29.337407118167,3.87,1.75,88.5,2501.0,6.1,54.37,43,4,Slider,112.0,0.0,0.066
684678,SL,89.6,-2.17,5.71,"Cole, Gerrit",14.0,R,R,R,S,1,1,0.37,0.48,1.12,1.45,6,7.365191620043861,-130.328821448659,2.8200791061294503,25.1794156299093,-25.7642946626296,3.83,1.75,90.0,2497.0,6.4,54.1,43,3,Slider,143.0,0.0,-0.0969999999999999
684679,FF,98.5,-2.05,5.91,"Cole, Gerrit",14.0,R,R,R,B,0,1,-0.71,1.52,0.9,1.34,6,9.57463375039365,-142.70106557621,-11.9151319401356,35.0485429465543,-9.433600126346072,3.97,1.75,97.4,2466.0,6.1,54.44,43,2,4-Seam Fastball,205.0,0.0,0.053
684680,SL,89.4,-2.39,5.77,"Cole, Gerrit",9.0,R,R,R,S,0,0,0.35,0.49,0.4,2.09,6,6.15171712136088,-130.124843949688,2.7370506652093303,25.696524671639494,-26.036740442094494,3.81,1.75,89.7,2499.0,6.3,54.18,43,1,Slider,145.0,0.0,-0.067
684681,FF,96.8,-2.13,5.79,"Cole, Gerrit",12.0,R,L,R,B,3,0,-0.85,1.55,0.75,3.25,6,9.659193769197689,-140.504169021775,-13.657666097178302,34.1799158142049,-10.6724827531822,2.91,1.51,96.6,2473.0,6.5,54.0,42,4,4-Seam Fastball,209.0,-0.06,0.171
684682,FF,95.5,-2.22,5.8,"Cole, Gerrit",11.0,R,L,R,B,2,0,-1.07,1.38,-1.16,2.8,6,5.15941794248888,-138.801367863995,-14.897812765184,33.3190892597635,-13.4822100051535,2.83,1.51,95.0,2442.0,6.2,54.27,42,3,4-Seam Fastball,218.0,0.0,0.136
684683,FF,96.1,-2.27,5.75,"Cole, Gerrit",11.0,R,L,R,B,1,0,-1.12,1.33,-1.03,2.97,6,5.846515813273309,-139.776518591384,-16.0259965947616,34.101270736890605,-13.858999703324098,2.85,1.51,96.0,2554.0,6.5,54.03,42,2,4-Seam Fastball,220.0,0.0,0.068
684684,FF,96.9,-2.37,5.76,"Cole, Gerrit",11.0,R,L,R,B,0,0,-1.07,1.48,-1.69,2.47,6,4.26343078746181,-140.963443322259,-15.2214539881249,34.5088034057807,-11.1750471460314,2.82,1.51,96.8,2486.0,6.4,54.1,42,1,4-Seam Fastball,216.0,0.0,0.037
684702,SL,88.3,-2.24,5.69,"Cole, Gerrit",14.0,R,R,R,X,2,2,0.44,-0.03,0.56,1.29,5,5.8524154125641,-128.394489785288,3.6290465952439295,26.0981599812523,-31.8747891411626,3.4,1.56,87.4,2641.0,5.8,54.75,36,5,Slider,86.0,0.0139999999999999,-0.099
684703,FF,97.4,-2.12,5.69,"Cole, Gerrit",7.0,R,R,R,S,2,1,-0.93,1.42,-0.31,1.92,5,7.018191069302301,-141.52451206709998,-14.1886483391826,35.0778835249471,-11.4264355743004,3.42,1.56,97.3,2499.0,6.5,53.99,36,4,4-Seam Fastball,213.0,0.0,-0.033
684704,FT,98.2,-2.3,5.58,"Cole, Gerrit",14.0,R,R,R,B,1,1,-1.2,1.23,0.91,0.78,5,11.497635329608,-142.200479313885,-19.0573102189736,33.2823392728966,-13.103376643140098,3.32,1.57,98.2,2467.0,6.6,53.88,36,3,2-Seam Fastball,224.0,0.0,0.024
684705,FF,96.7,-2.07,5.81,"Cole, Gerrit",5.0,R,R,R,S,1,0,-1.13,1.55,-0.14,2.5,5,7.715548634283019,-140.401179594842,-16.8114479309971,35.8729044662393,-10.4123394800777,3.36,1.56,96.0,2667.0,6.3,54.17,36,2,4-Seam Fastball,216.0,0.0,-0.021
684706,FF,96.3,-2.07,5.84,"Cole, Gerrit",12.0,R,R,R,B,0,0,-1.01,1.56,0.39,3.87,5,8.765688121445491,-139.888415574987,-15.2089753920399,34.4751660889825,-11.4141719225716,3.33,1.57,95.6,2642.0,6.2,54.31,36,1,4-Seam Fastball,213.0,0.0,0.015
684707,,,,,"Cole, Gerrit",,R,R,R,S,0,2,,,,,5,,,,,,,,0.0,,,,35,3,,,0.023,-0.106
684708,SL,87.4,-2.19,5.83,"Cole, Gerrit",2.0,R,R,R,S,0,1,0.52,0.25,0.04,3.31,5,4.26971834675363,-127.263463821354,4.7683377918742105,23.758322600153104,-29.622163866859697,3.27,1.54,86.7,2602.0,5.6,54.92,35,2,Slider,116.0,0.0,-0.0409999999999999
684709,FF,97.0,-2.08,5.83,"Cole, Gerrit",5.0,R,R,R,S,0,0,-0.94,1.62,-0.21,2.18,5,7.0215305509649895,-140.7855492345,-13.9001265143049,35.1368308649376,-9.50005165148165,3.28,1.54,95.7,2559.0,5.9,54.61,35,1,4-Seam Fastball,210.0,0.0,-0.03
684710,FF,96.6,-2.15,5.81,"Cole, Gerrit",4.0,R,R,R,X,2,0,-1.02,1.53,-0.49,2.44,5,6.655787079965941,-140.273001811891,-14.8019535181824,34.3210766703479,-10.9789906024198,3.23,1.53,95.6,2498.0,6.0,54.49,34,3,4-Seam Fastball,214.0,0.032,-0.353
684711,FF,98.0,-2.17,5.84,"Cole, Gerrit",12.0,R,R,R,B,1,0,-0.85,1.69,0.22,3.77,5,8.29285814263081,-142.238855653041,-13.336574465009198,35.0424204470507,-9.05823902677577,3.21,1.56,96.8,2559.0,5.9,54.61,34,2,4-Seam Fastball,207.0,0.0,0.068
684712,KC,84.6,-2.11,5.86,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.6,-1.09,1.39,-0.42,5,6.899369012013071,-122.757353528463,4.35924259401169,28.268925777935905,-41.8022618455047,3.19,1.57,83.2,2798.0,5.9,54.59,34,1,Knuckle Curve,29.0,0.0,0.037
684722,SL,87.9,-2.35,5.81,"Cole, Gerrit",5.0,R,R,R,X,1,0,0.45,0.16,0.28,2.28,4,5.395727392750679,-127.864791006981,3.7879596360306,26.3485537444625,-30.085279648396,3.23,1.57,87.2,2493.0,5.8,54.66,30,2,Slider,110.0,0.0289999999999999,-0.28
684723,SL,87.8,-2.22,5.87,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.36,0.45,0.9,1.44,4,6.763311822144849,-127.636332469703,2.6103468317111,24.093757237098,-26.5253541379964,3.29,1.63,87.4,2612.0,5.9,54.61,30,1,Slider,141.0,0.0,0.035
684724,SL,89.1,-2.23,5.78,"Cole, Gerrit",9.0,R,R,R,X,1,2,0.27,0.48,0.51,1.83,4,6.13040677331105,-129.61053832937202,1.80547474827396,25.156154616363395,-26.123869203449203,3.55,1.63,88.7,2556.0,5.9,54.58,29,4,Slider,151.0,0.036,-0.226
684725,FF,98.6,-2.14,5.83,"Cole, Gerrit",6.0,R,R,R,S,1,1,-0.83,1.66,0.35,2.53,4,8.63553046494034,-143.071609386045,-13.4356659034867,35.72679844615521,-8.250485956805509,3.41,1.56,97.6,2434.0,6.1,54.42,29,3,4-Seam Fastball,207.0,0.0,-0.077
684726,KC,80.0,-2.18,5.8,"Cole, Gerrit",11.0,R,R,R,B,0,1,1.26,-1.16,-0.55,3.35,4,1.28682445698673,-116.019050218433,10.5126409450945,25.1901174326296,-43.2431830294333,3.08,1.56,77.8,2877.0,5.3,55.24,29,2,Knuckle Curve,47.0,0.0,0.037
684727,SL,88.2,-2.27,5.83,"Cole, Gerrit",14.0,R,R,R,S,0,0,0.31,0.3,0.26,1.12,4,5.48150508418784,-128.240038979735,2.34236219234347,24.7256174451808,-27.9674145232653,3.41,1.57,87.7,2467.0,5.8,54.65,29,1,Slider,134.0,0.0,-0.055
684728,FF,97.7,-2.11,5.82,"Cole, Gerrit",6.0,R,R,R,X,0,1,-0.93,1.6,0.6,2.23,4,9.37842647213138,-141.640352492828,-14.8286954056918,37.9501240753177,-9.13940465275022,3.41,1.56,96.6,2493.0,6.2,54.26,28,2,4-Seam Fastball,210.0,-0.032,0.3
684729,SL,88.3,-2.32,5.85,"Cole, Gerrit",14.0,R,R,R,S,0,0,0.41,0.69,1.04,0.81,4,7.319744855195839,-128.212939673087,2.99754055893834,26.5530266344487,-23.2480230998418,3.47,1.59,88.2,2523.0,6.3,54.17,28,1,Slider,149.0,0.0,-0.03
684730,KC,82.2,-2.2,5.93,"Cole, Gerrit",6.0,R,R,R,X,1,0,0.92,-1.18,0.28,2.3,4,3.81639890392396,-119.286775401351,7.51740752060884,27.528650042760898,-43.4208992815084,3.49,1.6,80.2,2932.0,5.5,55.0,27,2,Knuckle Curve,38.0,0.0279999999999999,-0.285
684731,FF,96.5,-2.07,5.85,"Cole, Gerrit",13.0,R,R,R,B,0,0,-1.3,1.25,-1.51,2.16,4,4.43563959374872,-140.270899424662,-18.042308226985,35.0966527212639,-14.4346718118219,3.46,1.6,95.7,2664.0,6.1,54.39,27,1,4-Seam Fastball,226.0,0.0,0.037
684765,FF,99.7,-2.22,5.93,"Cole, Gerrit",11.0,R,R,R,X,3,2,-0.91,1.64,-0.81,4.29,3,5.98678081437665,-144.96159662505198,-14.2167302980251,36.93289811102471,-8.89096255380239,3.84,1.6,99.1,2420.0,6.2,54.3,20,6,4-Seam Fastball,209.0,0.042,-0.381
684766,KC,84.8,-2.27,5.85,"Cole, Gerrit",14.0,R,R,R,B,2,2,1.02,-1.31,0.35,0.47,3,4.06713972156275,-123.120620982969,9.05980259345988,29.1787839706594,-44.5493104209534,3.79,1.75,83.2,2991.0,5.8,54.71,20,5,Knuckle Curve,38.0,0.0,0.084
684767,FF,99.4,-2.27,5.89,"Cole, Gerrit",11.0,R,R,R,B,1,2,-0.97,1.65,-1.6,2.87,3,4.05822881462505,-144.392701276557,-14.3679642942588,37.9159442279202,-8.04458701922598,3.78,1.75,98.4,2511.0,6.1,54.38,20,4,4-Seam Fastball,210.0,0.0,0.0289999999999999
684768,FF,97.9,-2.22,5.98,"Cole, Gerrit",8.0,R,R,R,S,1,1,-0.91,1.32,-0.07,2.13,3,7.864602377366849,-142.181260733834,-14.0895065153558,33.1208664114405,-12.7623157169757,3.82,1.75,97.4,2421.0,6.1,54.36,20,3,4-Seam Fastball,214.0,0.0,-0.083
684769,SL,88.1,-2.22,6.01,"Cole, Gerrit",5.0,R,R,R,S,1,0,0.56,0.27,-0.09,2.87,3,4.0005436280136095,-128.23983724504998,5.290873161577809,26.0623712799,-29.0830399044027,3.8,1.75,87.5,2574.0,5.8,54.66,20,2,Slider,116.0,0.0,-0.051
684770,KC,82.9,-2.22,6.03,"Cole, Gerrit",1.0,R,R,R,B,0,0,1.21,-1.28,-0.62,3.28,3,1.33186370363741,-120.372709062108,11.0195442179028,27.1871059209169,-45.0712184290517,3.84,1.75,81.1,2904.0,5.6,54.93,20,1,Knuckle Curve,43.0,0.0,0.038
684771,FF,96.0,-2.32,5.85,"Cole, Gerrit",11.0,R,L,R,X,0,0,-1.06,1.34,-1.09,3.23,3,5.6275244920044,-139.53364501286,-15.0210400553914,36.222029382859205,-14.085713888752998,3.1,1.51,95.0,2415.0,6.2,54.35,19,1,4-Seam Fastball,218.0,0.111,-0.034
684772,SL,89.2,-2.15,5.95,"Cole, Gerrit",5.0,R,R,R,X,0,1,0.32,0.41,0.16,2.26,3,4.98769289600567,-129.857416886021,2.5919038978800297,26.388163220806604,-27.013135739135603,3.39,1.56,89.0,2526.0,6.0,54.45,18,2,Slider,142.0,-0.059,0.741
684773,FF,96.9,-2.13,5.84,"Cole, Gerrit",3.0,R,R,R,S,0,0,-0.99,1.53,0.68,2.9,3,9.7013456030113,-140.516326931705,-15.3589002270763,35.0424583519898,-11.085890741505402,3.37,1.56,95.8,2426.0,6.1,54.41,18,1,4-Seam Fastball,213.0,0.0,-0.067
684774,FF,96.4,-2.16,6.01,"Cole, Gerrit",11.0,R,R,R,B,3,1,-0.84,1.61,-0.29,4.66,3,6.803550087685929,-140.089922895798,-12.504682295137698,35.7747896011189,-11.3905613773193,3.29,1.53,95.2,2434.0,6.0,54.52,17,5,4-Seam Fastball,207.0,-0.04,0.249
684775,KC,82.2,-2.08,5.96,"Cole, Gerrit",14.0,R,R,R,B,2,1,0.92,-1.28,1.65,-0.75,3,6.616266096429159,-119.215136612292,7.02051181255371,26.153538225015694,-42.946786149843,3.41,1.54,80.7,2833.0,5.8,54.7,17,4,Knuckle Curve,36.0,0.0,0.121
684776,FF,96.1,-2.17,6.02,"Cole, Gerrit",14.0,R,R,R,B,1,1,-0.87,1.94,0.99,2.08,3,10.2434793712648,-139.18275556657,-13.6479588442022,33.7614872929896,-5.393287891892459,3.37,1.53,95.0,2540.0,6.1,54.41,17,3,4-Seam Fastball,204.0,0.0,0.054
684777,FF,95.0,-2.01,6.03,"Cole, Gerrit",12.0,R,R,R,S,1,0,-0.98,1.66,0.2,3.54,3,7.901914028760821,-138.01730201174,-14.1903585068504,32.715006789264805,-10.449479064589198,3.37,1.53,94.2,2550.0,6.1,54.45,17,2,4-Seam Fastball,210.0,0.0,-0.05
684778,FF,93.4,-2.01,6.14,"Cole, Gerrit",11.0,R,R,R,B,0,0,-1.17,1.41,-0.14,3.68,3,7.390635020461941,-135.711247413894,-16.077081976650902,32.237239499767,-14.2265946572739,3.31,1.53,93.0,2563.0,6.4,54.14,17,1,4-Seam Fastball,220.0,0.0,0.037
684801,FF,99.0,-2.11,5.94,"Cole, Gerrit",11.0,R,R,R,S,2,2,-0.78,1.7,-0.13,3.54,2,7.19122327437608,-143.73269898540002,-12.5537373893803,38.1559549023349,-8.009798797219599,3.31,1.56,98.0,2527.0,6.2,54.32,10,5,4-Seam Fastball,205.0,0.01,-0.099
684802,CH,88.1,-2.17,5.86,"Cole, Gerrit",4.0,R,R,R,S,2,1,-1.19,0.99,-0.74,2.16,2,6.038025666285441,-128.262815191803,-14.5975037928465,26.4737123438294,-20.257310544674603,3.34,1.57,88.8,1660.0,6.7,53.79,10,4,Changeup,230.0,0.0,-0.033
684803,FF,97.0,-2.06,5.89,"Cole, Gerrit",4.0,R,R,R,S,2,0,-0.86,1.51,-0.49,2.71,2,6.20232931365232,-141.038645685317,-12.9256786096083,33.2165954788013,-10.6818550331905,3.25,1.56,97.3,2370.0,6.6,53.94,10,3,4-Seam Fastball,210.0,0.0,-0.023
684804,KC,82.2,-2.17,5.9,"Cole, Gerrit",11.0,R,R,R,B,1,0,1.12,-0.93,-0.74,3.79,2,1.1263037749272,-119.419094169048,10.04023754455,24.8725468369125,-41.7726968156259,3.28,1.56,80.4,2703.0,5.3,55.18,10,2,Knuckle Curve,50.0,0.0,0.025
684805,KC,82.0,-2.04,6.02,"Cole, Gerrit",11.0,R,R,R,B,0,0,1.09,-1.28,-0.95,4.95,2,0.422736435245556,-118.834109917968,9.76824125470115,27.4858479844284,-45.55412728128961,3.28,1.54,79.8,2946.0,5.5,55.03,10,1,Knuckle Curve,41.0,0.0,0.015
684806,SL,90.5,-2.07,6.02,"Cole, Gerrit",6.0,R,R,R,X,0,1,0.63,0.72,0.39,2.63,2,4.78585463056566,-131.675809725019,6.186233689185389,27.166864899472603,-23.3268781164025,3.12,1.57,90.0,2553.0,5.9,54.59,9,2,Slider,139.0,0.015,-0.147
684807,FF,95.8,-1.98,5.99,"Cole, Gerrit",5.0,R,R,R,S,0,0,-0.92,1.51,0.05,2.56,2,7.372380892468429,-139.117229567488,-13.5606146937011,32.5027645730194,-11.4339408992124,3.28,1.63,95.1,2492.0,6.1,54.43,9,1,4-Seam Fastball,211.0,0.0,-0.03
684808,KC,82.7,-2.01,6.01,"Cole, Gerrit",13.0,R,R,R,S,0,2,0.99,-1.06,-0.43,0.87,2,1.70768769650273,-120.18514550746,8.904951695199939,25.3880855198892,-41.729495361974,3.41,1.57,81.0,2889.0,5.4,55.08,8,3,Knuckle Curve,43.0,0.02,-0.157
684809,FF,96.0,-1.88,6.09,"Cole, Gerrit",1.0,R,R,R,S,0,1,-0.9,1.61,-0.47,3.31,2,5.72911881363765,-139.543856778618,-12.9385212252158,33.326844451107505,-10.5020910128488,3.41,1.56,95.2,2466.0,6.0,54.45,8,2,4-Seam Fastball,209.0,0.0,-0.052
684810,KC,82.1,-2.17,6.03,"Cole, Gerrit",2.0,R,R,R,S,0,0,1.11,-0.72,0.27,2.81,2,3.37861983909802,-119.376857066803,9.62301193944537,25.1220217208622,-39.2446152845102,3.05,1.54,80.8,2826.0,5.7,54.84,8,1,Knuckle Curve,57.0,0.0,-0.039
684827,SL,90.9,-2.11,5.99,"Cole, Gerrit",14.0,R,R,R,S,3,2,0.38,0.43,0.75,1.1,1,6.294114670118951,-132.100480866676,3.10829158346286,27.1629873891786,-25.9603903476442,3.3,1.59,90.0,2534.0,5.7,54.78,4,6,Slider,139.0,0.009,-0.1369999999999999
684828,FF,96.6,-2.02,5.91,"Cole, Gerrit",6.0,R,R,R,S,3,1,-0.95,1.66,0.29,2.13,1,8.28025407045779,-140.18916936251,-14.3994807495245,34.0753213807414,-8.6645570731681,3.29,1.59,96.1,2539.0,6.3,54.18,4,5,4-Seam Fastball,210.0,0.0,-0.034
684829,SL,87.7,-2.15,5.94,"Cole, Gerrit",1.0,R,R,R,B,2,1,0.43,0.44,-0.8,3.25,1,2.37271598643812,-127.676137772002,4.17561666836197,25.3889519336594,-27.4384818832143,3.16,1.59,87.0,2554.0,5.7,54.76,4,4,Slider,136.0,0.0,0.04
684830,FF,96.5,-2.03,5.96,"Cole, Gerrit",11.0,R,R,R,B,1,1,-0.78,1.75,-1.03,4.24,1,4.41915904856481,-140.373593346243,-11.2823679341425,35.2731687456326,-8.88433561482586,3.32,1.59,95.8,2564.0,6.2,54.33,4,3,4-Seam Fastball,204.0,0.0,0.024
684831,KC,82.5,-2.06,6.02,"Cole, Gerrit",5.0,R,R,R,S,1,0,0.77,-1.05,0.21,2.15,1,3.65748454936347,-119.857631518083,6.342174829659059,26.2762545203133,-42.1824877881013,3.35,1.59,80.9,2840.0,5.6,54.91,4,2,Knuckle Curve,36.0,0.0,-0.021
684832,FF,95.9,-2.06,6.02,"Cole, Gerrit",11.0,R,R,R,B,0,0,-0.7,1.71,-0.82,3.88,1,4.8659130481618496,-139.549338847286,-10.281183116912,34.8137069415151,-9.2697216494882,3.22,1.55,95.5,2559.0,6.3,54.17,4,1,4-Seam Fastball,202.0,0.0,0.015
684833,FF,96.3,-2.09,5.97,"Cole, Gerrit",6.0,R,R,R,X,0,0,-0.97,1.58,0.37,2.84,1,8.63269259360362,-139.66949752462,-14.6824099783619,37.6374971404631,-10.6880925968193,3.49,1.6,94.8,2705.0,6.0,54.45,3,1,4-Seam Fastball,212.0,-0.104,1.0
684834,FF,95.3,-2.0,5.98,"Cole, Gerrit",4.0,R,R,R,X,0,0,-0.99,1.58,-0.29,2.79,1,6.59504193871601,-138.296404992048,-14.0030807893844,35.9347098992026,-11.1607723289545,3.49,1.6,93.7,2399.0,5.9,54.62,2,1,4-Seam Fastball,212.0,0.015,-0.178
684835,KC,82.8,-2.23,5.99,"Cole, Gerrit",8.0,R,L,R,X,0,2,0.91,-0.99,-0.22,1.71,1,2.83557534333054,-120.357993007169,7.86852047554823,26.189147600787106,-41.4400941336401,3.76,1.75,81.0,2868.0,5.4,55.14,1,4,Knuckle Curve,43.0,0.022,-0.157
684836,FF,97.1,-2.32,5.98,"Cole, Gerrit",1.0,R,L,R,S,0,2,-1.03,1.66,-0.57,3.35,1,6.98891372074346,-141.00519653240602,-15.2188260073273,35.9465426096088,-9.42600734339309,3.32,1.51,96.1,2505.0,6.1,54.39,1,3,4-Seam Fastball,212.0,0.0,0.0
684837,FF,95.7,-2.28,5.91,"Cole, Gerrit",5.0,R,L,R,S,0,1,-1.15,1.64,0.14,2.52,1,8.895138440887301,-138.79175126645,-16.8043130802535,34.617035829379304,-9.89002365015184,3.01,1.5,94.7,2558.0,6.2,54.35,1,2,4-Seam Fastball,215.0,0.0,-0.052
684838,FF,95.3,-2.14,6.09,"Cole, Gerrit",8.0,R,L,R,S,0,0,-0.85,1.78,0.27,1.9,1,8.15598565510335,-138.131808865208,-12.731576402126802,34.2940701387025,-7.733584177717759,2.96,1.51,94.1,2598.0,6.1,54.42,1,1,4-Seam Fastball,205.0,0.0,-0.039
706283,KC,83.5,-2.3,5.7,"Cole, Gerrit",12.0,R,R,R,X,1,2,1.21,-1.11,1.08,2.82,6,5.39516378177417,-121.288161779714,10.5442190537898,23.993359379435603,-43.468077851328,3.58,1.68,82.3,3181.0,5.6,54.86,49,4,Knuckle Curve,48.0,-0.003,-0.081
706284,CH,87.1,-2.36,5.49,"Cole, Gerrit",13.0,R,R,R,B,0,2,-0.77,1.1,-0.63,1.33,6,5.81112253424186,-126.694816847443,-9.650941755344189,28.2338581909125,-19.1762212129563,3.57,1.63,87.4,1667.0,6.7,53.82,49,3,Changeup,215.0,0.0,0.011
706285,FF,97.9,-2.31,5.77,"Cole, Gerrit",3.0,R,R,R,S,0,1,-0.97,1.31,0.37,2.96,6,9.39122031686512,-142.187693626958,-15.2071831672162,32.1593822731034,-13.702420702361,3.55,1.63,97.3,2605.0,6.0,54.46,49,2,4-Seam Fastball,217.0,0.0,-0.026
