,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
643279,SL,78.6,-1.5,5.48,"Bauer, Trevor",12.0,R,R,R,S,2,2,1.8,-0.41,0.92,3.3,3,1.9560571104411495,-114.267371793087,15.025683505771,22.309111846768303,-36.4651826532473,3.56,1.7,77.7,2565.0,5.8,54.68,25,6,Slider,77.0,0.006,-0.217
643280,FC,82.4,-1.47,5.58,"Bauer, Trevor",8.0,R,R,R,S,2,2,0.34,-0.66,0.08,1.97,3,2.8512451355412103,-119.929523046307,2.77776822755275,21.1384435248231,-38.58081730494771,3.44,1.59,82.0,2315.0,5.8,54.7,25,5,Cutter,28.0,0.0,0.0
643281,FF,93.2,-1.43,5.66,"Bauer, Trevor",6.0,R,R,R,S,2,1,-0.71,1.28,0.42,2.34,3,6.25881471968418,-135.591900080308,-9.90758892717928,25.4908530645227,-15.5317466986394,3.48,1.67,93.5,1985.0,6.1,54.36,25,4,4-Seam Fastball,209.0,0.0,-0.073
643282,FC,81.4,-1.45,5.65,"Bauer, Trevor",3.0,R,R,R,B,1,1,0.53,-0.59,0.36,3.56,3,3.04074067139642,-118.525859404919,4.405852975441469,20.917482539856,-38.4264084878172,3.51,1.7,81.3,2222.0,6.0,54.5,25,3,Cutter,42.0,0.0,0.054
643283,KC,76.9,-1.26,5.88,"Bauer, Trevor",12.0,R,R,R,B,0,1,0.31,-1.26,0.55,3.81,3,3.2703205727931803,-111.80329299555,2.05772125203567,19.3441212879723,-43.8271238858566,3.56,1.65,77.0,1746.0,6.3,54.21,25,2,Knuckle Curve,14.0,0.0,0.027
643284,FF,91.6,-1.45,5.66,"Bauer, Trevor",5.0,R,R,R,S,0,0,-0.7,1.33,0.16,2.75,3,5.577080459245759,-133.370099385369,-9.536625014868427,25.901766912999896,-15.511678734845,3.42,1.72,92.1,2023.0,6.4,54.15,25,1,4-Seam Fastball,208.0,0.0,-0.039
643322,FC,84.0,-1.52,5.56,"Bauer, Trevor",5.0,R,L,R,X,1,0,0.43,-0.28,0.16,2.81,2,3.03700083904129,-122.275774179497,3.68163419061412,21.955866497604102,-35.205070539032604,3.46,1.68,83.5,,5.7,54.76,14,2,Cutter,57.0,0.009,-0.13
643323,KC,77.7,-1.25,5.81,"Bauer, Trevor",14.0,R,L,R,B,0,0,0.71,-1.68,0.98,1.22,2,3.46807735455226,-112.870273366748,5.142605005658821,24.077212963529803,-46.420671623379,3.6,1.86,76.4,2533.0,5.9,54.64,14,1,Knuckle Curve,23.0,0.0,0.015
643324,CH,88.0,-1.5,5.53,"Bauer, Trevor",8.0,R,L,R,S,2,2,-1.25,0.77,0.03,1.72,2,6.297601628321719,-128.025346248726,-14.9944163322869,23.854520068318,-22.945481089339104,3.45,1.62,88.3,1639.0,6.3,54.22,13,8,Changeup,238.0,0.016,-0.156
643325,FC,85.0,-1.48,5.55,"Bauer, Trevor",14.0,R,L,R,S,2,2,0.55,-0.51,0.97,1.76,2,4.62615919439971,-123.673275970659,4.70129951718704,23.097625613159103,-37.2365143617781,3.45,1.62,84.6,2859.0,5.9,54.63,13,7,Cutter,47.0,0.0,0.0
643326,CH,88.3,-1.55,5.46,"Bauer, Trevor",14.0,R,L,R,S,2,2,-1.08,0.66,0.51,1.0,2,7.19979213812469,-128.310576372649,-13.2834653673583,24.8178311959765,-23.923149091244003,3.45,1.62,88.1,1464.0,6.1,54.43,13,6,Changeup,238.0,0.0,0.0
643327,FF,95.5,-1.4,5.54,"Bauer, Trevor",5.0,R,L,R,S,2,2,-0.79,1.58,-0.13,2.74,2,5.15977046658029,-138.993134011927,-11.4931898917057,32.0895036534297,-10.6635821716949,3.45,1.62,95.8,2402.0,6.5,53.99,13,5,4-Seam Fastball,207.0,0.0,0.0
643328,CH,87.5,-1.49,5.45,"Bauer, Trevor",14.0,R,L,R,B,1,2,-1.36,0.79,0.8,1.27,2,8.176082095493049,-126.98639550095,-16.1118654699466,25.2343554189988,-22.8598390804774,3.74,1.79,86.7,1511.0,5.9,54.63,13,4,Changeup,240.0,0.0,0.031
643329,FF,93.9,-1.36,5.51,"Bauer, Trevor",12.0,R,L,R,S,1,1,-0.95,1.52,0.05,3.63,2,5.75734493818546,-136.694449782145,-13.144112358189002,30.2057141230354,-12.8722851765146,3.45,1.62,94.0,2489.0,6.3,54.18,13,3,4-Seam Fastball,212.0,0.0,-0.044
643330,FF,94.1,-1.48,5.47,"Bauer, Trevor",3.0,R,L,R,S,1,0,-0.72,1.53,0.39,3.55,2,6.47724864809968,-136.94234819331498,-10.5767760885425,30.4917691679456,-12.4418747775895,3.45,1.62,94.4,2364.0,6.5,54.0,13,2,4-Seam Fastball,205.0,0.0,-0.037
643331,KC,78.1,-1.33,5.84,"Bauer, Trevor",14.0,R,L,R,B,0,0,0.67,-1.59,1.59,0.72,2,5.02246819380237,-113.506406069391,4.64153493939207,23.8540756761058,-45.6109153009853,3.49,1.58,77.2,2440.0,6.0,54.47,13,1,Knuckle Curve,23.0,0.0,0.0279999999999999
643332,FF,95.4,-1.21,5.59,"Bauer, Trevor",14.0,R,R,R,S,3,2,-0.85,1.74,0.92,2.43,2,7.43689857903895,-138.574566655154,-12.469576693243802,30.9506093752054,-8.820167862380579,3.45,1.59,94.7,2481.0,6.0,54.51,12,6,4-Seam Fastball,206.0,0.023,-0.319
643333,FC,85.0,-1.5,5.6,"Bauer, Trevor",12.0,R,R,R,B,2,2,0.55,-0.22,1.52,2.71,2,5.94537914775402,-123.565854723083,4.39845303453324,24.46008281453,-34.614346576905795,3.67,1.7,84.3,2758.0,5.9,54.62,12,5,Cutter,69.0,0.0,0.102
643334,SI,93.3,-1.48,5.41,"Bauer, Trevor",14.0,R,R,R,B,1,2,-1.66,1.05,1.53,2.27,2,11.3518660711364,-135.372458120893,-22.8128311094387,28.434566897887105,-18.4818858231664,3.72,1.74,93.3,2412.0,6.3,54.16,12,4,Sinker,238.0,0.0,0.042
643335,SL,79.0,-1.45,5.49,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.46,-0.43,1.86,1.49,2,4.52267211316719,-114.803172964204,11.458502724167,23.5089982140757,-35.905421637779895,3.72,1.72,77.4,2749.0,5.4,55.06,12,3,Slider,74.0,0.0,0.019
643336,KC,78.2,-1.22,5.82,"Bauer, Trevor",9.0,R,R,R,S,0,1,0.77,-1.69,0.33,2.04,2,1.93393141602631,-113.504253921345,5.930680393126759,26.540154160812,-46.9317776474397,3.45,1.59,76.2,2498.0,5.6,54.9,12,2,Knuckle Curve,25.0,0.0,-0.052
643337,FF,92.6,-1.45,5.6,"Bauer, Trevor",5.0,R,R,R,S,0,0,-0.97,1.47,0.14,2.82,2,6.155254581904139,-134.61058220893,-13.0791070391897,30.3009533689884,-13.55431444088,3.45,1.59,92.4,2280.0,6.3,54.2,12,1,4-Seam Fastball,213.0,0.0,-0.039
643371,FF,94.8,-1.39,5.49,"Bauer, Trevor",12.0,R,R,R,B,0,2,-0.81,1.35,0.6,4.01,1,6.981382637183,-137.94284422003798,-11.808194084158302,30.5084095376902,-15.011639414509,3.6,1.65,94.6,2396.0,6.2,54.33,4,3,4-Seam Fastball,211.0,0.022,-0.141
643372,KC,78.4,-1.16,5.78,"Bauer, Trevor",14.0,R,R,R,S,0,1,0.6,-1.5,0.99,2.42,1,3.52478302903358,-113.870199972604,4.37895439990062,22.930320985415896,-45.57825852368261,3.45,1.56,77.2,2440.0,5.7,54.78,4,2,Knuckle Curve,22.0,0.0,-0.064
643373,FC,82.4,-1.39,5.55,"Bauer, Trevor",12.0,R,R,R,S,0,0,0.45,-0.12,0.9,2.62,1,4.28392540226016,-119.9816641918,3.55338194155437,20.6977215588048,-33.5424530876203,3.4,1.59,81.6,2653.0,5.5,55.0,4,1,Cutter,75.0,0.0,-0.0409999999999999
643374,FC,84.6,-1.44,5.51,"Bauer, Trevor",6.0,R,L,R,X,3,2,0.43,-0.49,0.74,2.54,1,4.20380170721096,-123.084223826777,3.4851121331678097,24.0759146534428,-37.3837686408691,3.53,1.71,83.9,2775.0,5.8,54.68,3,9,Cutter,41.0,0.0279999999999999,-0.386
643375,FF,94.5,-1.39,5.48,"Bauer, Trevor",5.0,R,L,R,S,3,2,-1.02,1.4,-0.15,2.54,1,5.54071087376212,-137.456182737096,-14.2313595683778,30.0634028057929,-13.4739763912375,3.53,1.71,94.8,2463.0,6.5,54.02,3,8,4-Seam Fastball,216.0,0.0,0.0
643376,CH,88.1,-1.49,5.46,"Bauer, Trevor",9.0,R,L,R,S,3,2,-1.16,1.26,0.6,1.73,1,7.37655870705039,-127.888895448066,-14.1102891694436,27.2059000622382,-17.622287391129102,3.53,1.71,87.3,1571.0,6.0,54.53,3,7,Changeup,223.0,0.0,0.0
643377,KC,80.0,-1.24,5.76,"Bauer, Trevor",14.0,R,L,R,B,2,2,0.67,-1.56,1.35,0.8,1,4.4015530165707,-116.205268471816,4.93349958178192,25.1463956778289,-45.7971414718571,3.58,1.81,78.4,2258.0,5.6,54.89,3,6,Knuckle Curve,23.0,0.0,0.105
643378,FF,94.9,-1.38,5.52,"Bauer, Trevor",3.0,R,L,R,S,2,2,-0.95,1.61,0.34,3.18,1,6.55783473631386,-137.863386384418,-13.521008296942698,33.3121949430396,-11.2135890073594,3.53,1.71,94.1,2464.0,6.1,54.38,3,5,4-Seam Fastball,210.0,0.0,0.0
643379,FF,93.2,-1.37,5.53,"Bauer, Trevor",2.0,R,L,R,S,2,1,-0.95,1.45,0.04,3.11,1,5.73037467849468,-135.560000526592,-13.0268194617301,30.8431709241121,-13.7276443883683,3.53,1.71,93.3,2364.0,6.4,54.05,3,4,4-Seam Fastball,213.0,0.0,-0.086
643380,FF,92.9,-1.4,5.56,"Bauer, Trevor",12.0,R,L,R,B,1,1,-1.08,1.48,0.43,4.3,1,7.098091373872791,-135.163104910421,-14.9242055938733,31.8842880736434,-14.0694683216949,3.65,1.79,93.0,2430.0,6.5,53.96,3,3,4-Seam Fastball,216.0,0.0,0.064
643381,CH,86.5,-1.52,5.43,"Bauer, Trevor",14.0,R,L,R,S,1,0,-1.34,0.41,0.33,0.63,1,7.03843024315762,-125.73448390639,-15.4205750010821,23.9392652599526,-26.917492647357303,3.53,1.71,86.2,1267.0,6.0,54.47,3,2,Changeup,253.0,0.0,-0.061
643382,FF,94.2,-1.41,5.54,"Bauer, Trevor",12.0,R,L,R,B,0,0,-0.87,1.46,0.15,3.84,1,5.942196220054161,-136.98135153626998,-12.1835523325191,30.4565509858425,-13.8003591083935,3.65,1.76,93.8,2390.0,6.1,54.41,3,1,4-Seam Fastball,211.0,0.0,0.043
643383,FC,87.0,-1.39,5.52,"Bauer, Trevor",14.0,R,R,R,B,3,2,0.19,0.12,1.21,1.29,1,5.80784210760447,-126.645324256441,1.03592137585136,22.5301198810948,-30.3028037947429,3.27,1.63,86.8,2757.0,5.8,54.68,2,8,Cutter,123.0,-0.025,0.218
643384,FF,95.7,-1.23,5.54,"Bauer, Trevor",3.0,R,R,R,S,3,2,-0.42,1.53,0.28,2.97,1,4.93847344742667,-139.35852910962,-6.598732948366621,30.5710332229417,-11.3594636297219,3.32,1.56,96.0,2361.0,6.4,54.13,2,7,4-Seam Fastball,195.0,0.0,0.0
643385,FF,96.6,-1.21,5.6,"Bauer, Trevor",6.0,R,R,R,S,3,2,-0.9,1.52,0.31,2.49,1,6.06006185324888,-140.436899290112,-13.2232367427351,32.2423322851482,-11.0220045700189,3.32,1.56,96.4,2477.0,6.2,54.27,2,6,4-Seam Fastball,211.0,0.0,0.0
643386,FF,95.5,-1.35,5.63,"Bauer, Trevor",11.0,R,R,R,S,3,1,-0.94,1.28,-0.89,3.71,1,3.29785253168333,-139.090642531737,-12.849884555069098,31.326659579129892,-15.3189537324621,3.32,1.56,95.4,2371.0,6.2,54.33,2,5,4-Seam Fastball,216.0,0.0,-0.061
643387,SI,93.8,-1.46,5.38,"Bauer, Trevor",12.0,R,R,R,B,2,1,-1.3,1.21,1.63,2.67,1,10.8873422646524,-136.140767764809,-18.5456794553583,29.815492360496695,-16.418482135221602,3.45,1.65,93.8,2374.0,6.5,54.05,2,4,Sinker,227.0,0.0,0.083
643388,FC,85.3,-1.45,5.53,"Bauer, Trevor",14.0,R,R,R,S,2,0,0.54,-0.12,0.95,2.1,1,4.54037927124002,-124.235132067354,4.66091062569021,21.8731340220507,-33.3309085842253,3.37,1.63,84.8,2621.0,5.6,54.88,2,3,Cutter,78.0,0.0,-0.046
643389,FF,95.4,-1.32,5.52,"Bauer, Trevor",14.0,R,R,R,B,1,0,-0.95,1.35,1.33,1.57,1,9.09729315676717,-138.551543285343,-14.2762953609374,29.823709911970106,-13.306364467692802,3.33,1.56,95.5,2498.0,6.4,54.14,2,2,4-Seam Fastball,215.0,0.0,0.049
643390,FC,86.1,-1.5,5.48,"Bauer, Trevor",14.0,R,R,R,B,0,0,0.47,-0.13,1.01,1.54,1,4.98217012396811,-125.238815222997,3.88045252830891,24.112770203613803,-33.1574630918121,3.3,1.58,85.5,2701.0,5.8,54.66,2,1,Cutter,75.0,0.0,0.0279999999999999
643391,FC,85.8,-1.43,5.56,"Bauer, Trevor",12.0,R,L,R,S,0,2,0.38,0.13,0.91,2.79,1,4.76320439377707,-124.946743772344,3.06281150244299,22.045335703613897,-30.9606324434502,3.23,1.49,85.6,2793.0,5.9,54.64,1,6,Cutter,109.0,0.022,-0.157
643392,CH,87.3,-1.57,5.42,"Bauer, Trevor",7.0,R,L,R,S,0,2,-1.36,0.5,-0.39,2.01,1,5.56985570625324,-126.987683854754,-15.6929617610113,26.2627216768024,-26.4799749342387,3.23,1.49,86.7,1435.0,6.0,54.54,1,5,Changeup,250.0,0.0,0.0
643393,SI,94.3,-1.65,5.37,"Bauer, Trevor",6.0,R,L,R,S,0,2,-1.42,0.82,0.76,2.66,1,9.332372454847,-137.016477222561,-19.8068738015678,29.0495776965517,-21.387664496793303,3.23,1.49,94.1,2476.0,6.1,54.36,1,4,Sinker,240.0,0.0,0.0
643394,KC,80.9,-1.3,5.81,"Bauer, Trevor",4.0,R,L,R,S,0,2,0.35,-1.12,-0.35,2.56,1,1.4391418594377698,-117.68970537202298,2.8778160595515496,24.105416121855804,-42.895279389897794,3.23,1.49,79.8,1573.0,5.7,54.8,1,3,Knuckle Curve,17.0,0.0,0.0
643395,FF,94.1,-1.55,5.46,"Bauer, Trevor",3.0,R,L,R,S,0,1,-1.16,1.42,0.6,2.91,1,8.1631227309586,-136.80685202173902,-16.316416780671002,29.804963602816,-13.591981115087302,3.23,1.49,94.2,2448.0,6.4,54.13,1,2,4-Seam Fastball,219.0,0.0,-0.052
643396,FF,93.1,-1.53,5.55,"Bauer, Trevor",5.0,R,L,R,S,0,0,-1.14,1.31,-0.12,2.81,1,6.096062539940781,-135.33455217391898,-15.3174333428588,30.401213853706498,-15.4371463219657,3.39,1.6,92.8,2279.0,6.2,54.26,1,1,4-Seam Fastball,221.0,0.0,-0.039
662064,SI,94.3,-1.56,5.37,"Bauer, Trevor",14.0,R,L,R,B,3,2,-1.44,0.85,1.37,1.68,7,10.7732250345279,-136.870487160064,-20.3889583967386,28.938741845995803,-20.5506971421484,3.39,1.64,94.2,2056.0,6.3,54.24,56,6,Sinker,240.0,0.036,0.207
662065,FF,94.6,-1.59,5.41,"Bauer, Trevor",7.0,R,L,R,S,3,1,-1.03,1.31,-0.76,2.06,7,4.40645334593544,-137.553237354478,-13.973945595537698,30.0405547168866,-14.624875207674998,3.28,1.56,94.2,2195.0,6.1,54.44,56,5,4-Seam Fastball,218.0,0.0,-0.089
662066,FF,92.5,-1.36,5.41,"Bauer, Trevor",6.0,R,L,R,S,3,0,-0.63,1.36,0.37,2.23,7,5.7554842845602,-134.543002401986,-8.78425828143363,28.1872308035094,-14.8717959577605,3.32,1.56,92.4,2012.0,6.2,54.31,56,4,4-Seam Fastball,205.0,0.0,-0.039
662067,FF,92.8,-1.55,5.38,"Bauer, Trevor",11.0,R,L,R,B,2,0,-0.72,1.45,-0.63,3.51,7,3.88081760076384,-135.057406708998,-9.529987575940948,29.027524592949295,-14.3329853448695,3.27,1.56,92.6,2087.0,6.1,54.38,56,3,4-Seam Fastball,206.0,0.0,0.061
662068,CH,86.1,-1.49,5.42,"Bauer, Trevor",14.0,R,L,R,B,1,0,-1.29,0.63,0.58,0.69,7,7.42087328314928,-125.043212774253,-14.7715055805993,23.6770428487976,-24.6365664720448,3.39,1.62,85.6,1398.0,6.0,54.54,56,2,Changeup,244.0,0.0,0.046
662069,FF,92.3,-1.46,5.48,"Bauer, Trevor",11.0,R,L,R,B,0,0,-1.03,1.35,-1.09,3.03,7,3.205192315593,-134.42562259978902,-13.2354090157743,28.8768822910191,-15.2285765728655,3.39,1.61,92.6,2265.0,6.4,54.12,56,1,4-Seam Fastball,217.0,0.0,0.035
662070,SI,94.1,-1.34,5.35,"Bauer, Trevor",14.0,R,R,R,S,1,2,-1.46,0.88,0.9,2.4,7,9.07603417522887,-136.813476254434,-20.3566064915112,29.422668627702897,-20.3809586469205,3.41,1.75,94.4,2194.0,6.4,54.06,55,4,Sinker,239.0,-0.048,-0.2239999999999999
662071,SL,81.8,-1.51,5.44,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.5,0.16,2.47,1.37,7,6.073075095245921,-118.945023869558,12.876938492934,22.9165291623547,-30.3532206667115,3.3,1.64,81.1,2759.0,5.9,54.61,55,3,Slider,96.0,0.0,0.026
662072,FC,85.6,-1.42,5.5,"Bauer, Trevor",14.0,R,R,R,S,0,1,0.46,-0.13,1.6,1.0,7,6.15179487735857,-124.467042486115,3.52752603668105,23.8129595555619,-32.979498230957304,3.47,1.64,84.9,2655.0,5.8,54.75,55,2,Cutter,74.0,0.0,-0.066
662073,FF,94.2,-1.32,5.52,"Bauer, Trevor",5.0,R,R,R,S,0,0,-0.74,1.53,-0.06,2.44,7,4.866690638955911,-137.01561223756,-10.3070399198426,29.958667020498098,-12.006146313650902,3.47,1.64,93.9,2345.0,6.1,54.37,55,1,4-Seam Fastball,206.0,0.0,-0.055
662074,FC,83.5,-1.55,5.45,"Bauer, Trevor",5.0,R,R,R,X,0,0,0.59,-0.37,0.25,2.21,7,2.96331911580804,-121.5336190464,5.24633540686093,23.442606083843497,-35.9233945582641,3.41,1.57,83.1,,6.0,54.54,54,1,Cutter,59.0,-0.06,-0.392
662075,FF,93.4,-1.47,5.4,"Bauer, Trevor",5.0,R,L,R,X,3,2,-0.89,1.22,0.25,2.69,7,6.40734878112309,-135.94928880615,-12.3937384876098,29.2401043027204,-16.4456750603789,3.36,1.53,93.6,2239.0,6.4,54.15,53,7,4-Seam Fastball,216.0,0.067,0.336
662076,SI,94.0,-1.57,5.25,"Bauer, Trevor",14.0,R,L,R,B,2,2,-1.4,0.94,1.06,1.79,7,9.927423401764528,-136.465252209848,-19.6887975759735,29.7370721812891,-19.3752299112789,3.33,1.58,94.1,2342.0,6.5,54.05,53,6,Sinker,236.0,0.0,0.102
662077,FF,95.4,-1.54,5.44,"Bauer, Trevor",4.0,R,L,R,S,2,2,-0.74,1.46,-0.36,2.76,7,4.75593209287022,-138.838864730746,-10.6098875474516,31.4227949161962,-12.4865532293205,3.36,1.53,95.3,2329.0,6.3,54.24,53,5,4-Seam Fastball,207.0,0.0,0.0
662078,SI,93.4,-1.56,5.33,"Bauer, Trevor",11.0,R,L,R,B,1,2,-1.52,0.65,-0.76,4.21,7,5.43970537617192,-135.940584947554,-20.062470009982604,30.061986934756497,-24.5795379619472,3.3,1.53,93.6,2263.0,6.4,54.09,53,4,Sinker,247.0,0.0,0.042
662079,KC,79.6,-1.19,5.77,"Bauer, Trevor",14.0,R,L,R,B,0,2,0.85,-1.49,0.27,0.24,7,1.62135657182715,-115.622205204746,7.0099946458348095,26.666449296209603,-44.8315693075943,3.23,1.53,78.1,2518.0,5.8,54.65,53,3,Knuckle Curve,30.0,0.0,0.019
662080,KC,77.7,-1.26,5.87,"Bauer, Trevor",3.0,R,L,R,S,0,1,0.84,-1.22,0.51,2.97,7,2.23992833837891,-113.062129563831,6.70420872136288,23.305758164253604,-43.3967327616628,3.17,1.53,77.3,2110.0,6.3,54.17,53,2,Knuckle Curve,35.0,0.0,-0.052
662081,CH,85.0,-1.69,5.45,"Bauer, Trevor",8.0,R,L,R,S,0,0,-1.42,0.34,0.12,1.56,7,6.95243693869913,-123.466422058301,-15.5895027516398,24.1638754000001,-28.291468456802804,3.36,1.53,84.2,1309.0,5.8,54.67,53,1,Changeup,256.0,0.0,-0.039
662100,FC,85.9,-1.45,5.47,"Bauer, Trevor",12.0,R,R,R,X,1,0,0.58,-0.17,0.96,2.49,6,4.52998068680763,-125.029423376523,5.0961311840654,24.6711449370316,-34.0999890518193,3.36,1.57,85.4,2610.0,5.9,54.6,48,2,Cutter,74.0,-0.034,-0.278
662101,FF,93.6,-1.29,5.6,"Bauer, Trevor",11.0,R,R,R,B,0,0,-0.98,1.42,-1.08,3.67,6,2.71725392951972,-136.38571894402398,-12.8369073320333,29.5777447691769,-14.0920383549883,3.35,1.77,93.9,2299.0,6.3,54.15,48,1,4-Seam Fastball,215.0,0.0,0.035
662102,FF,95.2,-1.42,5.47,"Bauer, Trevor",4.0,R,L,R,X,0,0,-0.99,1.34,-0.54,2.23,6,4.4982405480024505,-138.426788120863,-13.649500689488402,30.5559257194618,-13.9390040859963,3.36,1.57,94.9,2264.0,6.2,54.34,47,1,4-Seam Fastball,216.0,-0.044,-0.321
662103,SL,81.8,-1.53,5.4,"Bauer, Trevor",12.0,R,R,R,X,2,2,1.64,0.23,1.2,3.09,6,3.0356484802518904,-119.066792873125,14.702449668995198,22.9525996532066,-30.4974709574895,3.65,1.74,81.0,2734.0,5.8,54.74,46,5,Slider,98.0,0.085,0.69
662104,FF,94.3,-1.24,5.48,"Bauer, Trevor",14.0,R,R,R,S,2,1,-0.78,1.46,0.86,2.4,6,7.18113376190798,-137.137426037934,-11.3882067306499,28.6166586662272,-12.778674545103,3.64,1.82,94.4,2234.0,6.2,54.27,46,4,4-Seam Fastball,208.0,0.0,-0.084
662105,FF,95.1,-1.09,5.51,"Bauer, Trevor",14.0,R,R,R,B,1,1,-0.76,1.6,1.31,0.89,6,7.97539948920354,-137.992359931465,-11.498107371951198,29.772394593649,-9.77754798480614,3.75,1.83,95.1,2379.0,6.4,54.14,46,3,4-Seam Fastball,206.0,0.0,0.066
662106,FF,94.9,-1.49,5.54,"Bauer, Trevor",12.0,R,R,R,B,0,1,-0.84,1.46,0.13,4.48,6,6.08398006839126,-138.013612659598,-12.0223955504059,30.623439358495897,-13.8150844223396,3.71,1.86,94.5,2379.0,6.1,54.41,46,2,4-Seam Fastball,210.0,0.0,0.03
662107,FF,94.2,-1.33,5.54,"Bauer, Trevor",2.0,R,R,R,S,0,0,-0.64,1.7,0.04,3.49,6,4.95917496436004,-137.03727772152598,-9.18485723558122,31.9219940218679,-10.4661938855096,3.65,1.74,93.8,2393.0,6.2,54.32,46,1,4-Seam Fastball,201.0,0.0,-0.054
662108,CH,86.6,-1.55,5.41,"Bauer, Trevor",5.0,R,R,R,X,0,1,-1.44,0.8,0.06,2.23,6,6.63692364817749,-125.816616127564,-16.3525161930322,25.1757907106063,-23.4994927522242,3.32,1.54,85.7,1372.0,5.8,54.73,45,2,Changeup,241.0,0.044,0.4539999999999999
662109,FF,94.1,-1.29,5.63,"Bauer, Trevor",3.0,R,R,R,S,0,0,-0.77,1.61,0.47,2.94,6,6.25483667706043,-136.820287338185,-10.9912695890474,31.5770020731327,-11.2398079788231,3.32,1.66,93.7,2291.0,6.2,54.28,45,1,4-Seam Fastball,205.0,0.0,-0.03
662110,FF,93.7,-1.41,5.43,"Bauer, Trevor",6.0,R,L,R,X,2,0,-0.96,1.45,0.66,2.36,6,7.505984118700209,-136.19501180392598,-13.6248395001415,30.794715500904303,-13.1169524904875,3.32,1.54,93.8,2348.0,6.5,54.01,44,3,4-Seam Fastball,213.0,-0.026,-0.353
662111,FF,93.0,-1.5,5.54,"Bauer, Trevor",11.0,R,L,R,B,1,0,-0.94,1.51,-0.62,3.66,6,4.29326910826627,-135.25956008187902,-12.4156685192039,31.0440267484564,-13.4994190293236,3.07,1.46,92.7,2295.0,6.2,54.27,44,2,4-Seam Fastball,212.0,0.0,0.068
662112,FF,92.6,-1.48,5.46,"Bauer, Trevor",12.0,R,L,R,B,0,0,-0.64,1.59,0.74,3.83,6,7.0628478620885895,-134.737877970195,-9.3427382650205,30.6943036462842,-12.6360975629261,3.1,1.45,92.5,2293.0,6.4,54.14,44,1,4-Seam Fastball,202.0,0.0,0.037
662125,SI,94.6,-1.53,5.34,"Bauer, Trevor",2.0,R,L,R,S,2,2,-1.38,0.82,0.26,3.55,5,7.692843199114571,-137.59288149907,-19.0621422176802,29.299679804075694,-21.83214590697,3.45,1.6,94.5,2197.0,6.2,54.32,40,6,Sinker,239.0,-0.047,-0.39
662126,CH,88.6,-1.52,5.48,"Bauer, Trevor",8.0,R,L,R,S,2,2,-1.14,0.7,0.2,1.87,5,6.59370286757089,-128.974000398826,-14.054780029551198,24.4123112668155,-23.688703252024805,3.39,1.56,89.2,1414.0,6.4,54.09,40,5,Changeup,238.0,0.0,0.0
662127,KC,80.3,-1.27,5.66,"Bauer, Trevor",14.0,R,L,R,B,1,2,0.74,-1.64,1.01,-0.23,5,3.64600087881718,-116.754794490086,5.836874393041099,25.8848928029918,-46.495533460722505,3.3,1.56,79.6,2715.0,6.2,54.27,40,4,Knuckle Curve,24.0,0.0,0.0579999999999999
662128,KC,79.6,-1.2,5.72,"Bauer, Trevor",14.0,R,L,R,S,1,1,1.02,-1.51,0.68,1.38,5,2.23441407854277,-115.546685188537,8.24531710668435,26.302315862878604,-45.5075810126562,3.39,1.56,77.7,2618.0,5.6,54.91,40,3,Knuckle Curve,34.0,0.0,-0.118
662129,CH,86.9,-1.47,5.45,"Bauer, Trevor",13.0,R,L,R,S,1,0,-1.28,0.79,-0.4,1.33,5,5.097759753557741,-126.293587404689,-14.4827503109574,25.394525972259604,-23.0861882613762,3.39,1.56,86.1,1541.0,5.8,54.65,40,2,Changeup,238.0,0.0,-0.055
662130,CH,86.5,-1.54,5.41,"Bauer, Trevor",13.0,R,L,R,B,0,0,-1.48,0.24,-1.21,2.15,5,3.77654213782514,-125.971928855006,-16.468347720636,24.977554535049897,-29.4223103373764,3.39,1.64,86.6,1494.0,6.2,54.27,40,1,Changeup,261.0,0.0,0.046
662131,SL,81.7,-1.49,5.31,"Bauer, Trevor",14.0,R,R,R,S,1,2,1.27,0.23,1.74,2.11,5,4.82914318112637,-118.966345280995,11.034439915743198,21.8661901144456,-30.0791892756436,3.47,1.64,81.3,2694.0,5.9,54.6,39,4,Slider,100.0,-0.053,-0.374
662132,KC,80.2,-1.19,5.78,"Bauer, Trevor",8.0,R,R,R,S,1,1,0.72,-1.53,0.24,2.19,5,1.7854550703681398,-116.606848989059,6.04479995815232,24.7996043232574,-46.3577257493491,3.42,1.7,79.1,2342.0,5.8,54.66,39,3,Knuckle Curve,25.0,0.0,-0.136
662133,FC,86.0,-1.42,5.45,"Bauer, Trevor",5.0,R,R,R,S,1,0,0.42,-0.04,0.26,2.6,5,3.11919500424953,-125.252984618443,3.9055778981904714,20.9883702860034,-32.751949767922,3.47,1.64,85.8,2642.0,5.7,54.77,39,2,Cutter,84.0,0.0,-0.084
