,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
542024,83.7,-1.52,5.6,14.0,B,2,1,0.48,-0.14,1.5,1.54,5,6.01735316244991,-121.943970153953,3.8691969841413503,18.431906507406,-33.371598507536,3.54,1.69,84.2,2780.0,6.1,54.45,42,4,73.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542025,78.4,-1.35,5.91,9.0,S,2,0,0.58,-1.71,0.57,1.59,5,3.0655473870806302,-113.985897612271,4.26018821461226,23.2598445014576,-47.0888559815081,3.53,1.69,77.2,2589.0,5.7,54.77,42,3,19.0,0.0,-0.0579999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542026,78.3,-1.5,5.9,13.0,B,1,0,0.56,-1.69,-0.1,1.31,5,1.97273716568153,-113.952752985713,4.42226272314271,21.849907838515897,-46.7800186010134,3.47,1.69,77.4,2623.0,5.8,54.75,42,2,19.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542027,78.2,-1.32,5.78,14.0,B,0,0,0.71,-1.44,2.12,0.02,5,6.08507157267236,-113.641488320892,4.80849369622821,22.876035032727604,-44.09256076951839,3.45,1.63,77.5,2537.0,6.1,54.41,42,1,26.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542028,78.4,-1.51,5.84,7.0,X,1,1,0.25,-1.31,-0.53,1.59,5,1.64394199815285,-114.013452477246,1.86113963858105,21.715201688537103,-43.6647953022091,3.41,1.59,77.6,1905.0,5.8,54.68,41,3,11.0,0.06,-0.263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542029,78.3,-1.47,5.76,11.0,B,0,1,0.65,-1.21,-0.97,4.62,5,-0.0710850057731487,-113.647801525289,5.511586163969951,20.865262344247,-43.8898967071214,3.51,1.65,77.2,1965.0,5.7,54.82,41,2,28.0,-0.035,0.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542030,95.2,-1.58,5.55,7.0,S,0,0,-0.91,1.38,-0.61,1.75,5,4.53255263491039,-138.350093698907,-12.6049509976025,29.4627229203751,-13.2628164309727,3.38,1.59,94.8,2293.0,6.0,54.45,41,1,213.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542031,93.7,-1.54,5.54,12.0,B,3,2,-0.64,1.35,0.6,3.63,5,6.89158710084689,-136.292197346833,-9.30802298561654,28.0005784913345,-15.139638350318,3.3,1.67,93.6,2290.0,6.1,54.42,40,7,205.0,-0.052,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542032,95.0,-1.6,5.52,5.0,S,3,2,-0.67,1.37,0.02,2.75,5,5.7128034031210495,-138.330293625682,-9.75706698192124,28.452225647999896,-13.8160842473094,3.38,1.67,95.4,2177.0,6.3,54.2,40,6,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542033,93.6,-1.44,5.49,2.0,S,3,1,-0.62,1.32,-0.12,3.39,5,4.77084031586744,-136.318129348116,-8.76738920954779,28.3713641429794,-15.421318136914598,3.42,1.68,93.8,2168.0,6.2,54.25,40,5,205.0,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542034,94.7,-1.48,5.51,11.0,B,2,1,-0.81,1.29,-0.18,3.7,5,5.178553770018,-137.837073686727,-11.3511992794276,28.640814045276297,-15.5637860301718,3.34,1.67,94.9,2289.0,6.2,54.28,40,4,212.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542035,94.1,-1.54,5.54,9.0,S,2,0,-0.86,1.45,0.51,1.78,5,7.160291239649499,-136.716091451832,-12.215963419514802,28.9277370135289,-12.7626607761712,3.3,1.67,93.9,2218.0,6.2,54.32,40,3,211.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542036,83.2,-1.7,5.57,11.0,B,1,0,-1.26,0.24,-1.1,3.14,5,3.77033329712046,-121.0550424908,-12.9360838749472,22.4161869758146,-30.1111133448716,3.23,1.67,82.8,1379.0,5.9,54.56,40,2,259.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542037,83.5,-1.59,5.53,13.0,B,0,0,-1.22,0.71,-0.97,2.33,5,3.80676588711318,-121.476483331532,-12.7466948132638,23.4758020839081,-24.9682425154767,3.32,1.67,83.3,1471.0,6.1,54.39,40,1,240.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542060,78.2,-1.41,5.83,9.0,X,0,1,0.68,-1.47,0.56,1.8,4,2.9968856516673195,-113.717907349947,5.23953694659437,21.6663293653689,-45.1365969928259,3.35,1.6,77.6,2221.0,6.0,54.53,33,2,25.0,0.019,-0.2019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542061,93.6,-1.52,5.54,14.0,S,0,0,-0.84,1.37,0.86,1.59,4,7.949530604208679,-136.037320277104,-11.9718692761316,26.6045064616082,-13.9232373719436,3.44,1.6,93.7,2295.0,6.2,54.31,33,1,211.0,0.0,-0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542062,83.2,-1.62,5.59,6.0,X,0,0,0.54,-0.24,0.66,2.62,4,4.16690125156626,-121.20954287512,4.51946027160113,20.663657737168897,-34.7009892244145,3.26,1.57,83.0,2546.0,5.8,54.69,32,1,66.0,0.021,-0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542063,83.8,-1.62,5.54,1.0,B,3,2,0.67,-0.3,-0.75,3.41,4,0.723344962509979,-121.932817977491,6.434089921498631,22.6972448137444,-35.7529177745021,3.32,1.65,83.3,2621.0,5.8,54.68,31,6,66.0,-0.019,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542064,79.7,-1.85,5.37,14.0,B,2,2,1.98,-0.17,1.62,1.12,4,3.92976709622169,-115.847720488413,16.623856815312198,23.960972810510697,-33.4342115073101,3.29,1.65,78.7,2665.0,5.9,54.61,31,5,85.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542065,84.4,-1.61,5.54,9.0,S,2,1,-1.08,0.49,0.37,1.97,4,6.66612553994614,-122.765306410001,-12.0195630834614,22.749107061654897,-27.017986139407395,3.3,1.65,83.9,1294.0,5.9,54.64,31,4,246.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542066,84.2,-1.63,5.61,3.0,S,2,0,0.47,-0.25,0.35,3.25,4,3.6596861127237497,-122.541245332609,4.04718064938839,21.641633406145,-35.1322203575582,3.33,1.65,83.8,881.0,5.8,54.72,31,3,62.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542067,83.7,-1.56,5.49,14.0,B,1,0,-0.88,0.6,1.43,1.35,4,8.63282258588165,-121.675015826703,-10.2820924328906,20.7357900124144,-25.5712357826798,3.37,1.65,84.2,1340.0,6.4,54.14,31,2,235.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542068,83.8,-1.53,5.53,14.0,B,0,0,-1.28,0.47,0.66,1.48,4,7.61967504429523,-121.905876954612,-14.2645810819235,21.0692282409629,-26.978352096090106,3.33,1.65,84.4,1518.0,6.5,54.04,31,1,250.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
542069,79.4,-1.62,5.36,14.0,S,2,2,1.55,-0.25,1.26,2.18,4,3.43832990866799,-115.510487607961,12.8017103599374,22.8302861747784,-34.7161200445576,3.37,1.65,78.2,2599.0,5.6,54.91,30,5,81.0,0.017,-0.217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542070,79.8,-1.63,5.48,14.0,B,1,2,1.77,-0.02,2.37,-0.24,4,5.463005133535829,-115.747524638579,14.086916217429998,24.5740235728258,-31.471656253463003,3.29,1.65,77.8,2702.0,5.3,55.17,30,4,89.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542071,76.6,-1.35,5.87,8.0,S,1,1,0.58,-1.62,-0.11,1.63,4,1.56954014478111,-111.38471061815,4.3995575419744,22.9024603811621,-45.8210146168251,3.34,1.65,75.6,2293.0,5.9,54.58,30,3,20.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542072,83.4,-1.64,5.6,2.0,S,1,0,0.51,-0.31,-0.14,3.25,4,2.43720566720916,-121.306499894627,4.4990431789918,23.7185382437091,-35.723069963362,3.46,1.65,82.7,,5.8,54.68,30,2,59.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542073,82.2,-1.59,5.6,11.0,B,0,0,0.37,-0.25,-0.97,3.23,4,0.683396905850555,-119.633337257433,3.41165146570472,21.7074022117477,-35.0796312406752,3.46,1.65,81.8,,5.9,54.64,30,1,56.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542106,95.3,-1.45,5.6,12.0,X,0,0,-0.91,1.38,0.45,3.25,3,6.9533623775784505,-138.676391820885,-13.1368555410449,28.7266752949124,-14.0243665833531,3.12,1.46,95.0,2284.0,6.0,54.53,23,1,214.0,0.005,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542107,79.4,-1.46,5.76,8.0,X,0,2,0.52,-1.58,0.17,2.06,3,2.57784818746679,-115.433758784688,3.9816359622666697,22.564133296605803,-46.445804924204,3.54,1.67,78.3,2444.0,5.7,54.84,22,3,18.0,0.006,-0.106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542108,78.9,-1.35,5.8,9.0,S,0,1,0.24,-1.32,0.52,1.72,3,3.60771018612798,-114.878409346021,1.42196497885939,20.4389854022252,-43.975329376139,3.48,1.67,78.5,2051.0,5.9,54.65,22,2,10.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542109,96.0,-1.58,5.6,6.0,S,0,0,-0.66,1.11,0.7,2.37,3,7.48028411160611,-139.73564006454902,-10.0901180251508,26.1354530778124,-16.6834587267259,3.59,1.61,96.5,2221.0,6.2,54.32,22,1,211.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542110,94.0,-1.49,5.58,1.0,X,1,1,-0.63,1.42,-0.39,3.01,3,4.24547475805061,-136.914531367884,-8.798605914906311,27.0200509270602,-13.6447082859255,3.48,1.69,94.4,2205.0,6.3,54.24,21,3,204.0,-0.206,2.307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542111,78.7,-1.43,5.84,14.0,B,0,1,0.5,-1.53,1.14,-0.04,3,4.6204925950381,-114.418392976954,3.32729476361127,23.4465024690797,-44.891097283285205,3.53,1.69,77.6,2489.0,5.8,54.67,21,2,18.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542112,79.6,-1.38,5.88,9.0,S,0,0,0.48,-1.41,0.75,2.0,3,3.7599137966066096,-115.761073745056,3.46663296055098,22.2979112772848,-45.0156072960275,3.54,1.69,78.8,2350.0,5.8,54.69,21,1,19.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542113,95.2,-1.72,5.61,4.0,X,2,1,-0.84,1.25,-0.77,2.3,3,4.326041271754471,-138.431669443799,-11.6192775687957,29.0343155441718,-15.2254480281784,3.42,1.59,94.8,2155.0,6.0,54.55,20,4,214.0,-0.033,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542114,78.3,-1.51,5.89,11.0,B,1,1,0.63,-1.17,-0.37,3.79,3,1.30827594095731,-113.815722426525,5.08892076105033,22.218300482184706,-43.2356953875679,3.33,1.59,77.4,1863.0,5.9,54.64,20,3,28.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542115,94.8,-1.64,5.56,8.0,S,1,0,-0.77,1.43,0.18,1.91,3,6.409135680971791,-137.711640872096,-11.1389368330673,31.2916760310125,-12.9399723474615,3.47,1.59,93.9,2228.0,5.9,54.61,20,2,208.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542116,85.9,-1.65,5.54,14.0,B,0,0,-1.11,0.29,1.04,-0.22,3,8.482541815208071,-124.561417980127,-13.0705390287427,23.567088186085897,-27.9501656824759,3.33,1.51,85.3,1543.0,5.9,54.56,20,1,255.0,0.0,0.043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542117,96.2,-1.5,5.59,14.0,B,3,2,-0.8,1.28,0.61,0.52,3,7.340727341024969,-139.495134130763,-12.0671299654583,33.9653240693611,-13.3850312264792,3.32,1.67,95.2,2290.0,6.1,54.41,19,6,212.0,-0.024,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542118,79.5,-1.38,5.91,11.0,B,2,2,0.46,-1.38,-0.76,4.59,3,0.518020762642099,-115.24693538167,3.8427835528105896,26.008132033126696,-45.8302632403389,3.29,1.67,77.9,2560.0,5.8,54.66,19,5,18.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542119,78.6,-1.38,5.85,11.0,B,1,2,0.51,-1.54,-1.44,3.37,3,-1.04324685258147,-114.014778353268,4.53179237946201,26.3243706344513,-46.425496180222304,3.25,1.67,76.8,2581.0,5.7,54.77,19,4,18.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542120,78.6,-1.56,5.83,6.0,S,1,1,0.93,-1.13,0.64,2.38,3,3.0257345105514104,-114.066364320211,7.14397306532495,26.5029087653637,-42.4028861065975,3.33,1.67,77.0,2312.0,5.9,54.62,19,3,39.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542121,86.1,-1.55,5.59,4.0,S,1,0,-1.15,0.78,-0.3,2.78,3,5.233256876250231,-125.059467198062,-12.9744363240328,28.714647350317698,-24.0242240812018,3.37,1.67,84.9,1768.0,6.0,54.54,19,2,236.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542122,93.5,-1.54,5.55,12.0,B,0,0,-0.6,1.5,0.7,4.12,3,7.05016829404825,-135.893563267367,-8.970148239945381,33.0823205703087,-13.917531294723,3.31,1.67,92.6,2290.0,6.1,54.41,19,1,202.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542123,80.3,-1.67,5.52,12.0,X,1,2,1.75,0.01,0.15,3.53,3,0.781560946902572,-116.833834996956,15.4562412579004,22.747919030820004,-32.7974983230525,3.34,1.6,79.2,2653.0,5.6,54.88,18,4,90.0,0.021,-0.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542124,92.7,-1.48,5.6,3.0,S,1,1,-0.8,1.33,0.55,3.42,3,6.9261526375621605,-134.976789641069,-11.1678096490489,26.6095520348144,-15.5052128188141,3.37,1.6,93.3,2107.0,6.4,54.13,18,3,211.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
542125,94.4,-1.53,5.56,14.0,S,1,0,-0.94,1.2,0.7,1.43,3,7.82868800001636,-137.112348480154,-13.3380354624512,26.7915562115492,-15.841870389321402,3.36,1.6,94.2,2216.0,6.0,54.46,18,2,218.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
