,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
472308,93.5,-3.27,5.59,4.0,S,1,0,-0.86,1.35,-0.62,2.65,2,8.64057296542694,-135.818681061723,-12.3451779573473,27.2950321892629,-14.8226448769731,3.23,1.51,93.1,2281.0,5.9,54.56,14,2,213.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472309,78.2,-3.27,5.59,11.0,B,0,0,1.1,-0.06,-1.07,3.39,2,2.7440359923202204,-113.79349710871,8.91624466046547,19.4197937479945,-33.298462489379,3.26,1.57,77.7,2754.0,5.7,54.75,14,1,87.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472310,94.8,-3.47,5.44,5.0,X,1,1,-1.19,0.99,-0.05,2.92,2,11.3737859093316,-137.661133284368,-17.0793320356728,25.373598044458895,-19.3862061409892,3.57,1.66,94.3,2498.0,5.7,54.78,13,3,230.0,-0.038,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
472311,86.9,-3.63,5.23,8.0,S,1,0,0.24,0.66,-0.11,1.87,2,7.84771249725063,-126.31179219587,1.1502946817658002,21.5941624838171,-24.8686291359761,3.57,1.66,86.4,2397.0,5.7,54.8,13,2,160.0,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472312,93.6,-3.38,5.61,11.0,B,0,0,-1.28,1.14,-1.48,3.58,2,7.58566395167352,-136.062361717102,-17.2585086170271,28.170036096569294,-18.0764818207956,3.59,1.69,92.9,2398.0,5.8,54.72,13,1,228.0,0.0,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
472313,89.9,-3.46,5.32,14.0,B,0,1,-0.5,0.91,2.73,0.45,2,16.2144457835226,-129.910135231148,-8.37740178629684,21.2367323526556,-20.7293815254694,3.36,1.6,89.7,2559.0,6.1,54.42,12,2,209.0,0.0409999999999999,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472314,94.1,-3.38,5.6,8.0,S,0,0,-1.27,1.21,-0.19,2.01,2,10.9054470890115,-136.543931295499,-17.8373092435357,26.4497518492014,-16.2008083617027,3.36,1.6,93.6,2469.0,5.9,54.64,12,1,226.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
472321,95.3,-3.49,5.43,2.0,X,0,1,-1.21,1.14,-0.14,3.33,1,11.3516697359249,-138.323853702559,-17.7258893781619,28.36401043067,-17.441179129840602,3.32,1.51,94.7,2486.0,5.9,54.6,8,2,227.0,-0.01,-0.096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
472322,78.6,-3.33,5.62,9.0,S,0,0,0.68,-0.37,0.35,1.87,1,6.6518004512318205,-114.297388466667,4.65572878371785,20.338276581525896,-35.514837182278704,3.38,1.54,77.7,2533.0,5.6,54.86,8,1,61.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
472323,94.2,-3.42,5.44,3.0,X,0,1,-1.14,1.13,0.29,3.3,1,11.9057018678682,-136.60782415556002,-16.4200316846458,27.0125567371654,-18.0250881379579,3.29,1.61,93.2,2402.0,5.7,54.82,7,2,225.0,-0.017,-0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472324,79.7,-3.35,5.56,1.0,S,0,0,0.75,-0.47,-0.53,2.67,1,4.7845967232209405,-115.965191213457,5.852086951824759,18.5397809768719,-36.78983367595829,3.17,1.45,79.1,2630.0,5.6,54.92,7,1,58.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
472325,95.3,-3.34,5.6,9.0,S,2,2,-0.85,1.03,0.66,1.8,1,12.245619620389302,-138.166989916974,-13.2533206059167,27.3484368794876,-18.0464516983443,3.11,1.54,94.7,2354.0,5.9,54.63,6,5,220.0,-0.023,-0.217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
472326,94.0,-3.45,5.57,12.0,B,1,2,-0.97,1.04,1.24,3.25,1,14.0080003583639,-136.103666975505,-14.7169225231625,27.90390351709,-19.2470996989386,3.11,1.42,92.7,2403.0,5.7,54.83,6,4,223.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472327,85.5,-3.39,5.46,14.0,B,0,2,0.27,0.33,0.85,0.12,1,9.315818645196108,-124.107953219883,1.08904623718008,21.927281938366605,-27.8486897378095,3.17,1.45,84.6,2403.0,5.6,54.9,6,3,141.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472328,86.3,-3.61,5.41,8.0,S,0,1,0.13,0.44,0.11,1.51,1,8.450151527966451,-125.332132452894,-0.191484889622947,22.3171932396794,-27.135906087436,3.22,1.55,85.3,2401.0,5.5,55.02,6,2,164.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
472329,92.9,-3.45,5.51,12.0,S,0,0,-0.93,1.36,0.29,3.45,1,11.3746915050859,-134.69321407218,-13.431982929187,28.4441944379322,-15.7742696909376,3.22,1.55,91.6,2444.0,5.7,54.83,6,1,214.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
495078,86.2,-3.61,5.16,14.0,X,1,0,0.39,0.07,0.41,1.35,6,8.713245582386909,-125.26381893173,2.34359004083061,23.8998981289801,-31.109773208335294,3.41,1.57,85.6,2304.0,5.9,54.64,44,2,101.0,0.054,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495079,94.0,-3.47,5.33,11.0,B,0,0,-1.0,1.19,-0.75,4.53,6,9.12398690718019,-136.52829647797398,-14.2110991957871,27.9012883162884,-17.8489611463385,3.5,1.71,93.4,2452.0,5.9,54.63,44,1,220.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495080,96.1,-3.27,5.58,6.0,S,1,2,-0.81,1.38,0.61,2.06,6,11.950343781343602,-139.291602372483,-12.8824296512931,28.3950674926654,-13.1290174926326,3.14,1.47,95.5,2608.0,5.9,54.55,43,5,210.0,0.057,-0.266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495081,83.8,-3.6,5.12,7.0,S,1,2,0.21,0.31,-0.39,1.57,6,6.94847795841779,-121.832068964833,0.8075259655743628,22.7806511527323,-28.8943672842735,3.14,1.47,83.4,2373.0,6.0,54.52,43,4,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495082,95.5,-3.33,5.47,3.0,S,1,1,-1.09,1.36,0.33,2.84,6,12.0022228973677,-138.54212408138,-16.4745288440254,28.020718204465105,-14.0238785295147,3.14,1.47,95.3,2640.0,6.1,54.37,43,3,219.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495083,84.8,-3.6,5.13,12.0,S,1,0,0.05,0.16,1.23,2.34,6,11.0774693939515,-123.131331773395,-1.34634671009435,20.594483954849103,-30.650794208077,3.14,1.47,84.5,2419.0,5.9,54.62,43,2,163.0,0.0,-0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495084,86.3,-3.49,5.28,11.0,B,0,0,0.44,0.31,-0.87,3.24,6,5.31898634101995,-125.604545856809,3.6151448706058495,23.2172082413221,-29.3418862755114,3.16,1.48,85.8,2438.0,5.8,54.74,43,1,125.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495085,95.2,-3.35,5.44,9.0,S,2,2,-1.18,1.31,0.67,1.74,6,12.9769688454896,-137.979674750552,-17.4469165650519,26.2736067369665,-14.4788072857103,3.64,1.66,94.6,2611.0,5.8,54.66,42,9,222.0,0.068,-0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495086,86.0,-3.55,5.24,5.0,S,2,2,0.34,0.15,0.15,2.47,6,8.01803444034387,-125.016086857134,2.02719732604268,23.4207971031849,-30.6730170786437,3.58,1.65,85.6,2407.0,5.9,54.55,42,8,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495087,94.5,-3.38,5.46,5.0,S,2,2,-0.86,1.37,-0.23,2.72,6,10.0187611372938,-137.25340849875602,-12.749516241386,26.545048897114,-14.3047445449546,3.58,1.65,94.3,2550.0,6.0,54.49,42,7,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495088,97.1,-3.37,5.41,6.0,S,2,2,-1.14,1.33,0.64,2.54,6,13.1513883791417,-140.770114611471,-17.684544178685897,29.000876182824804,-13.7375329962275,3.58,1.65,96.5,2608.0,5.9,54.58,42,6,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495089,83.4,-3.62,5.23,4.0,S,2,2,-1.27,0.16,-0.5,2.8,6,9.53324388772608,-121.07622593384,-14.1046580958171,21.0812640154289,-30.9282991186596,3.58,1.65,83.1,1444.0,6.0,54.54,42,5,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495090,86.4,-3.35,5.44,14.0,B,1,2,0.19,0.41,0.55,0.51,6,8.80960606453761,-125.361832489176,0.2176395918446939,24.8381488638915,-26.9558647643634,3.77,1.72,85.5,2435.0,5.9,54.65,42,4,155.0,0.0,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495091,88.0,-3.45,5.36,14.0,S,1,1,-0.04,0.3,0.89,2.1,6,10.4695170981659,-127.772309914396,-2.36070925205936,23.72617781716,-28.703081292009603,3.58,1.65,87.2,2422.0,5.7,54.79,42,3,187.0,0.0,-0.1009999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495092,95.9,-3.46,5.38,2.0,S,1,0,-1.13,1.23,0.17,3.34,6,11.9728790543659,-139.17074800778602,-16.9805970925366,29.0779516274408,-16.0931916221112,3.58,1.65,95.2,2610.0,5.9,54.6,42,2,222.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
495093,95.0,-3.46,5.43,12.0,B,0,0,-1.01,1.17,0.04,3.95,6,11.2232070411449,-137.813507457378,-14.9723706159374,28.791475871209503,-17.6422842617879,3.69,1.69,94.0,2474.0,5.7,54.77,42,1,221.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495094,90.7,-3.42,5.31,6.0,X,1,1,-0.76,0.85,0.42,2.72,6,11.0661296673605,-131.6935454424,-10.6984524020825,22.3484638219803,-22.0571566025814,3.58,1.65,90.5,2667.0,5.8,54.66,41,3,222.0,-0.1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
495095,90.7,-3.53,5.19,14.0,B,0,1,-0.56,0.92,1.22,1.93,6,12.8957473128031,-131.520090188325,-8.664542216699049,22.6939826611634,-20.9821576928385,3.59,1.75,90.4,2570.0,5.9,54.63,41,2,211.0,0.0,0.027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495096,95.0,-3.35,5.45,4.0,S,0,0,-1.33,1.28,-0.74,2.89,6,9.61081496473738,-137.884616760954,-18.636055159652106,27.852107386544,-15.5952207120085,3.64,1.73,94.0,2534.0,5.7,54.85,41,1,226.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495111,95.9,-3.34,5.46,8.0,X,0,1,-1.26,1.17,0.0,1.83,5,11.5460122447618,-139.044671019034,-18.6735293060744,28.457768985037603,-15.9033072035952,3.56,1.67,95.4,2571.0,6.0,54.5,35,2,227.0,0.025,-0.2019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495112,95.1,-3.48,5.39,9.0,S,0,0,-0.98,1.46,0.82,2.04,5,13.2927025931008,-137.782957279629,-15.0352715411677,27.7381090721418,-12.614776874107802,3.7,1.77,94.6,2499.0,6.0,54.49,35,1,214.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495113,87.8,-3.35,5.39,14.0,B,3,2,0.2,0.16,1.87,0.86,5,12.0809227906607,-127.323858338221,-0.0907803502580335,23.537970514224,-29.6727963577917,3.06,1.36,87.0,2398.0,5.8,54.73,34,9,130.0,-0.0139999999999999,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495114,96.4,-3.5,5.05,1.0,S,3,2,-1.12,1.17,-0.69,2.68,5,9.93179944502296,-140.04908162937,-16.699891001368698,27.6245864353302,-16.2318842138834,3.0,1.35,96.5,2573.0,6.2,54.32,34,8,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495115,95.2,-3.54,5.28,13.0,B,2,2,-1.1,1.15,-1.61,2.07,5,7.454402392491679,-138.490660284171,-15.6587128044679,27.7999210243929,-16.5567329022169,3.02,1.38,95.2,2448.0,6.1,54.44,34,7,224.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495116,96.5,-3.47,5.24,12.0,S,2,2,-0.87,1.28,1.47,2.77,5,14.9417412352789,-139.761111042292,-14.4195163454833,28.2690998039454,-14.9732834139853,3.0,1.35,95.9,2567.0,6.0,54.5,34,6,214.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495117,80.3,-3.32,5.4,14.0,B,1,2,0.65,-0.53,1.3,-0.03,5,8.890741535338949,-116.524678384426,4.18635055101812,20.6481137000046,-36.3668736247135,2.98,1.37,79.3,2720.0,5.6,54.86,34,5,51.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495118,96.5,-3.5,5.17,6.0,S,1,2,-0.82,1.13,0.31,2.41,5,11.913671952471,-140.10367994525498,-13.1512832462838,27.2443916793859,-16.6243777680866,3.0,1.35,96.4,2535.0,6.0,54.47,34,4,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495119,85.1,-3.54,5.38,7.0,S,1,1,-1.51,0.15,-0.78,1.66,5,9.273872810101947,-123.451378306287,-16.8450513272263,23.173506920514303,-30.4056779124068,3.0,1.35,84.1,1793.0,5.7,54.85,34,3,264.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495120,84.7,-3.5,5.3,14.0,B,0,1,-1.14,0.09,0.55,-0.01,5,11.4524609314425,-122.641701683748,-13.269657513345098,21.4825862597491,-30.4451512964359,3.11,1.44,83.7,1509.0,5.6,54.88,34,2,265.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
495121,93.3,-3.32,5.5,2.0,S,0,0,-1.06,1.22,-0.17,2.64,5,10.3574055811393,-135.45958349071998,-15.1441224556046,28.1770876907763,-16.5128733380889,3.0,1.35,93.0,2420.0,6.1,54.4,34,1,221.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495122,78.3,-3.33,5.5,9.0,X,0,1,1.02,-0.63,0.35,1.65,5,6.018360018390871,-113.71458500039,7.513990217189679,21.304404660862,-37.7390482106903,3.19,1.49,77.1,2818.0,5.6,54.9,33,2,58.0,0.017,-0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
495123,87.8,-3.5,5.26,2.0,S,0,0,0.04,0.74,-0.01,2.94,5,8.29675981709966,-127.563892890869,-1.2467461927671395,25.461600078511,-24.2640857031833,3.19,1.49,87.3,2368.0,6.0,54.54,33,1,177.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
