,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
517504,FF,94.4,-3.49,5.37,"Scherzer, Max",11.0,R,L,R,B,0,2,-1.23,1.11,-0.45,4.36,1,10.527965489998198,-136.982330123657,-17.577972730484902,30.4588626146628,-18.7704809669902,3.61,1.66,93.6,2384.0,6.0,54.52,7,3,4-Seam Fastball,228.0,0.0,0.026
517505,FC,89.7,-3.51,5.39,"Scherzer, Max",14.0,R,L,R,S,0,1,-0.19,0.86,1.71,2.36,1,13.1616162066453,-130.027814049355,-4.39925035445526,22.3143311363198,-22.1182603046128,3.58,1.66,89.4,2447.0,5.9,54.61,7,2,Cutter,192.0,0.0,-0.066
517506,FF,94.5,-3.55,5.38,"Scherzer, Max",3.0,R,L,R,S,0,0,-1.1,1.19,0.57,3.48,1,13.0946740296013,-137.05529601759198,-16.5175086380663,28.2833200685794,-17.0831004712327,3.58,1.66,94.2,2459.0,6.2,54.34,7,1,4-Seam Fastball,223.0,0.0,-0.055
517507,SL,85.8,-3.64,5.19,"Scherzer, Max",2.0,R,R,R,S,2,2,0.41,0.3,-0.02,2.98,1,7.68577919288292,-124.667518293055,2.69203622521415,24.7364179829792,-29.3833550786724,3.53,1.65,85.2,2362.0,6.0,54.53,6,7,Slider,127.0,-0.035,-0.346
517508,CH,85.3,-3.52,5.32,"Scherzer, Max",13.0,R,R,R,S,2,2,-1.41,0.03,-0.93,1.9,1,8.93140376684998,-123.90304199365102,-16.325843274588802,23.3799864568542,-31.761317630485895,3.51,1.65,85.5,1479.0,6.4,54.13,6,6,Changeup,269.0,0.0,0.0
517509,FF,94.4,-3.52,5.15,"Scherzer, Max",5.0,R,R,R,S,2,2,-1.23,1.08,0.26,2.7,1,12.4373859597419,-136.798857450157,-18.023946106026003,29.9280008570413,-18.2845937682444,3.49,1.65,93.8,2514.0,6.1,54.37,6,5,4-Seam Fastball,229.0,0.0,0.0
517510,SL,86.1,-3.53,5.23,"Scherzer, Max",14.0,R,R,R,B,1,2,0.22,0.39,1.53,0.71,1,11.4942769491657,-124.879957896376,0.1426212196321709,23.250410895939,-27.382037020954694,3.46,1.65,85.8,2415.0,6.1,54.37,6,4,Slider,151.0,0.0,0.066
517511,FF,94.0,-3.56,5.25,"Scherzer, Max",3.0,R,R,R,S,1,1,-0.92,1.29,0.37,3.43,1,12.115758071338902,-136.360082089517,-13.914826067049,28.4245204435006,-15.9749734354771,3.49,1.65,93.6,2380.0,6.1,54.42,6,3,4-Seam Fastball,215.0,0.0,-0.0969999999999999
517512,FF,93.5,-3.57,5.25,"Scherzer, Max",12.0,R,R,R,B,0,1,-0.86,1.32,0.81,3.91,1,13.0427327445911,-135.57442482049998,-13.2623079725423,28.811976089038,-16.1134869002966,3.56,1.65,92.9,2371.0,6.1,54.4,6,2,4-Seam Fastball,213.0,0.0,0.053
517513,SL,85.4,-3.65,5.35,"Scherzer, Max",3.0,R,R,R,S,0,0,0.38,0.28,0.41,3.03,1,8.72642607772,-124.044893683421,2.25534844234676,23.5171952160372,-29.5704882189465,3.49,1.65,85.0,2432.0,6.0,54.46,6,1,Slider,127.0,0.0,-0.067
517514,FF,96.3,-3.59,5.23,"Scherzer, Max",4.0,R,R,R,X,2,2,-0.94,1.09,-0.3,2.51,1,10.6835517236083,-139.862826239127,-14.2600667464024,27.9706780785779,-17.4019358921765,3.39,1.6,95.6,2487.0,5.7,54.76,5,5,4-Seam Fastball,220.0,0.038,0.439
517515,FF,95.4,-3.66,5.25,"Scherzer, Max",8.0,R,R,R,S,2,1,-1.33,1.12,-0.07,1.96,1,12.1194182121469,-138.29000530934098,-19.2438622192725,28.8615555481053,-17.1663721172792,3.27,1.6,94.1,2555.0,5.6,54.88,5,4,4-Seam Fastball,230.0,0.0,-0.073
517516,FF,95.5,-3.46,5.42,"Scherzer, Max",12.0,R,R,R,B,1,1,-1.1,1.37,1.07,2.8,1,14.2757733789342,-138.28366983663,-16.9793878273164,28.2883845623211,-13.8825557902354,3.29,1.6,95.1,2554.0,6.1,54.35,5,3,4-Seam Fastball,219.0,0.0,0.054
517517,FF,95.4,-3.52,5.45,"Scherzer, Max",14.0,R,R,R,B,0,1,-1.25,1.21,1.38,1.94,1,15.5827667803666,-138.022779948766,-19.232935431536895,28.0229675052837,-15.6575683646543,3.34,1.53,95.1,2523.0,6.3,54.25,5,2,4-Seam Fastball,226.0,0.0,0.027
517518,FF,94.4,-3.65,5.33,"Scherzer, Max",6.0,R,R,R,S,0,0,-1.18,1.29,0.5,2.2,1,13.0885112260177,-136.645674350832,-17.094545440392,27.6719112907388,-15.4808352875548,3.29,1.6,93.1,2651.0,5.6,54.87,5,1,4-Seam Fastball,222.0,0.0,-0.039
537496,SL,87.0,-3.75,4.82,"Scherzer, Max",5.0,R,R,R,X,0,0,0.41,0.45,-0.07,2.22,6,7.93146724507217,-126.423312823444,2.58243515788984,27.7834403356153,-27.4535704159649,3.31,1.59,86.1,2096.0,5.9,54.55,52,1,Slider,138.0,0.039,-0.3379999999999999
537497,FF,96.0,-3.61,4.87,"Scherzer, Max",6.0,R,L,R,X,2,2,-0.92,1.13,0.53,2.61,6,12.9497215660969,-139.26288882051702,-14.6406021761339,27.8112569671667,-17.0197765228704,3.31,1.68,95.9,2510.0,6.2,54.33,51,8,4-Seam Fastball,219.0,0.037,-0.311
537498,FC,89.6,-3.63,4.8,"Scherzer, Max",14.0,R,L,R,S,2,2,0.16,0.57,1.07,1.75,6,11.2054312619605,-130.148582456139,-0.294207011531887,24.1011920501722,-25.401171189475495,3.37,1.68,89.5,2347.0,6.0,54.46,51,7,Cutter,165.0,0.0,0.0
537499,CU,78.6,-3.43,5.18,"Scherzer, Max",14.0,R,L,R,S,2,2,0.76,-0.45,0.35,1.26,6,6.757990555242761,-114.345724055198,5.4538731630447606,18.9784716007545,-36.1435047621954,3.52,1.68,78.1,2599.0,5.7,54.76,51,6,Curveball,60.0,0.0,0.0
537500,FF,95.4,-3.66,4.75,"Scherzer, Max",2.0,R,L,R,S,2,2,-0.86,1.13,-0.27,3.01,6,10.7385540099875,-138.56801287507798,-13.1455497468519,27.3708576510178,-17.5345648226525,3.6,1.68,95.2,2468.0,6.0,54.47,51,5,4-Seam Fastball,217.0,0.0,0.0
537501,FF,94.1,-3.74,4.71,"Scherzer, Max",9.0,R,L,R,S,2,1,-1.09,1.11,0.47,2.24,6,13.2604010221554,-136.414551126509,-16.301526725661798,27.922460686251,-17.8352582665118,3.52,1.68,93.9,2601.0,6.2,54.28,51,4,4-Seam Fastball,224.0,0.0,-0.084
537502,FF,93.8,-3.58,4.97,"Scherzer, Max",12.0,R,L,R,B,1,1,-0.97,1.12,1.38,3.93,6,14.7877234475579,-135.747389632267,-14.9258543621871,27.2028771054036,-18.759140144140503,3.5,1.81,93.1,2539.0,6.0,54.5,51,3,4-Seam Fastball,221.0,0.0,0.066
537503,FC,89.0,-3.64,4.95,"Scherzer, Max",6.0,R,L,R,S,1,0,-0.19,0.68,0.74,2.43,6,11.0118575084567,-129.24958496703002,-4.02833551098242,22.563155774313604,-24.5700237679804,3.56,1.68,88.7,2458.0,5.9,54.64,51,2,Cutter,196.0,0.0,-0.07
537504,FF,95.2,-3.46,4.97,"Scherzer, Max",14.0,R,L,R,B,0,0,-1.03,1.12,1.17,2.14,6,14.3465893247161,-137.916837979564,-16.056203738564697,28.1908785175932,-17.218498828549,3.51,1.65,95.0,2544.0,6.2,54.27,51,1,4-Seam Fastball,223.0,0.0,0.046
537505,CH,83.2,-3.64,4.96,"Scherzer, Max",13.0,R,L,R,X,1,2,-1.26,0.6,-1.19,1.89,6,8.0069837788518,-120.946942917915,-13.741391698264598,22.2552794702739,-26.2579130187694,3.1,1.54,83.0,1503.0,6.1,54.43,50,4,Changeup,245.0,0.015,-0.395
537506,FC,89.5,-3.67,4.88,"Scherzer, Max",2.0,R,L,R,S,1,1,-0.16,0.66,-0.12,3.13,6,9.0238277248706,-130.087604110476,-3.59589325769076,25.5146504044156,-25.0022692707338,3.2,1.59,89.0,2436.0,5.9,54.62,50,3,Cutter,194.0,0.0,-0.0969999999999999
537507,CU,76.5,-3.4,5.22,"Scherzer, Max",1.0,R,L,R,S,1,0,0.99,-0.44,-0.57,3.2,6,4.17964840453893,-111.175265209508,7.335759629975599,19.338262778551,-36.6127528868152,3.26,1.6,75.9,2571.0,5.9,54.61,50,2,Curveball,66.0,0.0,-0.085
537508,FC,88.4,-3.6,4.96,"Scherzer, Max",14.0,R,L,R,B,0,0,-0.37,0.81,1.12,1.31,6,12.0820558390381,-128.17340812256,-6.106011046977629,22.363039629571,-22.77658271207,3.17,1.5,87.8,2566.0,5.7,54.76,50,1,Cutter,204.0,0.0,0.071
537509,SL,85.9,-3.51,4.98,"Scherzer, Max",14.0,R,R,R,B,3,1,0.23,0.18,0.99,2.2,6,10.0950271600872,-124.728105102474,0.5304204743896249,22.8737647954745,-30.4400666405904,3.2,1.44,85.3,2326.0,5.8,54.7,49,5,Slider,128.0,-0.037,0.249
537510,FF,94.0,-3.54,4.99,"Scherzer, Max",14.0,R,R,R,B,2,1,-1.14,1.1,1.25,1.93,6,14.6652766286023,-136.054814016439,-16.9405115751015,27.570069170114003,-18.0288941163235,3.15,1.5,92.9,2539.0,5.8,54.74,49,4,4-Seam Fastball,226.0,0.0,0.121
537511,FF,93.6,-3.58,5.08,"Scherzer, Max",11.0,R,R,R,B,1,1,-0.93,1.21,-0.41,4.25,6,10.213719494886,-135.91005865500298,-13.6588539922197,28.3175033917419,-17.5821087162093,3.17,1.42,93.5,2581.0,6.3,54.25,49,3,4-Seam Fastball,218.0,0.0,0.054
537512,SL,84.5,-3.68,5.01,"Scherzer, Max",14.0,R,R,R,B,0,1,0.34,-0.02,1.49,1.51,6,11.2627925594014,-122.499083398736,1.18958376000332,23.3961423233814,-32.2679376193044,3.3,1.44,83.8,2456.0,6.0,54.51,49,2,Slider,87.0,0.0,0.027
537513,FF,94.1,-3.56,5.07,"Scherzer, Max",2.0,R,R,R,S,0,0,-1.13,1.14,-0.12,2.78,6,11.3662515712846,-136.538889670824,-16.5227577291978,28.768711448988103,-17.5479270232473,3.14,1.57,93.9,2560.0,6.2,54.28,49,1,4-Seam Fastball,225.0,0.0,-0.039
537541,SL,82.9,-3.62,4.98,"Scherzer, Max",13.0,R,R,R,S,0,2,0.09,0.0,-0.69,0.72,5,6.48811573223189,-120.545435259554,-0.292075656596268,21.6318543653447,-31.8519035316952,3.47,1.59,82.6,2170.0,6.0,54.54,42,4,Slider,89.0,0.025,-0.14
537542,SL,84.1,-3.71,4.84,"Scherzer, Max",14.0,R,R,R,S,0,2,0.25,0.27,0.14,1.35,5,8.347868411139151,-122.214733396229,1.02668565686439,21.676445594139103,-29.3166095878036,3.54,1.75,83.8,2260.0,5.9,54.57,42,3,Slider,137.0,0.0,0.0
537543,SL,84.1,-3.52,4.94,"Scherzer, Max",8.0,R,R,R,S,0,1,0.22,0.1,-0.01,1.7,5,7.653936130358971,-122.194299040615,0.525242197622751,26.3539457605645,-31.208488853064104,3.32,1.61,83.3,2177.0,6.0,54.47,42,2,Slider,114.0,0.0,-0.064
537544,FF,93.7,-3.53,4.94,"Scherzer, Max",8.0,R,R,R,S,0,0,-1.23,0.8,-0.01,1.76,5,11.6760086602024,-135.98352531129402,-17.549651162454,27.8423631092835,-21.6954028769421,3.46,1.67,93.2,2366.0,6.0,54.5,42,1,4-Seam Fastball,237.0,0.0,-0.0409999999999999
537545,CH,84.1,-3.52,5.14,"Scherzer, Max",7.0,R,L,R,X,0,1,-1.43,0.29,-0.81,1.87,5,9.04057176677454,-122.137225767914,-15.9249406230503,21.584020723119604,-29.140393608820897,3.67,1.88,84.0,1515.0,6.1,54.41,41,2,Changeup,258.0,-0.0139999999999999,0.146
537546,FF,94.0,-3.45,5.19,"Scherzer, Max",2.0,R,L,R,S,0,0,-1.22,1.02,0.05,3.25,5,11.6070204503294,-136.467096085403,-17.432908509556,27.3002497252003,-19.4223311100593,3.64,1.81,93.5,2372.0,5.9,54.58,41,1,4-Seam Fastball,230.0,0.0,-0.019
537547,SL,85.8,-3.68,4.91,"Scherzer, Max",5.0,R,R,R,X,0,2,0.31,0.38,-0.14,2.26,5,7.68182458774386,-124.770970598199,1.75745805775189,24.1237586944744,-28.3267282784183,3.14,1.68,85.4,2261.0,6.0,54.52,40,6,Slider,141.0,0.077,-0.357
537548,FF,94.9,-3.6,5.0,"Scherzer, Max",3.0,R,R,R,S,0,2,-1.06,1.14,0.67,3.05,5,13.422785566352802,-137.666580754349,-16.0993522036124,27.3450006664634,-17.5313036558395,3.08,1.68,94.7,2509.0,6.1,54.39,40,5,4-Seam Fastball,223.0,0.0,0.0
537549,FF,95.0,-3.53,4.96,"Scherzer, Max",4.0,R,R,R,S,0,2,-1.0,1.12,-0.41,2.12,5,10.3019709451111,-138.034161171389,-14.6464107302425,24.7776164015325,-17.2510129797165,3.1,1.68,95.0,2464.0,6.0,54.54,40,4,4-Seam Fastball,222.0,0.0,0.0
537550,FF,95.3,-3.56,5.0,"Scherzer, Max",11.0,R,R,R,S,0,2,-1.29,1.03,-0.12,3.33,5,11.8236499686925,-138.251985250432,-18.9115632760633,28.099329030335003,-18.9603228799295,3.07,1.68,95.0,2606.0,6.1,54.43,40,3,4-Seam Fastball,231.0,0.0,0.0
537551,FF,93.5,-3.55,5.05,"Scherzer, Max",7.0,R,R,R,S,0,1,-1.38,1.14,-0.69,1.75,5,10.2302587164607,-135.740204388498,-18.8251520420113,27.3570095649325,-17.4168905626622,3.15,1.56,92.7,2525.0,5.8,54.71,40,2,4-Seam Fastball,230.0,0.0,-0.0819999999999999
537552,SL,85.2,-3.69,4.92,"Scherzer, Max",14.0,R,R,R,S,0,0,0.18,0.3,0.0,1.52,5,8.256736641545599,-123.684256142571,0.0926866192731883,26.323818771507,-28.9730894084634,3.22,1.68,84.4,2408.0,6.0,54.48,40,1,Slider,148.0,0.0,-0.067
537553,CU,80.3,-3.33,5.22,"Scherzer, Max",14.0,R,L,R,B,3,2,0.62,-0.51,0.74,1.25,5,7.78383798638261,-116.764375122243,4.26138626927616,19.9643702258747,-36.8381990767588,3.28,1.68,80.0,2636.0,5.9,54.6,39,6,Curveball,50.0,-0.037,0.341
537554,FF,95.1,-3.52,4.97,"Scherzer, Max",12.0,R,L,R,B,2,2,-0.84,1.18,1.56,2.56,5,15.0968308776478,-137.76717603670798,-13.8675206443064,28.8161194397094,-16.662118736034802,3.34,1.68,94.8,2631.0,6.2,54.28,39,5,4-Seam Fastball,215.0,0.0,0.102
537555,FF,94.9,-3.55,5.09,"Scherzer, Max",11.0,R,L,R,B,1,2,-0.92,1.18,-0.22,4.6,5,10.6121645596088,-137.846992051763,-13.5860539000404,25.9608474127798,-17.830929477063698,3.4,1.64,94.5,2681.0,5.8,54.69,39,4,4-Seam Fastball,218.0,0.0,0.042
537556,FC,89.5,-3.52,5.14,"Scherzer, Max",2.0,R,L,R,S,1,1,-0.34,0.8,-0.07,2.88,5,9.10703667024826,-130.080722701013,-5.447278152373349,23.0484234158956,-23.222726606736103,3.49,1.54,89.0,2417.0,5.7,54.78,39,3,Cutter,203.0,0.0,-0.061
537557,CU,78.4,-3.41,5.41,"Scherzer, Max",4.0,R,L,R,S,1,0,1.12,-0.37,-0.36,2.54,5,4.53003945514893,-114.030188008685,8.77391659776104,19.159718714487603,-35.7365100178528,3.33,1.54,77.7,2684.0,5.6,54.9,39,2,Curveball,72.0,0.0,-0.05
537558,FF,93.4,-3.48,5.25,"Scherzer, Max",6.0,R,L,R,B,0,0,-1.25,1.22,0.8,2.05,5,13.5741897776017,-135.346709120631,-17.862291947509302,26.5629664535178,-16.5088878033892,3.03,1.38,92.8,2564.0,5.9,54.58,39,1,4-Seam Fastball,226.0,0.0,0.037
537573,CH,82.3,-3.59,4.99,"Scherzer, Max",13.0,R,L,R,S,0,2,-1.29,-0.18,-1.55,0.42,4,7.043424674964401,-119.671338027628,-13.5969151508184,22.3850854273591,-33.413628887705,3.36,1.52,81.8,1401.0,5.9,54.56,33,3,Changeup,278.0,0.044,-0.283
537574,FC,89.2,-3.63,4.94,"Scherzer, Max",5.0,R,L,R,S,0,1,0.05,0.65,0.0,2.71,4,8.75614450684232,-129.65273901960398,-1.03028848808567,24.2537026607948,-24.869569778145294,3.38,1.49,89.0,2268.0,6.0,54.51,33,2,Cutter,175.0,0.0,-0.104
537575,FC,88.7,-3.6,4.91,"Scherzer, Max",9.0,R,L,R,S,0,0,0.12,0.65,0.54,1.82,4,9.79506385951873,-128.894285505264,-0.515495027910126,23.5521014109867,-24.714316260456,3.36,1.46,88.4,2243.0,5.9,54.62,33,1,Cutter,170.0,0.0,-0.071
537576,FF,95.2,-3.73,4.75,"Scherzer, Max",14.0,R,R,R,S,3,2,-0.5,1.28,1.14,2.12,4,13.7728142891208,-138.022872358842,-9.18398985307314,28.4728957153072,-15.2173467536801,3.46,1.59,94.8,2393.0,6.1,54.4,32,7,4-Seam Fastball,201.0,0.043,-0.645
537577,FF,95.9,-3.69,4.82,"Scherzer, Max",14.0,R,R,R,B,2,2,-0.67,1.16,1.16,1.18,4,14.228608222885198,-138.83791074619302,-11.5588941065982,28.0565780115373,-16.1057440745007,3.54,1.57,95.6,2412.0,6.2,54.35,32,6,4-Seam Fastball,210.0,0.0,0.195
537578,FF,95.3,-3.54,4.85,"Scherzer, Max",6.0,R,R,R,S,2,2,-0.85,1.3,0.45,2.33,4,12.2908828703902,-138.280145453905,-13.4014627665161,27.5778932886831,-14.986047066725302,3.44,1.59,95.2,2479.0,6.1,54.36,32,5,4-Seam Fastball,213.0,0.0,0.0
537579,SL,84.9,-3.6,4.99,"Scherzer, Max",14.0,R,R,R,B,1,2,0.11,0.2,0.91,1.09,4,10.2472706744969,-123.231863460015,-0.8970563967863241,24.1593135229988,-29.765224600427494,3.38,1.57,84.3,2332.0,6.0,54.47,32,4,Slider,151.0,0.0,0.077
537580,SL,85.7,-3.64,4.86,"Scherzer, Max",14.0,R,R,R,S,1,1,0.45,0.31,1.26,2.04,4,10.5867984381073,-124.312267578397,2.54416465467915,24.632231210096897,-29.031656179309103,3.5,1.59,85.0,2336.0,6.0,54.51,32,3,Slider,125.0,0.0,-0.136
537581,SL,83.9,-3.64,4.84,"Scherzer, Max",14.0,R,R,R,B,0,1,0.35,-0.06,1.15,1.51,4,10.333974129436,-121.858008785118,1.51921329163802,23.3446788998978,-32.7671490097946,3.45,1.59,83.7,2265.0,6.2,54.27,32,2,Slider,81.0,0.0,0.067
537582,FF,94.9,-3.52,4.97,"Scherzer, Max",2.0,R,R,R,S,0,0,-1.02,1.12,0.27,3.01,4,12.1969691196303,-137.866456175536,-15.4812597847385,27.0842602052878,-17.5355908437593,3.58,1.62,95.4,2481.0,6.4,54.11,32,1,4-Seam Fastball,222.0,0.0,-0.084
537583,FF,95.4,-3.45,5.07,"Scherzer, Max",14.0,R,L,R,B,3,2,-1.1,1.13,1.16,2.08,4,14.5089976571404,-138.236418798217,-16.9656084085596,26.683994055135603,-16.9030886029138,3.58,1.74,95.5,2531.0,6.3,54.24,31,6,4-Seam Fastball,224.0,-0.035,0.347
537584,FC,89.0,-3.59,5.16,"Scherzer, Max",2.0,R,L,R,S,3,1,-0.18,0.54,-0.19,2.97,4,8.605407669953001,-129.389109629339,-3.55936053913311,22.8753825743388,-26.3384677024343,3.47,1.68,88.6,2419.0,5.8,54.73,31,5,Cutter,199.0,0.0,-0.098
537585,CH,83.9,-3.49,5.0,"Scherzer, Max",14.0,R,L,R,B,2,1,-1.28,-0.06,0.39,1.35,4,11.4412934815226,-121.712009089864,-14.8247761492027,22.3247797263224,-32.6085484594238,3.53,1.71,83.7,,6.2,54.29,31,4,Changeup,272.0,0.0,0.1169999999999999
537586,FF,93.7,-3.59,4.96,"Scherzer, Max",1.0,R,L,R,S,2,0,-1.01,1.2,-0.8,3.19,4,9.28853289643152,-136.12419581232902,-14.2971656546998,28.4371441855932,-17.4834307619548,3.51,1.77,92.9,2498.0,5.8,54.7,31,3,4-Seam Fastball,220.0,0.0,-0.075
537587,SL,87.7,-3.47,5.16,"Scherzer, Max",14.0,R,L,R,B,1,0,0.22,0.48,0.84,2.43,4,9.882669721341587,-127.43465190434,0.598426769655185,23.138323862175003,-26.8719535356783,3.4,1.61,87.4,2331.0,5.9,54.59,31,2,Slider,156.0,0.0,0.077
537588,CU,76.1,-3.34,5.31,"Scherzer, Max",14.0,R,L,R,B,0,0,0.74,-0.69,0.41,0.53,4,6.48192919106546,-110.570934721619,4.881325222932411,18.341951082703,-37.6655301997528,3.48,1.63,75.3,2607.0,5.6,54.89,31,1,Curveball,47.0,0.0,0.043
537589,FC,88.7,-3.62,4.95,"Scherzer, Max",14.0,R,L,R,S,0,2,0.21,0.55,0.74,1.19,4,10.0799669270232,-128.849608089243,0.612139854505152,22.104514967264,-25.5817240562888,3.11,1.53,88.2,2408.0,5.7,54.82,30,3,Cutter,159.0,0.033,-0.241
537590,FF,92.5,-3.53,5.13,"Scherzer, Max",5.0,R,L,R,S,0,1,-1.09,1.11,0.17,2.59,4,11.6186514495561,-134.222557963828,-15.2559249768609,25.215702275990505,-18.5931983817981,3.21,1.63,91.9,2524.0,5.8,54.72,30,2,4-Seam Fastball,225.0,0.0,-0.0819999999999999
537591,CU,75.9,-3.41,5.4,"Scherzer, Max",4.0,R,L,R,S,0,0,0.92,-0.46,-0.78,2.12,4,3.8507628033452006,-110.400331110064,6.73332480164494,18.7824103408807,-36.2238267256531,3.24,1.54,75.1,2749.0,5.6,54.87,30,1,Curveball,64.0,0.0,-0.067
537592,SL,86.0,-3.47,5.28,"Scherzer, Max",14.0,R,R,R,X,0,2,0.06,0.09,0.97,1.88,4,10.3161696137359,-124.838251416316,-1.37971002016767,24.0470409523445,-31.1324576063661,3.33,1.56,85.4,2474.0,5.9,54.59,29,3,Slider,147.0,-0.035,0.499
537593,SL,84.5,-3.66,5.06,"Scherzer, Max",7.0,R,R,R,S,0,1,0.27,0.0,-0.35,1.41,4,7.119361715225941,-122.890398876973,1.49544316248003,21.674938215926694,-32.048940655963605,3.29,1.5,84.2,2390.0,5.9,54.64,29,2,Slider,90.0,0.0,-0.052
537594,FF,92.8,-3.43,5.22,"Scherzer, Max",3.0,R,R,R,S,0,0,-0.95,1.1,0.45,3.02,4,11.8362533361433,-134.66953317746402,-13.787412119224602,26.2124621555229,-18.7584198370381,3.32,1.52,92.2,2293.0,5.8,54.67,29,1,4-Seam Fastball,221.0,0.0,-0.039
537622,FF,96.3,-3.57,4.94,"Scherzer, Max",11.0,R,R,R,S,3,2,-0.94,0.96,-0.84,2.68,3,9.27793247185407,-140.00845447728997,-14.1369587738931,25.6609440875596,-19.2757809903626,3.44,1.6,96.4,2544.0,6.0,54.51,23,6,4-Seam Fastball,225.0,0.0069999999999999,-0.1369999999999999
537623,FF,95.9,-3.48,5.05,"Scherzer, Max",2.0,R,R,R,S,3,1,-1.03,1.08,-0.03,3.03,3,11.2587204963433,-139.165904932327,-15.481659535003,28.141310127133103,-18.040933969529604,3.5,1.68,95.3,2494.0,5.9,54.63,23,5,4-Seam Fastball,223.0,0.0,-0.034
537624,FF,94.5,-3.5,5.05,"Scherzer, Max",3.0,R,R,R,S,3,0,-0.86,1.3,0.65,2.9,3,12.573467484994302,-137.011248233099,-13.3354720179803,28.189449932240095,-15.5639317954169,3.43,1.62,93.8,2472.0,5.9,54.59,23,4,4-Seam Fastball,213.0,0.0,-0.025
537625,FF,94.2,-3.57,5.12,"Scherzer, Max",12.0,R,R,R,B,2,0,-1.03,1.24,1.07,2.87,3,14.0464888013768,-136.381066505669,-15.4783613909695,27.103539206311,-16.638584945341197,3.54,1.75,93.2,2468.0,5.7,54.75,23,3,4-Seam Fastball,220.0,0.0,0.042
537626,FF,95.6,-3.48,5.25,"Scherzer, Max",3.0,R,R,R,B,1,0,-1.07,1.37,0.53,3.42,3,12.7556496780909,-138.575928190745,-16.326666474023302,30.673429295596,-14.538915705072,3.48,1.68,94.5,2491.0,5.8,54.68,23,2,4-Seam Fastball,218.0,0.0,0.025
537627,SL,85.6,-3.57,5.13,"Scherzer, Max",14.0,R,R,R,B,0,0,0.26,0.02,1.48,2.27,3,11.2722813297883,-124.170258559673,0.5434071492490301,22.8990014886906,-32.0937642684795,3.43,1.67,84.9,2344.0,5.8,54.66,23,1,Slider,95.0,0.0,0.015
537628,FF,95.1,-3.33,5.16,"Scherzer, Max",6.0,R,L,R,X,1,2,-1.06,1.23,0.81,2.72,3,13.0268606845229,-137.884967908339,-15.9708400267313,26.718764352811103,-16.1305558791389,3.35,1.56,94.5,2520.0,5.9,54.64,22,4,4-Seam Fastball,221.0,0.009,-0.125
537629,FC,90.3,-3.54,4.95,"Scherzer, Max",14.0,R,L,R,B,0,2,-0.07,0.65,1.05,0.85,3,11.4712767630912,-131.096810247666,-2.70777292730689,22.2705115892218,-23.8889687011341,3.48,1.8,90.2,2507.0,5.9,54.6,22,3,Cutter,186.0,0.0,0.019
537630,FF,92.7,-3.5,5.19,"Scherzer, Max",2.0,R,L,R,S,0,1,-1.25,1.12,0.06,3.32,3,11.6086865326941,-134.545775161743,-17.2250499995353,25.5331848148553,-18.6906668956547,3.59,1.83,92.0,2389.0,5.7,54.76,22,2,4-Seam Fastball,228.0,0.0,-0.0409999999999999
537631,FF,92.7,-3.33,5.42,"Scherzer, Max",5.0,R,L,R,S,0,0,-1.15,1.28,0.08,2.64,3,11.0438999937591,-134.54549000394,-16.0256319993782,26.813734366511003,-16.2337125693502,3.47,1.68,92.1,2390.0,5.9,54.61,22,1,4-Seam Fastball,222.0,0.0,-0.03
537632,SL,86.0,-3.54,5.07,"Scherzer, Max",14.0,R,R,R,S,1,2,0.3,0.28,0.68,1.05,3,9.340151323806198,-124.794855848309,1.19615413903933,24.9176508025012,-28.711301516529,3.13,1.68,85.3,2430.0,6.0,54.51,21,4,Slider,134.0,0.013,-0.175
537633,FF,94.9,-3.4,5.26,"Scherzer, Max",3.0,R,R,R,S,1,1,-1.07,1.22,0.4,3.0,3,12.118321615241802,-137.592319002935,-15.8108466981958,27.7983380474414,-16.5172822223488,3.16,1.68,94.1,2502.0,5.8,54.69,21,3,4-Seam Fastball,221.0,0.0,-0.061
537634,SL,85.9,-3.57,5.06,"Scherzer, Max",5.0,R,R,R,S,1,0,0.4,0.12,0.09,2.28,3,7.81163726931539,-124.863287052114,2.55654341389748,24.8349471097195,-31.0641199081073,3.19,1.55,85.3,2457.0,5.9,54.57,21,2,Slider,107.0,0.0,-0.05
537635,SL,85.0,-3.47,5.21,"Scherzer, Max",11.0,R,R,R,B,0,0,0.43,0.14,-1.07,3.09,3,4.7516962532405405,-123.692902245388,3.40850715674416,24.4938369123025,-31.241908553971,3.18,1.59,84.5,2342.0,5.9,54.58,21,1,Slider,108.0,0.0,0.037
537651,FC,89.9,-3.48,4.91,"Scherzer, Max",6.0,R,L,R,S,2,2,-0.31,0.66,0.68,2.23,2,10.8252553902084,-130.54211878335198,-5.40786929539841,23.0827313804045,-24.5795677898589,3.0,1.47,89.5,2407.0,5.8,54.7,16,6,Cutter,205.0,0.0069999999999999,-0.099
537652,CH,84.2,-3.45,5.21,"Scherzer, Max",14.0,R,L,R,B,1,2,-1.4,0.36,1.13,0.71,2,13.1641345596702,-121.904373422154,-16.0147890666058,20.5727258273227,-28.057166172181898,3.33,1.7,83.5,1681.0,5.8,54.7,16,5,Changeup,256.0,0.0,0.019
