,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
275078,85.2,-1.25,6.17,11.0,B,0,0,0.27,0.37,-0.56,3.75,4,1.0838785288113102,-124.0086065641,2.5006963824085697,24.4306853413523,-28.698847967747003,3.35,1.62,84.1,2772.0,5.5,55.01,37,1,144.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275079,86.3,-1.3,6.25,2.0,X,2,2,0.35,0.24,0.03,2.83,4,2.41911815377372,-125.547799587462,3.1047656899061,26.069565184407,-29.4876654690822,3.32,1.61,85.0,2722.0,5.5,55.0,36,6,125.0,-0.019,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275080,97.1,-0.95,6.22,2.0,S,2,2,-0.42,1.38,0.1,3.2,4,3.74746497392252,-141.28421162029,-6.38286801256932,29.562653124454,-12.7762875060153,3.32,1.61,97.1,2479.0,6.1,54.38,36,5,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275081,87.4,-1.35,6.19,9.0,S,2,1,0.28,0.4,0.56,1.57,4,3.9944005934099502,-127.246748024319,2.29384867525934,22.3436247151382,-27.0392574862405,3.32,1.61,86.9,2774.0,5.6,54.9,36,4,145.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275082,95.5,-0.97,6.27,13.0,B,1,1,-1.17,1.23,-0.24,0.18,4,4.48317315394383,-138.434917663552,-15.845740376815698,28.2466101732472,-13.9979655791401,3.16,1.56,95.1,2189.0,6.1,54.44,36,3,223.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275083,94.9,-0.92,6.36,12.0,B,0,1,-0.09,1.06,1.09,2.4,4,5.390897065742441,-137.946914630846,-2.20704114472777,26.714681560967897,-17.6664383660783,3.09,1.53,94.2,2392.0,5.6,54.85,36,2,185.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275084,86.0,-1.32,6.19,8.0,S,0,0,0.76,-0.12,0.1,2.04,4,1.84338513273926,-125.094231195907,7.36539792691101,25.575890126508305,-32.9941182671719,3.21,1.53,84.5,2674.0,5.3,55.15,36,1,81.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275085,87.3,-1.22,6.2,11.0,S,3,2,0.53,0.26,-0.16,3.71,4,1.4881686684294295,-127.104819742665,5.3724245925568095,22.9085407823246,-29.5269308435707,3.29,1.6,86.7,2787.0,5.6,54.92,35,7,117.0,-0.0289999999999999,-0.319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275086,96.6,-1.3,6.28,11.0,B,2,2,-0.14,1.14,-0.82,4.5,4,1.5755491329587,-140.81948490150802,-2.18384881707153,27.4812983103965,-17.022084263887802,3.16,1.53,96.6,2501.0,5.9,54.64,35,6,187.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275087,87.3,-1.34,6.16,14.0,S,2,2,0.58,0.18,1.5,1.67,4,5.583332020447941,-126.958652775845,5.1060185270762,24.0449080937958,-29.5394961266251,3.29,1.6,86.2,2759.0,5.4,55.05,35,5,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275088,85.9,-1.32,6.22,6.0,S,2,1,0.67,0.1,0.72,2.18,4,3.44550781195047,-124.943452747916,6.19354643977916,23.211417753498303,-30.7384279285578,3.29,1.6,84.8,2796.0,5.4,55.09,35,4,99.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275089,86.9,-1.3,6.27,4.0,S,2,0,0.2,0.3,-0.33,2.3,4,1.87712678186888,-126.433157797432,1.7812913855878705,24.3903609291268,-28.5475974452812,3.23,1.61,86.0,2706.0,5.6,54.92,35,3,146.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275090,95.6,-1.19,6.31,11.0,B,1,0,-1.14,1.16,-1.13,4.42,4,2.7051665699452103,-139.265242494689,-15.3248142782002,30.0796187871097,-16.9896518809823,3.21,1.58,95.6,2399.0,6.1,54.35,35,2,224.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275091,95.9,-1.2,6.33,11.0,B,0,0,-1.09,1.04,-1.28,3.98,4,2.19627833677842,-139.557670814831,-14.5358924209095,29.7610584405988,-18.388700312802506,3.26,1.61,95.4,2351.0,5.9,54.61,35,1,226.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275104,87.2,-1.21,6.18,12.0,S,2,2,0.56,-0.19,0.95,2.37,3,3.99899817498389,-126.642749630964,4.76623644039806,31.3246722443127,-33.809706389095695,3.16,1.47,84.9,2905.0,5.4,55.1,30,5,72.0,-0.011,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275105,87.3,-1.2,6.22,14.0,S,2,1,0.36,0.35,1.01,1.99,3,4.519337212274831,-126.676204145302,2.60324309860758,30.096629946405898,-27.794328680912,3.16,1.47,85.2,2857.0,5.4,55.06,30,4,135.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275106,87.6,-1.38,6.19,14.0,S,2,0,0.13,0.5,0.9,0.54,3,5.16434637899118,-127.237661352816,0.4673244534331021,22.9843637453581,-25.5441901543484,3.16,1.47,86.7,2873.0,5.5,54.96,30,3,165.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275107,85.4,-1.22,6.27,12.0,B,1,0,0.5,0.26,0.43,3.78,3,2.8915185767223703,-124.393845552722,4.52781775357491,21.5526881591537,-29.7729427690188,2.99,1.41,84.5,2843.0,5.4,55.13,30,2,118.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275108,97.2,-1.13,6.23,9.0,B,0,0,-0.7,1.39,0.75,1.6,3,6.587740026951329,-141.218484056123,-10.7136607757625,29.275591043578896,-11.6822720284527,3.05,1.47,97.2,2439.0,6.2,54.32,30,1,207.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275109,97.4,-1.26,6.29,5.0,X,0,2,-0.26,1.32,0.14,2.86,3,4.29203130766172,-141.555118774595,-4.41665751308984,30.4922099561344,-13.5866546412819,3.63,1.7,96.4,2478.0,5.7,54.82,29,3,191.0,0.0069999999999999,-0.1169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275110,96.9,-1.03,6.3,4.0,S,0,1,-1.18,1.3,-0.57,2.57,3,3.8679404959713297,-140.9581730859,-16.380603318111202,30.5628467231236,-13.6944804578002,3.63,1.7,96.5,2421.0,6.0,54.52,29,2,222.0,0.0,-0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275111,87.1,-1.28,6.23,9.0,S,0,0,0.29,0.0,0.62,1.65,3,3.92487529453617,-126.724504743039,2.2838499115134,24.319950630004698,-31.4852362727621,3.63,1.7,85.9,2732.0,5.4,55.1,29,1,91.0,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275112,95.7,-1.08,6.29,4.0,S,1,2,-1.18,1.2,-0.78,2.4,3,3.37912688485767,-139.194598520261,-15.8703866987128,29.832485390558,-15.4146416554464,3.11,1.43,95.3,2284.0,6.0,54.53,28,4,224.0,-0.0409999999999999,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275113,86.3,-1.32,6.25,14.0,S,1,1,0.39,0.09,0.25,0.98,3,2.94858595501554,-125.363367846086,3.31254046257748,26.534232593070804,-30.2062243126815,3.26,1.55,84.8,2820.0,5.5,54.98,28,3,103.0,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275114,97.1,-1.22,6.18,14.0,B,0,1,-0.19,1.3,1.23,2.27,3,6.89395875113737,-141.12043735727502,-3.97130153137472,29.653705550283604,-13.6172070826146,3.28,1.61,96.4,2253.0,5.8,54.74,28,2,188.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275115,85.5,-1.18,6.3,14.0,S,0,0,0.43,0.33,1.15,0.48,3,4.59223325760072,-124.102998384469,3.3678404688453103,24.415588169743295,-27.5743541812489,3.26,1.55,84.1,2695.0,5.5,55.01,28,1,128.0,0.023,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275116,87.4,-1.3,6.2,6.0,X,2,2,0.75,0.08,0.69,2.0,3,3.2303533433937903,-127.222987683012,7.360247337783671,23.37091695714,-30.7799234930726,3.09,1.49,86.3,2911.0,5.4,55.14,27,5,96.0,0.06,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275117,86.5,-1.48,6.27,8.0,B,1,2,0.51,0.1,0.14,1.47,3,2.81277507436696,-125.717816286572,4.63941297520141,27.7903541472104,-30.2548569724959,3.08,1.52,85.0,2821.0,5.6,54.9,27,4,101.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275118,96.2,-1.52,6.27,11.0,B,0,2,-0.54,1.38,-0.89,4.82,3,2.8332055648364003,-139.980117416175,-7.543334027342699,30.4807781124004,-14.4264231981235,3.09,1.38,95.2,2341.0,5.6,54.87,27,3,201.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
275119,96.0,-1.2,6.22,9.0,S,0,1,-0.82,1.37,0.33,1.88,3,5.82196325636495,-139.481438464625,-11.8578017310079,29.037838710248,-12.8998769914834,3.09,1.43,95.5,2294.0,5.9,54.61,27,2,211.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275120,94.9,-1.32,6.33,2.0,S,0,0,-0.63,1.57,-0.25,3.05,3,4.13145424593598,-138.08307352068502,-8.77591613971529,29.1221570307686,-11.2858589236425,3.09,1.49,94.4,2393.0,5.9,54.63,27,1,202.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275148,86.0,-1.17,6.22,8.0,X,3,2,0.95,-0.12,0.08,2.09,2,1.0950203962780798,-125.165425615093,9.51222848917031,22.5496627733418,-33.062778987097694,3.37,1.62,85.0,2866.0,5.4,55.09,19,7,83.0,-0.011,-0.1369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275149,87.7,-1.43,6.17,6.0,S,3,2,0.32,-0.06,0.59,2.27,2,4.15249624899456,-127.402353101626,2.51594703849119,27.0208353431281,-32.3799977446116,3.37,1.62,85.9,2795.0,5.3,55.2,19,6,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275150,96.9,-1.15,6.24,9.0,S,3,1,-0.44,1.08,0.53,1.84,2,5.44283692394282,-140.95989833391198,-6.87309046608678,27.825607835503696,-16.2708258182011,3.37,1.62,96.9,2400.0,6.0,54.47,19,5,202.0,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275151,85.9,-1.32,6.24,11.0,B,2,1,1.03,-0.04,-0.85,3.71,2,-0.8867797786649759,-124.907403648708,10.6494761260522,24.5403471146362,-32.9180605682056,3.37,1.62,84.6,2782.0,5.4,55.1,19,4,88.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275152,96.1,-1.23,6.19,3.0,B,1,1,-0.5,0.87,0.8,3.17,2,6.41474299170583,-139.716673277388,-7.824964665457081,28.8039888467902,-20.240329499071105,3.42,1.74,95.4,2250.0,5.8,54.74,19,3,210.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275153,87.6,-1.38,6.22,6.0,S,1,0,1.07,-0.19,0.35,2.71,2,2.0184488074893,-127.438100044666,10.838703229607802,25.1581436275264,-34.0625334058173,3.37,1.62,86.1,2723.0,5.2,55.25,19,2,80.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275154,97.7,-1.19,6.27,11.0,B,0,0,-1.15,1.28,-1.27,3.3,2,2.33597963214998,-142.127459282757,-15.803750041714098,30.938955336890302,-14.125503135196,3.28,1.56,96.9,2410.0,5.8,54.74,19,1,222.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275155,87.2,-1.4,6.17,9.0,S,2,2,0.39,0.28,0.7,1.6,2,4.20706770063654,-126.835912556832,3.25989559869897,24.043512880956303,-28.483757958869,3.46,1.68,86.1,2728.0,5.4,55.09,18,5,126.0,-0.016,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275156,97.2,-1.33,6.17,4.0,S,2,1,-0.47,1.2,-0.61,2.83,2,2.9748685808308704,-141.395868412487,-6.87633183302835,30.366161106178,-15.1573639077473,3.46,1.68,96.6,2485.0,5.8,54.65,18,4,201.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275157,95.8,-1.31,6.23,11.0,S,2,0,-0.72,1.34,-1.0,2.86,2,2.43349360721814,-139.452955947122,-9.91972951997329,29.637667998017,-13.6680609807739,3.46,1.68,95.8,2465.0,6.2,54.33,18,3,208.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275158,95.9,-1.42,6.22,14.0,B,1,0,-0.66,1.27,0.18,1.38,2,5.59833905271688,-139.179506316367,-9.56928261761359,28.301298644772,-14.1572577603716,3.36,1.58,94.9,2419.0,5.7,54.84,18,2,207.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275159,96.8,-1.45,6.18,11.0,B,0,0,-0.48,1.35,-1.18,4.39,2,1.8019132653533405,-140.959457181511,-6.71608018516586,30.9633556191732,-14.1187711507579,3.45,1.7,96.4,2379.0,6.0,54.53,18,1,200.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275160,86.0,-1.18,6.25,3.0,S,0,2,1.23,-0.12,0.52,3.35,2,1.5901621874495,-125.060443910864,12.175601924639402,25.844277912442102,-33.5674909404131,3.35,1.62,84.6,2631.0,5.5,55.03,17,3,85.0,-0.023,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275161,86.3,-1.47,6.21,6.0,S,0,1,0.48,0.2,0.67,2.31,2,4.09006806922328,-125.57941942998,4.22738275710028,23.3095043901244,-29.7135469956654,3.35,1.62,85.6,2791.0,5.6,54.85,17,2,113.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
275162,95.3,-1.39,6.25,2.0,S,0,0,-0.6,1.34,-0.07,3.2,2,4.68995876526451,-138.525983665437,-8.549019830381889,28.678477609699,-14.435911165497698,3.35,1.62,94.3,2407.0,5.6,54.92,17,1,204.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275179,86.8,-1.3,6.3,12.0,X,1,2,0.86,-0.07,0.96,2.57,1,3.64892862891096,-126.245902933817,8.10369839961217,25.9733787701452,-32.6190184022476,3.22,1.55,85.1,2666.0,5.3,55.24,11,4,86.0,-0.061,-0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
275180,87.8,-1.75,6.23,11.0,B,0,2,0.73,0.0,-1.01,3.68,1,0.317690184137593,-127.797879646151,7.7806412050762495,26.0420462519946,-32.4322106376172,3.22,1.57,87.2,2596.0,5.8,54.66,11,3,90.0,0.0,0.062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
