,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
572442,79.0,-1.17,5.74,11.0,B,1,1,0.83,-1.19,-1.46,4.0,7,-2.10233214169442,-114.721325456893,7.475393577099591,21.0186051123095,-43.540976541285,3.4,1.73,77.8,2269.0,5.5,54.97,52,3,35.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572443,92.8,-1.24,5.75,2.0,S,1,0,-0.64,1.57,-0.21,3.1,7,4.11562724597824,-135.303999956199,-8.90854425436076,27.3026573823274,-11.684229666262802,3.43,1.71,94.2,2260.0,6.8,53.65,52,2,202.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572444,85.0,-1.29,5.75,14.0,B,0,0,0.07,0.31,0.74,1.39,7,4.61413261341947,-123.898903833462,-0.0828960885168805,20.4780101455337,-28.324431287645,3.4,1.63,85.7,2328.0,6.3,54.23,52,1,168.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572464,84.7,-1.54,5.6,13.0,S,3,2,0.22,-0.13,-0.06,1.12,6,3.0445064827023,-123.551747764209,1.79760629105414,19.511917369547,-33.085913412058,3.28,1.49,85.8,2285.0,6.4,54.1,46,6,59.0,0.03,-0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572465,81.4,-1.29,5.66,14.0,B,2,2,0.64,-1.25,1.11,0.35,6,4.14547119929307,-118.496362239018,5.23827293915395,22.1302076530525,-43.493948791575,3.28,1.55,81.1,2040.0,6.0,54.47,46,5,27.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572466,83.6,-1.47,5.68,5.0,S,2,1,0.3,-0.05,-0.07,2.35,6,2.64174908799774,-121.786659273095,2.5885735627197097,20.7956393852127,-32.625629285786,3.28,1.49,84.0,2176.0,6.2,54.3,46,4,82.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572467,84.7,-1.38,5.64,14.0,B,1,1,0.22,0.15,0.66,0.88,6,4.33750851960576,-123.346544548481,1.55228439198163,21.397074798244898,-29.9683107659225,3.28,1.48,85.2,2250.0,6.3,54.2,46,3,124.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572468,84.0,-1.52,5.65,4.0,S,1,0,0.13,0.2,-0.37,2.16,6,2.4161153222807203,-122.393465673436,0.8775277003138441,20.7357743187302,-30.002431196388603,3.28,1.49,83.9,2219.0,5.8,54.66,46,2,148.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572469,92.6,-1.52,5.74,11.0,B,0,0,-0.7,1.35,-1.57,2.55,6,1.4191911693961698,-134.92179217357702,-8.96549615287526,25.9550065230906,-14.6030850727397,3.28,1.5,93.5,2156.0,6.5,54.02,46,1,207.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572470,82.0,-1.28,5.68,7.0,X,1,2,0.61,-0.84,-0.29,2.0,6,1.07525262655175,-119.31180044036002,5.52956713374734,21.7323002808422,-40.2691210194722,3.37,1.56,81.3,1999.0,5.7,54.8,45,5,36.0,-0.018,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572471,93.5,-1.18,5.78,4.0,S,1,2,-0.31,1.61,-0.66,2.73,6,2.04642925121916,-136.21081853358,-4.348473430819,28.2067952566433,-11.083507331886402,3.37,1.56,93.9,2225.0,6.3,54.19,45,4,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572472,85.8,-1.28,5.7,14.0,B,0,2,0.09,0.51,1.55,1.17,6,6.48979455321573,-124.945918015874,-0.1148606756316519,19.9918512889312,-26.037343989197502,3.37,1.57,86.2,2355.0,6.1,54.42,45,3,170.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572473,93.3,-1.14,5.77,6.0,S,0,1,-0.83,1.25,0.53,2.2,6,6.13864407148355,-135.748564776765,-11.5565451420473,28.002977058611805,-15.6039026311359,3.37,1.55,93.6,2182.0,6.4,54.13,45,2,214.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572474,81.2,-1.21,5.69,14.0,S,0,0,0.7,-1.52,0.64,1.23,6,2.79766716397924,-118.033689574758,5.805597673584121,24.3843808639816,-46.131550475459,3.37,1.56,79.9,2329.0,5.6,54.88,45,1,25.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572475,87.2,-1.43,5.54,7.0,S,3,2,-1.42,0.2,-0.74,1.74,6,4.61466600648336,-126.97421461561,-16.3734995003113,26.6163431502226,-29.489058874436303,3.37,1.56,87.5,1532.0,6.5,53.98,44,6,262.0,0.021,-0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572476,86.0,-1.36,5.73,14.0,S,3,1,0.13,0.51,0.59,1.24,6,4.348276088988331,-125.20008697282302,0.6302343667676279,21.5618822777427,-26.0276444790435,3.48,1.6,86.3,2343.0,6.1,54.39,44,5,166.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572477,93.5,-1.2,5.71,14.0,B,2,1,-0.38,1.69,0.01,0.8,6,3.98095430417428,-135.868428654844,-5.58446523590057,28.6405798784203,-8.989026180301948,3.47,1.58,94.0,2291.0,6.6,53.91,44,4,193.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572478,93.1,-1.16,5.8,11.0,B,1,1,-0.75,1.37,-1.26,3.08,6,1.40715682696731,-135.681765793239,-9.70572079424977,29.2339393162392,-14.3680394673439,3.47,1.66,93.8,2318.0,6.6,53.91,44,3,209.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572479,85.2,-1.38,5.7,9.0,S,1,0,0.09,0.38,0.45,1.56,6,4.11087796597554,-124.043385544116,0.21134561282762,21.9077439821718,-27.738678752933694,3.54,1.68,85.3,2410.0,6.1,54.41,44,2,167.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572480,85.4,-1.28,5.73,14.0,B,0,0,0.11,0.14,0.77,1.45,6,4.5920027393080805,-124.249415810717,0.260839317465612,23.9845963224604,-30.1403100587002,3.55,1.58,85.1,2472.0,6.1,54.45,44,1,143.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572481,87.2,-1.34,5.56,14.0,X,2,2,-1.22,0.41,0.08,1.56,6,5.95946371695316,-126.830454237832,-14.4508074188989,25.4059524897937,-27.046350774586,3.54,1.69,87.7,1652.0,6.6,53.92,43,5,251.0,0.03,-0.217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572482,87.1,-1.48,5.58,13.0,B,1,2,-1.08,0.57,-1.15,2.58,6,3.0260291962399,-126.877716522111,-12.3815431105767,25.1747081577347,-25.709715988711,3.56,1.68,87.6,1706.0,6.5,54.04,43,4,242.0,0.0,0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572483,93.2,-1.22,5.83,11.0,S,1,1,-0.5,1.39,-0.99,2.98,6,1.7012670039926698,-135.778949268515,-6.519609414916901,26.7264284941222,-14.138535317878802,3.54,1.69,93.6,2282.0,6.3,54.25,43,3,200.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572484,84.6,-1.32,5.72,14.0,B,0,1,0.06,0.37,1.34,0.36,6,6.0994163744302,-123.158773303342,-0.297469723598015,18.6065270188345,-27.4624058847668,3.54,1.75,85.4,2349.0,6.3,54.22,43,2,171.0,0.0,0.027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572485,86.1,-1.56,5.6,4.0,S,0,0,-1.04,0.75,-0.8,2.95,6,3.98972805464948,-125.578303497474,-11.9751421892322,21.7762564956252,-23.9365377723136,3.55,1.72,87.4,1691.0,6.6,53.85,43,1,234.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572503,87.6,-1.47,5.54,4.0,S,2,2,-1.07,0.6,-0.4,2.13,5,4.840007259422,-127.654178089961,-12.7829582045123,21.1025725789444,-25.0537321788874,3.36,1.55,88.8,1846.0,6.5,54.0,38,5,241.0,0.012,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572504,87.2,-1.52,5.52,13.0,B,1,2,-1.19,0.21,-1.43,0.69,5,2.6789558231813904,-127.004531289582,-13.5419595698419,22.6816523899488,-28.9988654944135,3.28,1.55,88.1,1614.0,6.5,53.98,38,4,260.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572505,85.5,-1.35,5.73,14.0,B,0,2,0.14,0.36,1.29,0.09,5,5.87826862048283,-124.18898797567,0.408791778727174,21.989310019835894,-27.292927032944103,3.36,1.51,85.0,2320.0,5.8,54.66,38,3,159.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572506,93.8,-1.16,5.74,6.0,S,0,1,-0.42,1.41,0.58,2.41,5,5.52767960336457,-136.678388841137,-6.511347984585299,28.4657477606302,-12.9242074610618,3.39,1.6,95.5,2189.0,7.1,53.44,38,2,196.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572507,87.1,-1.58,5.59,7.0,S,0,0,-1.27,0.24,-0.78,1.52,5,4.557275033620701,-126.812941083269,-14.7313796201016,25.858287025822506,-28.9855329737677,3.38,1.52,87.4,1552.0,6.5,54.04,38,1,259.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
572508,93.6,-1.22,5.75,4.0,X,0,1,-0.17,1.37,-0.77,2.48,5,1.55900733387544,-136.385459710003,-2.47758539245792,25.175050073962,-13.791621762637,3.55,1.64,94.8,2203.0,6.5,53.96,37,2,187.0,0.019,-0.147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572509,80.7,-1.31,5.75,5.0,S,0,0,0.46,-1.22,-0.01,2.3,5,2.02089900580269,-117.420345463161,3.7289712814887,20.8306766923396,-43.58394872974179,3.67,1.65,79.6,2136.0,5.4,55.13,37,1,21.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572510,84.8,-1.31,5.69,14.0,X,1,2,0.31,0.21,0.79,1.31,5,4.32255884360301,-123.623749984885,2.4972239277056203,19.9676975169035,-29.4538965699868,3.31,1.57,85.7,2313.0,6.4,54.13,36,5,124.0,0.0279999999999999,-0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572511,93.2,-1.16,5.81,3.0,S,1,2,-0.51,1.36,0.46,3.2,5,5.298773755798309,-135.705116339431,-7.49461289548149,28.697785057807103,-14.5207492059842,3.31,1.57,93.8,2279.0,6.5,53.96,36,4,201.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572512,80.7,-1.25,5.76,1.0,S,1,1,0.56,-1.24,-0.69,3.02,5,0.200922370406973,-117.425263436724,5.05038023878666,20.923143631569896,-44.247928334604,3.22,1.58,80.3,2365.0,5.9,54.61,36,3,24.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572513,92.9,-1.15,5.79,12.0,B,0,1,-0.49,1.47,1.34,2.84,5,7.54505457657217,-135.190097073931,-7.68802510361426,27.1320881380014,-12.9339274859293,3.19,1.64,94.2,2185.0,6.8,53.65,36,2,199.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572514,86.3,-1.46,5.63,4.0,S,0,0,-1.31,0.36,-0.69,2.23,5,4.55569993311468,-125.721037856497,-14.9664988132192,25.2661555712828,-27.953872574278304,3.25,1.62,86.9,1614.0,6.6,53.91,36,1,254.0,0.0,-0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572535,92.0,-1.18,5.75,2.0,X,0,0,-0.47,1.33,0.17,2.99,4,4.47867301214516,-133.964515293354,-6.69634513258545,27.5938088977047,-15.3331949309854,3.33,1.57,92.7,2134.0,6.6,53.93,27,1,200.0,0.011,-0.115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572536,86.6,-1.55,5.62,5.0,X,0,0,-1.04,0.21,-0.08,2.59,4,5.622445573036339,-126.132564891792,-12.1778742525973,20.695572547441103,-29.831132109478503,3.43,1.71,87.3,1467.0,6.3,54.23,26,1,259.0,0.016,-0.178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572537,93.6,-1.27,5.77,7.0,S,0,2,-0.45,1.33,-0.74,1.73,4,2.39420522464086,-136.39809373019898,-6.177538922486121,25.25113622100489,-13.943971216952,3.28,1.51,94.9,2261.0,6.6,53.87,25,3,199.0,0.023,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572538,83.5,-1.36,5.78,5.0,S,0,1,0.25,-0.04,0.12,2.62,4,2.92305571407851,-121.859167864644,2.09054446935197,17.1175098363014,-32.641627680779,3.26,1.52,84.3,2323.0,6.0,54.49,25,2,81.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572539,79.4,-1.14,5.8,9.0,S,0,0,0.66,-1.28,0.75,1.7,4,2.89689534588819,-115.656190958707,5.379435541116519,20.451784453615694,-43.794248163210106,3.32,1.45,79.2,2268.0,6.0,54.52,25,1,27.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572553,87.2,-1.45,5.61,13.0,S,1,2,-1.17,0.32,-0.05,1.02,3,5.829836063883129,-126.949221602852,-13.8982009367648,24.9978506104843,-27.7644328305932,3.37,1.56,87.8,1628.0,6.6,53.94,21,4,255.0,0.01,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572554,92.5,-1.34,5.68,13.0,S,1,1,-0.45,1.49,-0.92,1.87,3,2.09375181999538,-134.712698963928,-6.059937187291349,27.2444202919207,-12.3565294605277,3.42,1.56,93.6,2133.0,6.8,53.74,21,3,197.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572555,93.2,-1.2,5.76,1.0,S,1,0,-0.29,1.34,-0.3,2.88,3,2.9697412383886896,-135.945808339107,-4.22996767368743,23.5083025602785,-14.6956706903236,3.37,1.56,94.4,2128.0,6.4,54.13,21,2,192.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572556,80.9,-1.26,5.72,14.0,B,0,0,0.75,-1.04,0.02,1.2,3,1.4582484598912502,-117.807887565829,6.55285912450145,19.9271655734794,-41.6166086912346,3.37,1.57,80.0,2084.0,5.4,55.09,21,1,36.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572557,93.9,-1.24,5.79,6.0,X,1,2,-0.46,1.13,0.54,2.51,3,5.679353194518059,-136.758213814094,-6.872780665737309,23.833058476690603,-16.883589764063803,3.48,1.6,95.3,2141.0,6.6,53.89,20,4,202.0,-0.123,1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
572558,84.8,-1.33,5.75,9.0,S,1,1,0.09,0.21,0.71,1.64,3,4.57874204917558,-123.544506343606,0.2261107376043139,18.9384966312608,-29.5565541393838,3.48,1.6,85.3,2309.0,6.0,54.46,20,3,157.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
