,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
551150,93.4,-1.85,4.89,3.0,S,3,1,-0.69,1.35,0.71,3.38,1,8.17168861548293,-135.84797888561002,-10.4439277655766,29.3145726710435,-15.1576761099069,3.44,1.71,94.1,2149.0,6.7,53.81,3,5,207.0,0.0,-0.1639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551151,89.6,-2.04,4.77,13.0,S,3,0,-1.56,0.7,-0.86,2.43,1,6.30459140818196,-130.379386213007,-19.3248648567121,29.882002126962,-24.1294844188954,3.4,1.65,89.8,2100.0,6.6,53.87,3,4,246.0,0.0,-0.084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551152,86.1,-2.11,4.71,13.0,B,2,0,-1.16,-0.1,-1.53,2.52,1,3.73992152629007,-125.29874825336,-12.9770818870482,26.4774495845002,-33.7624112398845,3.46,1.69,86.0,1318.0,6.3,54.16,3,3,275.0,0.0,0.146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551153,87.0,-1.89,4.68,13.0,B,1,0,-1.38,0.45,-0.97,2.13,1,5.135902928474611,-126.662534358037,-16.0712107606136,28.330447671395003,-27.3012799327736,3.44,1.75,87.5,1377.0,6.8,53.71,3,2,252.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551154,79.1,-1.78,4.91,11.0,B,0,0,1.24,-1.01,-1.45,2.76,1,-1.55281731364578,-114.940654396069,11.064120710502,24.7812037171456,-42.0599650566959,3.4,1.69,77.9,2513.0,5.9,54.57,3,1,51.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551155,94.5,-1.89,4.83,13.0,X,1,1,-0.97,1.08,-0.16,1.4,1,6.8142600919499,-137.595123186935,-14.1544936228759,30.5455915534329,-17.0331047732635,3.18,1.71,95.8,2191.0,7.0,53.51,2,3,222.0,-0.095,1.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551156,80.4,-1.92,4.89,14.0,B,0,1,1.37,-0.88,0.11,1.17,1,1.91464775717714,-116.917945621471,11.8247909198593,26.4321858977978,-40.3598703653765,3.24,1.77,79.4,2641.0,6.1,54.4,2,2,57.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551157,93.9,-1.84,4.87,11.0,S,0,0,-0.95,1.33,-0.87,2.51,1,4.570986437580349,-136.655249410241,-12.768376617132402,31.344285905634,-15.1995567746137,3.14,1.62,93.5,2078.0,6.1,54.38,2,1,215.0,0.0,-0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551158,94.8,-1.72,4.88,2.0,X,2,2,-0.98,1.16,0.05,3.59,1,6.85554297549358,-137.944148939429,-14.1378249188497,32.932618812585204,-17.521194939549503,3.59,1.77,95.0,2212.0,6.6,53.92,1,7,220.0,-0.06,0.669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551159,95.3,-1.77,4.87,9.0,S,2,2,-1.15,1.29,0.7,2.27,1,9.23010930506567,-138.547276006893,-17.1789196715082,32.0083067016372,-14.5495006379586,3.72,1.82,96.2,2194.0,6.9,53.55,1,6,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551160,80.5,-1.69,4.9,13.0,S,2,2,1.28,-0.8,-0.26,1.61,1,0.76621524945297,-117.045906949488,11.3669528129618,24.962514764586803,-39.8929675645518,3.65,1.82,79.7,2525.0,6.1,54.4,1,5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551161,91.9,-1.84,4.84,13.0,B,1,2,-1.27,1.15,-1.57,2.62,1,3.5909902101958298,-133.927113961677,-16.4542491786538,29.448925189184894,-17.639962344890698,3.65,1.88,93.2,2151.0,7.0,53.47,1,4,228.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551162,79.6,-1.84,4.89,7.0,S,1,1,1.52,-0.74,-0.34,1.88,1,0.454914024775482,-115.872465985135,13.4181189068957,24.2388542683668,-39.2815754381595,3.7,1.75,79.1,2573.0,6.2,54.33,1,3,64.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551163,92.0,-1.72,4.79,9.0,S,1,0,-1.07,0.61,0.69,2.21,1,8.49879306791621,-133.832188534843,-14.7470874463272,25.9057948154046,-24.5523358595676,3.74,1.65,92.9,2036.0,6.6,53.91,1,2,240.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
551164,93.1,-1.78,4.87,3.0,B,0,0,-0.9,1.15,0.54,3.39,1,7.93614043929208,-135.377324116693,-12.8019441550333,29.3082217125677,-18.117847196718,3.71,1.75,93.2,2083.0,6.4,54.14,1,1,218.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574502,79.6,-1.91,5.05,2.0,X,2,2,0.93,-0.82,-0.1,2.96,6,2.2364855605941,-115.85216748792,7.99452418768862,21.154630669119,-40.4760422938526,3.41,1.66,79.7,2518.0,6.3,54.23,51,5,49.0,-0.003,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574503,84.3,-2.0,4.76,14.0,B,1,2,-1.29,0.33,0.25,1.24,6,7.881519838200999,-122.68290641764,-14.7154701771901,22.6004574110919,-28.5096901410644,3.38,1.66,85.1,1519.0,6.7,53.84,51,4,256.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574504,80.1,-1.84,4.94,14.0,B,0,2,1.26,-0.9,1.14,1.01,6,4.1976487819247,-116.412420390492,10.3218319300092,23.873350644120897,-40.3927616139993,3.41,1.63,79.1,2573.0,5.9,54.62,51,3,55.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Nola, Aaron"
574505,79.8,-1.83,4.99,14.0,S,0,1,1.25,-0.85,1.07,1.55,6,4.04292924741014,-116.090179161843,10.2641038713055,22.4886707034762,-40.13255259226421,3.41,1.66,79.0,2611.0,5.8,54.67,51,2,56.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574506,84.6,-1.98,4.76,7.0,S,0,0,-1.29,0.6,-0.79,1.9,6,5.30764834743195,-123.02624165398998,-14.0267523936188,24.4100755189295,-26.0492265322622,3.33,1.48,84.4,1576.0,6.2,54.32,51,1,245.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574507,92.1,-1.79,4.91,6.0,X,0,2,-1.29,0.41,0.3,2.21,6,8.255941524399589,-134.096018589503,-17.6091414362698,26.9117950925888,-26.9455520003352,3.44,1.61,93.4,2051.0,6.9,53.65,50,4,253.0,0.002,0.173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574508,80.9,-1.88,4.96,14.0,S,0,2,1.04,-0.86,0.2,1.25,6,2.66500336559693,-117.840311572973,9.071470151883313,22.9257695289191,-40.3389905577497,3.44,1.61,80.7,2642.0,6.2,54.33,50,3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Nola, Aaron"
574509,84.7,-1.97,4.85,13.0,S,0,1,-1.38,0.32,-0.57,1.11,6,6.016722758303049,-123.23875990956002,-15.2418505012466,23.8308743588204,-28.5205865447191,3.44,1.61,84.7,1656.0,6.2,54.27,50,2,257.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574510,85.6,-2.05,4.84,8.0,S,0,0,-1.3,0.17,0.06,1.54,6,7.637495263057421,-124.471966716246,-15.1071445827091,24.4042699423706,-30.2647066478229,3.44,1.62,86.0,1610.0,6.5,53.96,50,1,263.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574511,84.7,-2.11,4.81,7.0,S,1,2,-0.96,0.69,-0.65,1.62,6,5.3542399182416105,-123.231057574279,-10.8890944927353,25.843491581098,-24.8766933483196,3.44,1.63,84.8,1486.0,6.5,54.0,49,4,234.0,-0.003,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574512,85.1,-1.95,4.84,13.0,B,0,2,-1.28,0.65,-0.98,2.17,6,4.85354421185506,-123.831646374942,-14.1091157959923,25.2760225665472,-25.4131460160629,3.48,1.63,85.2,1659.0,6.4,54.13,49,3,243.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574513,80.0,-1.86,5.0,8.0,S,0,1,1.08,-0.81,-0.18,1.91,6,1.68704794949798,-116.511167908674,9.47497163705146,20.3816153896211,-39.949109284227,3.48,1.67,80.0,2523.0,6.1,54.42,49,2,53.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574514,92.3,-1.94,4.95,5.0,S,0,0,-1.56,0.75,-0.27,2.4,6,7.7891300970432304,-134.284955324428,-20.8849629389634,29.7739563935168,-22.6904039671181,3.48,1.67,93.1,2227.0,6.8,53.67,49,1,244.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574515,80.2,-1.86,5.03,7.0,S,3,2,1.13,-0.91,-0.46,2.17,6,0.9549375616737348,-116.745972694141,10.0421293108351,23.5134813166064,-41.0311548346223,3.48,1.74,79.8,2461.0,6.1,54.38,48,7,51.0,-0.004,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574516,80.8,-1.97,4.92,14.0,B,2,2,1.23,-0.95,0.97,0.05,6,4.20478044523477,-117.558975582991,10.4783466651755,24.248647981901897,-40.6731011985062,3.48,1.69,80.5,2534.0,6.3,54.2,48,6,52.0,0.0,0.102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574517,87.2,-2.06,4.77,4.0,S,2,2,-1.42,0.4,-0.56,2.38,6,6.60339669757255,-126.974454516689,-16.8873786061364,25.8305735789216,-27.930242224646,3.48,1.74,87.8,1596.0,6.6,53.87,48,5,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574518,81.0,-1.89,4.98,13.0,B,1,2,1.24,-0.94,-0.44,1.21,6,0.8929820927264219,-117.812199404246,11.1346926477506,24.8513918148926,-41.051241450262296,3.48,1.73,80.3,2620.0,6.1,54.39,48,4,53.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574519,80.1,-1.88,4.97,5.0,S,1,1,1.25,-0.85,-0.23,2.33,6,1.29961521700759,-116.61280214517,11.0696654253652,22.4730876105779,-40.5771164019828,3.46,1.74,80.0,2653.0,6.2,54.26,48,3,56.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574520,87.0,-2.06,4.78,4.0,S,1,0,-1.21,0.84,-0.35,2.71,6,6.574176588259991,-126.569881589157,-14.2913022483448,25.117714887413506,-23.272318410845298,3.51,1.79,87.0,1622.0,6.2,54.27,48,2,235.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574521,92.5,-1.89,4.91,13.0,B,0,0,-1.17,1.15,-1.28,2.65,6,4.19602741454498,-134.730470631609,-15.3301810551746,30.1835145667592,-17.6370237428664,3.61,1.79,93.3,2127.0,6.8,53.69,48,1,225.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574522,92.3,-1.87,4.93,5.0,X,3,2,-1.31,0.56,0.08,2.71,6,7.9092156019426,-134.317848143664,-17.7296972937942,28.6524266700454,-25.3573509944505,3.48,1.73,92.9,2191.0,6.6,53.91,47,7,247.0,0.0069999999999999,0.929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574523,79.3,-1.87,4.99,4.0,S,3,2,1.2,-0.88,-0.33,2.38,6,1.12506014771468,-115.51765418523998,10.5676684925503,21.971376565124,-40.7921025500334,3.48,1.73,79.7,2531.0,6.6,53.94,47,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574524,93.3,-1.92,4.96,4.0,S,3,1,-1.08,1.21,-0.62,2.46,6,5.754839919314599,-135.888481771302,-14.7272740612696,28.1394568800155,-16.585505348412003,3.48,1.73,94.0,2331.0,6.5,54.0,47,5,222.0,0.0,-0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574525,86.6,-2.03,4.82,9.0,B,2,1,-1.24,0.44,0.78,2.05,6,9.29483791415494,-125.919290805517,-15.0816824442835,22.531562749107,-27.406563252104306,3.6,1.84,87.3,1548.0,6.5,53.99,47,4,251.0,0.0,0.121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574526,91.5,-1.75,4.95,9.0,S,2,0,-1.49,0.57,0.36,1.65,6,8.611713372549781,-133.065758158585,-19.7117205849402,25.043889706342,-24.735475768366,3.72,1.73,92.5,2201.0,6.7,53.84,47,3,249.0,0.0,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574527,91.4,-1.9,4.97,13.0,B,1,0,-1.35,0.54,-1.66,2.48,6,3.5619781511674904,-133.292884421801,-16.990069930185097,26.3884188300519,-25.5177652017239,3.65,1.76,92.5,2116.0,6.6,53.88,47,2,248.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574528,78.6,-1.81,5.02,14.0,B,0,0,0.9,-0.81,1.37,1.3,6,5.218065918197429,-114.328072516781,6.95298188872322,20.883331252980103,-39.544062545795896,3.57,1.81,78.6,2514.0,6.3,54.24,47,1,48.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574544,86.1,-2.04,4.79,7.0,X,3,2,-1.24,0.47,-0.56,1.65,5,6.10165023632868,-125.421689884257,-14.4720052845266,22.9774798717335,-26.8409850877037,3.21,1.54,87.2,1672.0,6.7,53.81,43,7,249.0,-0.001,-0.1369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574545,80.0,-1.97,5.06,4.0,S,3,2,1.41,-0.95,-0.67,2.16,5,0.261765450303766,-116.393995575651,12.4985445312684,23.369551404759303,-41.3084684532445,3.21,1.54,79.2,2555.0,5.9,54.58,43,6,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574546,80.4,-1.98,4.91,14.0,B,2,2,1.38,-1.05,0.82,1.03,5,3.5947501376159305,-116.921700698487,11.6563075096209,25.2809967825202,-41.9775350194922,3.12,1.43,79.8,2662.0,6.2,54.27,43,5,53.0,0.0,0.038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574547,80.2,-1.9,4.98,6.0,S,2,1,1.32,-0.92,0.28,1.95,5,2.33662719719434,-116.611531286233,11.2834679459717,24.1669804454148,-41.0672848429875,3.13,1.41,79.4,2562.0,6.0,54.51,43,4,55.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
574548,93.9,-1.89,4.88,4.0,S,2,0,-1.11,0.9,-0.81,2.25,5,5.29378495040118,-136.699266340479,-15.1891880552664,29.9339250191258,-20.328940598240894,3.13,1.37,94.5,2223.0,6.6,53.9,43,3,231.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
574549,92.9,-1.86,4.97,13.0,B,1,0,-1.55,0.58,-1.51,1.87,5,4.30567824274213,-135.194140765079,-20.036254134356803,29.163081742992897,-24.520491120434,3.15,1.49,93.2,2227.0,6.4,54.09,43,2,249.0,0.0,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
