,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
418007,FF,93.7,-1.76,4.83,"Nola, Aaron",7.0,R,L,R,S,1,2,-1.0,1.06,-0.61,1.98,3,5.24608765349631,-136.54877971863502,-13.7084206757068,27.571293944577302,-18.043969045995,3.48,1.66,94.7,2163.0,6.6,53.88,29,4,4-Seam Fastball,223.0,0.0,0.0
418008,FF,93.0,-1.65,4.87,"Nola, Aaron",12.0,R,L,R,B,0,2,-0.91,0.92,1.6,3.04,3,10.3088886506692,-135.229928377882,-13.1391397617808,24.9892970956514,-20.7727429390519,3.48,1.73,93.6,2074.0,6.3,54.18,29,3,4-Seam Fastball,225.0,0.0,0.02
418009,FF,92.9,-1.83,4.8,"Nola, Aaron",7.0,R,L,R,S,0,1,-1.09,0.94,-0.42,1.64,3,6.04879577161597,-135.21568573460698,-14.758880780634902,26.8408474177353,-19.7433286408242,3.48,1.66,93.8,2083.0,6.6,53.92,29,2,4-Seam Fastball,229.0,0.0,-0.074
418010,CH,86.0,-2.08,4.69,"Nola, Aaron",14.0,R,L,R,S,0,0,-1.01,0.12,0.28,1.34,3,7.63026357616345,-125.075647494855,-12.054272796088,22.5531214198163,-30.7500704897668,3.48,1.66,86.3,1369.0,6.3,54.19,29,1,Changeup,263.0,0.0,-0.042
418011,KC,80.2,-1.64,4.91,"Nola, Aaron",5.0,R,R,R,X,2,1,0.97,-0.71,-0.03,2.29,3,1.74533262320419,-116.754673893573,8.54263637021856,20.3306819758675,-39.2123904379735,3.31,1.58,80.3,2445.0,6.2,54.32,28,4,Knuckle Curve,54.0,0.027,0.212
418012,CH,86.2,-1.7,4.65,"Nola, Aaron",14.0,R,R,R,B,1,1,-0.93,-0.14,1.45,0.21,3,9.3965225947474,-125.171061724167,-11.6978210890886,24.416277146640105,-33.1265681856934,3.42,1.57,86.5,1559.0,6.5,53.96,28,3,Changeup,279.0,0.0,0.024
418013,FF,93.4,-1.66,4.87,"Nola, Aaron",9.0,R,R,R,S,1,0,-1.15,0.77,0.44,2.08,3,7.95024090757814,-135.905517200536,-15.9225035232516,26.7655375857968,-22.2020889874117,3.5,1.59,93.8,2069.0,6.3,54.2,28,2,4-Seam Fastball,236.0,0.0,-0.021
418014,KC,80.5,-1.67,4.94,"Nola, Aaron",14.0,R,R,R,B,0,0,0.98,-0.84,1.6,1.01,3,5.39875582423082,-117.100868471905,7.90476667458968,22.3895796120852,-39.9601651724097,3.31,1.67,80.2,2569.0,6.1,54.37,28,1,Knuckle Curve,50.0,0.0,0.015
418015,KC,79.2,-1.71,4.95,"Nola, Aaron",14.0,R,L,R,X,1,0,0.91,-1.1,0.44,1.54,3,2.9981580263957404,-115.183260275526,7.41860893833559,22.279938033034803,-42.3184135934367,3.54,1.71,78.7,2612.0,6.0,54.46,27,2,Knuckle Curve,40.0,0.0139999999999999,-0.327
418016,FF,92.3,-1.64,4.9,"Nola, Aaron",12.0,R,L,R,B,0,0,-0.99,0.98,0.45,4.29,3,7.557784016155031,-134.402579574078,-13.73258698568,26.7245107987874,-20.6089144480328,3.54,1.78,93.5,2017.0,6.8,53.74,27,1,4-Seam Fastball,225.0,0.0,0.034
418017,KC,80.0,-1.72,5.02,"Nola, Aaron",5.0,R,R,R,X,2,2,0.86,-0.8,0.05,2.66,3,2.30156885598464,-116.35624883911998,7.3155524709145,20.4702117051169,-40.1160954925253,3.54,1.71,79.5,2548.0,5.8,54.66,26,5,Knuckle Curve,47.0,-0.018,-0.2189999999999999
418018,FT,90.7,-1.71,4.83,"Nola, Aaron",11.0,R,R,R,S,2,1,-1.5,0.54,-1.17,2.58,3,4.55881844570877,-132.106623873421,-18.4849264322231,28.322243212066603,-25.9016205731685,3.47,1.63,90.8,1996.0,6.3,54.16,26,4,2-Seam Fastball,250.0,0.0,-0.121
418019,FT,91.5,-1.59,4.81,"Nola, Aaron",14.0,R,R,R,B,1,1,-1.25,0.59,1.3,1.52,3,9.995381124592368,-132.94042919526,-16.8597901722649,25.331305774940702,-24.6211079521804,3.61,1.6,92.1,2015.0,6.5,54.03,26,3,2-Seam Fastball,245.0,0.0,0.077
418020,CH,84.1,-2.02,4.71,"Nola, Aaron",14.0,R,R,R,B,0,1,-1.21,0.06,0.3,0.27,3,7.803778508350769,-122.222588218475,-13.6932908207687,22.7570170944038,-30.987817132214104,3.53,1.68,84.4,1493.0,6.4,54.1,26,2,Changeup,267.0,0.0,0.017
418021,KC,78.7,-1.76,4.94,"Nola, Aaron",8.0,R,R,R,S,0,0,1.02,-0.98,-0.03,2.0,3,1.8743572226941296,-114.481720821117,8.56001889995839,20.1711701451675,-41.2856131271377,3.47,1.63,78.3,2513.0,5.9,54.59,26,1,Knuckle Curve,46.0,0.0,-0.064
418022,FF,94.0,-1.61,4.83,"Nola, Aaron",9.0,R,R,R,X,3,2,-1.02,0.88,0.56,2.1,3,7.878286607536251,-136.72197532318398,-14.4161730119436,26.3663027763592,-20.532043944898803,3.48,1.64,94.6,2085.0,6.4,54.14,25,7,4-Seam Fastball,229.0,0.071,0.336
418023,FF,93.6,-1.64,4.8,"Nola, Aaron",14.0,R,R,R,B,2,2,-0.86,1.07,1.52,2.43,3,10.1085295630905,-136.094402412259,-12.7918737361884,25.1565822595702,-18.2831787329466,3.58,1.74,94.7,2031.0,6.6,53.85,25,6,4-Seam Fastball,219.0,0.0,0.102
418024,CH,85.4,-1.83,4.73,"Nola, Aaron",8.0,R,R,R,S,2,2,-1.2,0.56,-0.14,1.77,3,6.39684952878693,-124.240100163452,-13.7128571930566,24.8183176481001,-26.2823520525275,3.48,1.64,85.4,1595.0,6.3,54.19,25,5,Changeup,245.0,0.0,0.0
418025,KC,80.3,-1.78,4.86,"Nola, Aaron",14.0,R,R,R,B,1,2,0.9,-0.84,0.28,1.01,3,2.8744992080434,-116.820939395266,7.463943093668339,23.5348573975254,-39.934010771872,3.64,1.68,79.5,2259.0,5.9,54.61,25,4,Knuckle Curve,47.0,0.0,0.042
418026,FF,93.0,-1.56,4.82,"Nola, Aaron",12.0,R,R,R,B,0,2,-0.98,1.11,0.54,4.22,3,7.71489350152979,-135.38900628209498,-14.065786955342,29.1675967832073,-18.7694412326974,3.66,1.67,94.3,2102.0,7.0,53.48,25,3,4-Seam Fastball,222.0,0.0,0.019
418027,FF,92.7,-1.73,4.83,"Nola, Aaron",6.0,R,R,R,S,0,1,-1.08,1.0,0.72,2.38,3,8.608979186482848,-134.76262190736298,-14.975509207218598,27.809950093958697,-19.6471836162727,3.56,1.79,92.7,2128.0,6.2,54.27,25,2,4-Seam Fastball,227.0,0.0,-0.052
418028,KC,78.1,-1.75,4.94,"Nola, Aaron",8.0,R,R,R,S,0,0,1.33,-0.89,0.16,2.24,3,1.70510639489088,-113.511130549316,10.9472593514896,21.767921006104498,-40.4628895781298,3.52,1.68,77.3,2384.0,5.9,54.62,25,1,Knuckle Curve,56.0,0.0,-0.039
418053,KC,79.3,-1.72,4.91,"Nola, Aaron",9.0,R,L,R,S,2,2,1.01,-0.79,0.51,1.78,2,2.99669106025841,-115.553760943953,8.465312519193679,20.873503782105104,-39.712216215089,3.54,1.57,79.5,2524.0,6.3,54.22,17,5,Knuckle Curve,52.0,-0.009,-0.099
418054,KC,78.3,-1.63,4.9,"Nola, Aaron",14.0,R,L,R,B,1,2,1.04,-0.91,1.06,1.1,2,3.91562993350844,-113.976400333534,8.29181150480065,20.9829599693992,-40.378771673005,3.57,1.64,78.3,2456.0,6.3,54.23,17,4,Knuckle Curve,49.0,0.0,0.019
418055,FF,91.8,-1.81,4.81,"Nola, Aaron",13.0,R,L,R,S,1,1,-0.92,0.95,-0.84,2.54,2,4.47423657171224,-133.77736139546698,-12.0251321371995,26.1037890657904,-20.358425300385303,3.58,1.68,92.7,1969.0,6.5,53.96,17,3,4-Seam Fastball,224.0,0.0,-0.0279999999999999
418056,FF,93.4,-1.63,4.78,"Nola, Aaron",14.0,R,L,R,B,0,1,-0.92,1.07,0.08,1.35,2,6.439988967471511,-135.859222671943,-12.769694544163102,26.472651964500898,-17.8658620178112,3.55,1.54,94.0,1995.0,6.4,54.09,17,2,4-Seam Fastball,221.0,0.0,0.012
418057,FF,92.7,-1.83,4.77,"Nola, Aaron",13.0,R,L,R,S,0,0,-0.94,0.91,-0.95,2.01,2,4.29656727148927,-134.992377824421,-12.411834409675802,25.5762437549705,-20.553495010011694,3.55,1.55,93.2,1986.0,6.2,54.27,17,1,4-Seam Fastball,226.0,0.0,-0.019
418058,KC,79.3,-1.64,4.91,"Nola, Aaron",14.0,R,R,R,X,1,2,1.17,-1.01,0.44,0.77,2,2.39945060080656,-115.37426583538,9.83982032037921,21.236294639533803,-41.2156462372605,3.39,1.57,78.8,2570.0,5.9,54.56,16,6,Knuckle Curve,49.0,-0.0139999999999999,-0.125
418059,KC,79.5,-1.51,4.88,"Nola, Aaron",9.0,R,R,R,S,1,2,1.19,-0.77,0.8,1.56,2,2.8633967392075497,-115.650937490432,9.92715211416895,22.2740507290168,-39.4189388729976,3.39,1.57,78.8,2518.0,5.9,54.58,16,5,Knuckle Curve,57.0,0.0,0.0
418060,FF,93.0,-1.61,4.74,"Nola, Aaron",9.0,R,R,R,S,1,2,-1.3,0.88,0.5,1.96,2,8.21758397292025,-135.147277345791,-17.657887491826898,28.712936279895395,-20.9164522522197,3.39,1.57,93.0,2187.0,6.3,54.22,16,4,4-Seam Fastball,236.0,0.0,0.0
418061,KC,79.1,-1.59,4.93,"Nola, Aaron",6.0,R,R,R,S,1,1,1.37,-0.8,0.56,2.36,2,2.16191970836768,-115.038930429581,11.566688253960098,21.8196861038939,-39.931079437792896,3.39,1.57,78.4,2569.0,5.9,54.59,16,3,Knuckle Curve,60.0,0.0,-0.044
418062,FT,92.0,-1.69,4.81,"Nola, Aaron",13.0,R,R,R,S,1,0,-1.49,0.32,-0.18,1.44,2,7.098346765432661,-133.826383815065,-19.4787334381473,29.1487219311235,-27.7134555133246,3.39,1.57,92.3,2202.0,6.5,53.99,16,2,2-Seam Fastball,258.0,0.0,-0.037
418063,FF,93.2,-1.71,4.81,"Nola, Aaron",14.0,R,R,R,B,0,0,-0.9,0.98,1.07,1.99,2,9.16527636938287,-135.556953446194,-13.0065674067541,26.7904176481864,-19.4338343324064,3.35,1.46,93.9,2202.0,6.5,53.99,16,1,4-Seam Fastball,222.0,0.0,0.0279999999999999
418064,KC,79.8,-1.83,4.8,"Nola, Aaron",14.0,R,L,R,X,1,1,1.1,-0.8,0.13,1.31,2,2.25200772861585,-116.264118598382,9.50626461668135,22.1902624452618,-39.684691184276,3.27,1.54,79.9,2576.0,6.3,54.2,15,3,Knuckle Curve,54.0,-0.02,-0.236
418065,FF,92.3,-1.63,4.82,"Nola, Aaron",12.0,R,L,R,B,0,1,-1.04,1.12,0.66,4.04,2,8.056188542942849,-134.24835332738002,-14.1742490152716,27.0160526907299,-19.101126822543897,3.4,1.55,92.4,2093.0,6.2,54.26,15,2,4-Seam Fastball,223.0,0.0,0.027
418066,KC,79.8,-1.71,4.85,"Nola, Aaron",6.0,R,L,R,S,0,0,1.22,-0.69,0.74,2.15,2,3.10466902679912,-116.093692437574,10.321762860139,22.0131051823885,-38.9834260544537,3.27,1.54,79.4,2590.0,6.0,54.47,15,1,Knuckle Curve,61.0,0.0,-0.039
418067,FF,90.4,-1.81,4.8,"Nola, Aaron",13.0,R,R,R,X,0,1,-1.04,0.99,-0.94,2.12,2,4.38683941268793,-131.690829694408,-12.993129679398,26.09421719733969,-20.239385551151894,3.4,1.59,90.9,2000.0,6.4,54.11,14,2,4-Seam Fastball,226.0,0.11,1.04
418068,FF,92.9,-1.64,4.83,"Nola, Aaron",14.0,R,R,R,S,0,0,-1.02,0.95,0.94,1.98,2,8.889923892545289,-135.192413912217,-14.446904286135002,26.3109273239882,-19.8076299284135,3.34,1.53,93.6,1959.0,6.5,54.02,14,1,4-Seam Fastball,227.0,0.0,-0.039
418096,FF,94.7,-1.78,4.76,"Nola, Aaron",7.0,R,L,R,S,2,2,-0.99,0.91,-0.63,1.65,1,5.20503909088788,-137.883473936891,-13.7391196014601,28.560570802808,-19.841465020231897,3.48,1.69,95.1,2119.0,6.3,54.19,9,5,4-Seam Fastball,227.0,-0.047,-0.3779999999999999
418097,CH,86.9,-2.09,4.64,"Nola, Aaron",13.0,R,L,R,B,1,2,-1.01,0.24,-0.18,1.09,1,6.700864367817299,-126.51043376299,-12.2774665468908,23.4829000375626,-29.1656464008032,3.48,1.61,87.7,1450.0,6.6,53.93,9,4,Changeup,256.0,0.0,0.0289999999999999
418098,FF,94.1,-1.77,4.84,"Nola, Aaron",4.0,R,L,R,S,1,1,-0.86,1.1,-0.8,2.82,1,4.42217125956721,-137.100452105735,-11.7692025362774,27.0298174986606,-18.0761743030408,3.48,1.6,94.5,2108.0,6.2,54.28,9,3,4-Seam Fastball,218.0,0.0,-0.103
418099,KC,79.4,-1.83,4.84,"Nola, Aaron",8.0,R,L,R,S,1,0,1.01,-0.96,0.03,1.73,1,2.21272455012239,-115.62114340613998,8.47972545662784,21.1467889546715,-41.231887181518005,3.48,1.67,78.9,2696.0,5.9,54.62,9,2,Knuckle Curve,46.0,0.0,-0.078
418100,KC,79.5,-1.89,4.95,"Nola, Aaron",11.0,R,L,R,B,0,0,1.02,-0.55,-1.11,2.55,1,-0.195099537598211,-115.739816310605,9.17667376746317,22.1438211116364,-37.75024021232429,3.36,1.57,79.3,2462.0,6.2,54.32,9,1,Knuckle Curve,62.0,0.0,0.025
418101,KC,80.4,-1.74,4.99,"Nola, Aaron",14.0,R,R,R,X,0,0,1.05,-0.94,0.94,1.6,1,3.95131513187506,-116.923141853545,8.68833590637611,21.5314053984648,-41.0533929665635,3.31,1.58,79.6,2674.0,5.7,54.8,8,1,Knuckle Curve,48.0,0.025,0.284
418102,FF,92.7,-1.79,4.9,"Nola, Aaron",12.0,R,L,R,X,0,2,-1.05,0.88,0.27,3.92,1,7.57205634546219,-134.93015236237198,-14.4362526794385,27.9007238308528,-21.90002890531,3.54,1.71,93.1,2084.0,6.4,54.07,7,3,4-Seam Fastball,230.0,-0.0279999999999999,-0.2
418103,CH,86.4,-2.07,4.73,"Nola, Aaron",14.0,R,L,R,S,0,1,-1.13,0.03,0.06,1.45,1,7.4269956411343,-125.685116460389,-13.5601573074654,24.4380058062262,-31.673965917631897,3.54,1.71,87.1,1533.0,6.7,53.81,7,2,Changeup,268.0,0.0,-0.066
418104,FF,92.9,-1.84,4.79,"Nola, Aaron",13.0,R,L,R,S,0,0,-1.05,0.94,-0.9,2.45,1,4.71174659625998,-135.274961438572,-13.878417451992302,27.24263792257789,-20.3472272292707,3.52,1.69,93.3,2046.0,6.3,54.16,7,1,4-Seam Fastball,228.0,0.0,-0.055
418105,FF,92.5,-1.77,4.74,"Nola, Aaron",14.0,R,R,R,B,3,0,-1.11,0.96,0.89,0.98,1,9.3638542912669,-134.589668970486,-15.612806296276698,25.411459553688303,-19.2408526469565,3.47,1.56,94.0,2252.0,6.9,53.62,6,4,4-Seam Fastball,229.0,0.024,0.107
418106,FF,94.5,-1.58,4.87,"Nola, Aaron",14.0,R,R,R,B,2,0,-0.97,0.95,1.6,1.93,1,10.4691044816912,-137.435782059595,-14.3647015876641,24.767208241052497,-19.2666813909923,3.47,1.57,95.5,2173.0,6.5,54.03,6,3,4-Seam Fastball,225.0,0.0,0.086
418107,KC,78.8,-1.75,4.94,"Nola, Aaron",14.0,R,R,R,B,1,0,1.16,-1.04,1.26,1.7,1,4.37580571063136,-114.613134071463,9.205323318729132,21.9051456797147,-41.7217184068605,3.47,1.62,78.1,2518.0,5.9,54.6,6,2,Knuckle Curve,48.0,0.0,0.049
418108,FT,92.0,-1.59,4.81,"Nola, Aaron",14.0,R,R,R,B,0,0,-1.35,0.55,1.24,0.57,1,10.1774133242597,-133.588562106685,-18.406127769036697,26.0346938028726,-24.4175394564201,3.47,1.61,92.7,2047.0,6.6,53.88,6,1,2-Seam Fastball,248.0,0.0,0.0279999999999999
418109,FF,94.8,-1.8,4.82,"Nola, Aaron",9.0,R,R,R,X,2,2,-1.02,0.86,0.4,2.15,1,8.09075359951741,-137.986822532593,-14.8357677511336,26.5622114692244,-20.5458175636304,3.48,1.64,95.9,2157.0,6.6,53.9,5,5,4-Seam Fastball,230.0,-0.021,-0.217
418110,KC,80.6,-1.68,4.96,"Nola, Aaron",14.0,R,R,R,B,1,2,1.13,-0.94,1.61,0.96,1,5.165885258697889,-117.311576618063,9.39109717919214,21.7999666860378,-40.8827737712049,3.56,1.67,80.3,2670.0,6.0,54.49,5,4,Knuckle Curve,50.0,0.0,0.042
418111,FF,93.2,-1.79,4.82,"Nola, Aaron",7.0,R,R,R,S,1,1,-1.09,0.85,-0.6,1.66,1,5.48172063234344,-135.798177296142,-14.6617938062481,25.4710390175835,-20.9292606010244,3.48,1.59,94.2,2045.0,6.5,54.03,5,3,4-Seam Fastball,232.0,0.0,-0.061
418112,FF,93.9,-1.7,4.86,"Nola, Aaron",6.0,R,R,R,S,1,0,-1.0,0.98,0.77,2.35,1,8.624413650732441,-136.53289644535,-14.3115977175568,26.6362600518194,-19.37741390448,3.62,1.74,94.5,2164.0,6.4,54.09,5,2,4-Seam Fastball,225.0,0.0,-0.05
418113,FF,94.3,-1.67,4.85,"Nola, Aaron",14.0,R,R,R,B,0,0,-1.0,1.08,1.4,2.01,1,10.2157084048083,-137.03176062289302,-14.7732274540594,27.0466155505852,-17.749882682737,3.51,1.66,94.9,2123.0,6.5,54.04,5,1,4-Seam Fastball,223.0,0.0,0.037
441632,FF,91.3,-1.91,4.89,"Nola, Aaron",13.0,R,L,R,B,3,0,-1.07,0.8,-1.38,2.02,7,3.7446124423692297,-133.010317696122,-13.728111652035698,27.791308147171,-22.046185389937506,3.35,1.55,92.6,2289.0,6.9,53.58,52,4,4-Seam Fastball,233.0,-0.021,0.048
441633,KC,77.1,-1.91,5.1,"Nola, Aaron",11.0,R,L,R,B,2,0,1.33,-0.51,-1.75,3.76,7,-2.01108813829374,-112.143203828598,11.5004143058661,16.6597222058227,-37.4257853081061,3.22,1.55,77.1,2505.0,5.9,54.58,52,3,Knuckle Curve,69.0,0.0,0.032
441634,KC,77.7,-1.88,5.08,"Nola, Aaron",11.0,R,L,R,B,1,0,1.23,-0.59,-1.7,3.61,7,-1.82569399207383,-112.942030010539,10.7545059421613,19.694574069438,-38.2353419280865,3.31,1.55,77.3,2574.0,6.0,54.53,52,2,Knuckle Curve,65.0,0.0,0.0279999999999999
441635,FF,93.2,-1.87,4.92,"Nola, Aaron",4.0,R,L,R,B,0,0,-0.99,0.94,-0.76,2.42,7,5.09698195660602,-135.749858829464,-13.5132057502783,29.1286501039123,-20.0433520889496,3.41,1.54,94.0,2174.0,6.7,53.84,52,1,4-Seam Fastball,227.0,-0.01,0.035
441636,KC,78.4,-1.78,5.09,"Nola, Aaron",9.0,R,R,R,X,2,1,0.99,-0.76,0.49,2.14,7,3.11014562240467,-114.105602686266,7.9734103510648096,19.648235713334103,-39.2611218969141,3.36,1.62,77.9,2554.0,5.8,54.71,51,4,Knuckle Curve,53.0,-0.02,0.111
441637,KC,79.9,-1.67,5.08,"Nola, Aaron",14.0,R,R,R,B,1,1,0.92,-0.86,1.22,1.45,7,4.63175048330539,-116.28761649307,7.383371061041251,21.260674379254898,-40.184167612760206,3.36,1.62,79.5,2661.0,6.0,54.54,51,3,Knuckle Curve,47.0,0.0,0.024
441638,KC,78.4,-1.72,5.08,"Nola, Aaron",6.0,R,R,R,S,1,0,0.94,-0.91,0.41,2.46,7,2.8874538206375004,-114.096934067591,7.55110135374977,19.3092910842695,-40.687982020811,3.34,1.62,77.8,2443.0,5.7,54.83,51,2,Knuckle Curve,46.0,0.0,-0.021
441639,CH,84.5,-1.96,4.77,"Nola, Aaron",14.0,R,R,R,B,0,0,-1.12,0.26,0.16,1.37,7,7.20736503492404,-122.934800239046,-12.746465015892902,21.4694403010274,-29.3009773739228,3.36,1.62,85.2,1533.0,6.5,54.02,51,1,Changeup,257.0,0.0,0.015
441640,KC,77.8,-1.75,5.04,"Nola, Aaron",5.0,R,R,R,X,1,1,1.3,-0.88,0.22,2.63,7,1.8808046046772096,-113.168760794566,10.585083145576,20.7382674531238,-40.3985682659451,3.28,1.56,77.0,2565.0,5.8,54.72,50,3,Knuckle Curve,56.0,0.023,-0.1689999999999999
441641,CH,84.2,-1.83,4.82,"Nola, Aaron",14.0,R,R,R,B,0,1,-1.07,0.09,0.29,1.18,7,7.077356040212769,-122.535666401058,-12.1997528380052,24.0200221025628,-31.00665439601761,3.28,1.56,84.6,1559.0,6.5,54.0,50,2,Changeup,265.0,0.0,0.022
441642,FF,93.0,-1.78,5.0,"Nola, Aaron",5.0,R,R,R,S,0,0,-1.08,1.18,0.08,2.5,7,7.21782095236346,-135.268048491898,-15.0075931742139,30.850623429808604,-17.079264429585,3.43,1.56,93.4,2213.0,6.6,53.87,50,1,4-Seam Fastball,222.0,0.0,-0.03
441643,KC,77.7,-1.8,5.07,"Nola, Aaron",2.0,R,R,R,X,3,2,1.45,-0.93,0.01,2.99,7,1.25125457732424,-113.104663819067,12.1712677961212,19.2696584343845,-40.9656708351703,2.93,1.42,77.5,2415.0,6.0,54.49,49,6,Knuckle Curve,58.0,0.033,-0.319
441644,FF,93.1,-1.73,5.03,"Nola, Aaron",12.0,R,R,R,B,2,2,-0.69,1.16,1.43,2.21,7,9.637264595146249,-135.238111844991,-10.504140853466,28.8251353794373,-17.1859933055606,2.93,1.42,93.3,2151.0,6.5,54.04,49,5,4-Seam Fastball,210.0,0.0,0.102
441645,KC,79.6,-1.55,5.06,"Nola, Aaron",14.0,R,R,R,B,1,2,1.24,-0.77,2.42,0.47,7,6.37154021333871,-115.718219298987,9.59883553137744,23.321040961263105,-38.820749420541794,3.0,1.42,78.7,2590.0,5.9,54.58,49,4,Knuckle Curve,58.0,0.0,0.042
441646,FF,93.2,-1.56,5.04,"Nola, Aaron",3.0,R,R,R,S,1,1,-1.06,1.15,0.46,2.88,7,7.51797575184458,-135.548014895222,-14.7081515157491,28.869694678684,-17.6058406609798,3.0,1.42,93.5,2278.0,6.4,54.07,49,3,4-Seam Fastball,222.0,0.0,-0.061
441647,KC,79.0,-1.72,5.05,"Nola, Aaron",11.0,R,R,R,B,0,1,1.13,-0.99,-0.95,2.27,7,-0.3831784905168069,-114.707743098381,9.753939253144653,24.276102164394604,-41.5096735231751,2.89,1.42,77.6,2486.0,5.7,54.77,49,2,Knuckle Curve,49.0,0.0,0.027
441648,KC,78.0,-1.71,5.08,"Nola, Aaron",5.0,R,R,R,S,0,0,1.24,-0.73,-0.24,2.0,7,0.905980455201498,-113.561266732524,10.4339817779386,20.9602945686545,-38.9127685113692,2.85,1.42,77.7,2465.0,6.1,54.4,49,1,Knuckle Curve,60.0,0.0,-0.039
441660,KC,79.4,-1.66,5.1,"Nola, Aaron",9.0,R,R,R,X,0,1,1.2,-0.91,0.46,1.93,6,2.4091676593953704,-115.671149363935,10.2396496520955,20.3461829883352,-40.7127330529246,3.46,1.65,79.3,2699.0,6.0,54.5,45,2,Knuckle Curve,53.0,0.012,-0.096
441661,FF,93.0,-1.63,4.98,"Nola, Aaron",6.0,R,R,R,S,0,0,-1.07,1.07,0.72,2.38,6,8.39659493980024,-135.294606625636,-14.9719656219739,26.8087616177303,-18.406132221996103,3.51,1.65,93.7,2320.0,6.5,54.0,45,1,4-Seam Fastball,225.0,0.0,-0.019
441662,KC,79.2,-1.77,4.91,"Nola, Aaron",5.0,R,L,R,X,1,1,1.35,-0.69,-0.12,2.7,6,1.1130213652176202,-115.225296487859,11.7324568474937,19.9982239117342,-39.0330084601516,3.39,1.6,78.9,2583.0,5.9,54.59,44,3,Knuckle Curve,63.0,0.021,-0.1689999999999999
441663,FF,93.1,-1.87,4.89,"Nola, Aaron",11.0,R,L,R,B,0,1,-1.35,0.99,-1.17,2.67,6,4.74509231400922,-135.659648479018,-17.657730119236103,27.1362198382524,-19.6576372457953,3.37,1.6,93.6,2236.0,6.3,54.21,44,2,4-Seam Fastball,234.0,0.0,0.022
441664,FF,92.5,-1.7,4.97,"Nola, Aaron",1.0,R,L,R,S,0,0,-1.08,1.27,-0.49,3.27,6,5.5035777369103,-134.808111186149,-14.492911496126,27.3206294926261,-16.360827028825298,3.37,1.6,93.5,2246.0,6.7,53.84,44,1,4-Seam Fastball,220.0,0.0,-0.03
441665,KC,77.7,-1.75,5.03,"Nola, Aaron",4.0,R,R,R,X,0,0,1.16,-0.93,-0.28,2.22,6,1.05526006450474,-113.016129560708,9.62453181919402,19.6014977588875,-40.7358609872559,3.34,1.58,77.3,2519.0,5.9,54.61,43,1,Knuckle Curve,51.0,0.03,-0.248
441692,KC,78.5,-1.83,4.95,"Nola, Aaron",7.0,R,L,R,S,3,2,1.45,-0.8,-0.35,1.79,5,0.556479026671665,-114.292135439703,12.4466119758163,21.1304552718045,-39.577668312069605,3.25,1.61,78.0,2604.0,5.9,54.57,37,6,Knuckle Curve,61.0,0.033,-0.258
441693,FF,92.0,-1.76,4.91,"Nola, Aaron",12.0,R,L,R,B,2,2,-0.85,1.2,0.74,3.51,5,8.28139147579474,-133.890656883209,-12.1225448533219,28.206726096728,-17.580403486268597,3.23,1.61,92.9,2267.0,6.8,53.75,37,5,4-Seam Fastball,215.0,0.0,0.066
441694,FF,92.0,-1.86,4.84,"Nola, Aaron",5.0,R,L,R,S,2,1,-1.02,0.94,0.19,2.72,5,7.4638645627964495,-133.870866325864,-13.8702602056209,25.9189986639022,-20.6343566746904,3.36,1.61,92.8,2239.0,6.5,53.96,37,4,4-Seam Fastball,227.0,0.0,-0.08
441695,FF,91.7,-1.83,4.87,"Nola, Aaron",1.0,R,L,R,S,2,0,-1.08,1.26,-0.54,3.26,5,5.709957419062259,-133.49744282220502,-14.377248903167802,28.8230134998686,-16.8160519431954,3.32,1.61,92.7,2149.0,6.8,53.66,37,3,4-Seam Fastball,221.0,0.0,-0.053
441696,CH,86.0,-1.96,4.65,"Nola, Aaron",13.0,R,L,R,B,1,0,-1.18,0.33,-0.27,1.72,5,6.3587743150361,-125.114484739026,-13.5422327562293,22.377494350958,-28.6670258548908,3.37,1.95,86.3,1460.0,6.2,54.28,37,2,Changeup,254.0,0.0,0.046
441697,FF,90.3,-1.81,4.91,"Nola, Aaron",11.0,R,L,R,B,0,0,-0.94,0.98,-0.06,4.09,5,6.392131621825941,-131.37439319257,-12.3242277660302,27.6526723601444,-21.3187779301233,3.36,1.61,90.6,2018.0,6.5,54.02,37,1,4-Seam Fastball,224.0,0.0,0.035
441698,CH,86.1,-2.04,4.72,"Nola, Aaron",5.0,R,L,R,X,0,1,-1.17,0.82,-0.08,2.24,5,6.984651906135401,-125.149726857378,-13.6898457962399,26.841300946529103,-23.661539299219104,3.39,1.6,85.6,1682.0,6.1,54.36,36,2,Changeup,235.0,-0.019,0.146
441699,FF,93.0,-1.86,4.81,"Nola, Aaron",5.0,R,L,R,S,0,0,-0.88,1.37,-0.16,2.6,5,6.333690412913951,-135.312313463113,-12.3405916524701,31.898972963540803,-14.8465624479601,3.33,1.6,93.3,2334.0,6.6,53.87,36,1,4-Seam Fastball,213.0,0.0,-0.019
