,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
603464,96.7,-1.33,5.34,14.0,B,0,1,-1.45,1.35,0.71,-1.09,3,8.69557979728415,-139.95983780307802,-20.966680046672,29.6837239329596,-11.457080320824302,3.3,1.5,96.6,2446.0,6.4,54.12,21,2,227.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603465,95.0,-0.73,5.75,9.0,S,0,0,-0.48,1.67,0.46,1.84,3,4.20582982818444,-138.151526974377,-7.03053638838066,29.9718550312497,-9.13267822968906,3.26,1.49,95.2,2443.0,6.4,54.09,21,1,196.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603478,96.1,-1.17,5.6,1.0,S,0,2,-0.54,1.37,-0.3,3.04,2,3.55192979575732,-139.886195434335,-7.958801194292519,32.8535123156123,-13.3289821989992,3.54,1.64,96.3,2356.0,6.5,54.01,16,3,202.0,-0.038,-0.283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603479,96.1,-0.86,5.78,14.0,S,0,1,-0.32,1.53,0.94,2.34,2,5.5253812524711705,-139.80893710142598,-5.474476880450769,31.9701937185992,-10.5026922269377,3.54,1.64,96.7,2358.0,6.7,53.84,16,2,192.0,0.0,-0.104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603480,96.5,-1.25,5.6,6.0,S,0,0,-0.3,1.38,0.61,2.8,2,5.644799214942889,-140.391712160655,-5.2669067313952,31.3070242277038,-12.9829842445648,3.54,1.64,96.7,2452.0,6.4,54.1,16,1,192.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603481,97.8,-1.19,5.69,7.0,S,3,2,-0.57,1.38,-0.61,1.76,2,2.89600582751894,-142.179977363243,-8.46964366210645,33.402508963776,-11.6243720601797,3.37,1.6,98.0,2439.0,6.5,54.01,15,7,202.0,-0.037,-0.645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603482,96.3,-1.08,5.85,4.0,S,3,2,-0.8,1.49,-0.69,2.6,2,2.78866511860978,-140.073337809007,-11.0352352122791,30.1143713722188,-11.6768326019385,3.45,1.67,95.7,2408.0,5.9,54.63,15,6,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603483,96.5,-1.0,5.71,5.0,S,3,1,-0.6,1.45,-0.16,2.73,2,3.57829842333705,-140.509832721003,-8.705674989328571,28.978829874478897,-12.1414311987134,3.45,1.67,96.4,2480.0,6.0,54.49,15,5,203.0,0.0,-0.171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603484,87.2,-1.37,5.62,11.0,B,2,1,0.89,-0.05,-0.43,3.54,2,0.4723235657514429,-127.016116692687,9.35062741545518,21.611312136096892,-33.0596189203125,3.25,1.5,86.6,2856.0,5.5,55.0,15,4,87.0,0.0,0.225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603485,96.8,-1.13,5.62,7.0,B,1,1,-0.62,1.51,-0.67,1.54,2,2.69895694217013,-140.964996363521,-9.05983628047461,28.0752191679543,-9.944247725246733,3.43,1.59,98.2,2465.0,6.7,53.75,15,3,202.0,0.0,0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
603486,85.2,-1.35,5.56,1.0,S,1,0,0.94,-0.19,-0.52,2.86,2,0.1101937931333319,-124.129064282636,9.5481586074934,20.9616963547931,-34.3646068814676,3.41,1.58,84.6,2902.0,5.5,55.04,15,2,79.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603487,96.6,-1.44,5.39,13.0,B,0,0,-1.32,0.83,-0.76,1.31,2,4.730887108828879,-140.505866631773,-18.304429280296603,30.3169104363582,-20.0484849396944,3.33,1.63,96.2,2443.0,6.0,54.55,15,1,238.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603488,84.6,-1.45,5.39,14.0,X,1,2,1.29,-0.6,0.95,1.97,2,3.08320745734721,-123.187676810327,12.2555762451533,23.047500073842,-38.2656692730735,3.45,1.67,83.9,3036.0,5.7,54.83,14,5,65.0,0.074,1.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603489,96.9,-0.93,5.86,11.0,S,1,2,-0.63,1.55,-1.12,3.79,2,0.9181982690350892,-141.078542844519,-8.574647710753581,31.9342385937392,-10.879154889537102,3.3,1.61,97.1,2569.0,6.3,54.16,14,4,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
603490,96.1,-0.91,5.76,1.0,S,1,1,-0.49,1.72,-0.81,2.84,2,1.3609642545216998,-139.851335621481,-6.732211482210231,31.354537344243894,-8.37093793446158,3.3,1.61,96.4,2604.0,6.4,54.07,14,3,196.0,0.0,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603491,87.1,-1.36,5.51,14.0,S,1,0,0.98,0.13,0.6,1.35,2,2.72283850032391,-126.797041375675,9.94383287732443,21.5671282522756,-30.31653030513,3.3,1.61,86.5,,5.5,54.96,14,2,98.0,0.0,-0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603492,97.7,-0.96,5.76,13.0,B,0,0,-0.63,1.52,-1.36,2.48,2,0.3689143893661289,-142.160772330166,-8.65892171789371,32.8328552090261,-10.2670097094235,3.43,1.65,97.7,2564.0,6.3,54.18,14,1,203.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603493,97.5,-0.88,5.77,4.0,X,1,2,-0.5,1.56,-0.71,2.34,2,1.5921168502133602,-141.944703089271,-7.07334634506775,31.5531544597762,-9.5805678528376,3.32,1.61,97.9,2448.0,6.4,54.1,13,5,198.0,-0.024,-0.4429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603494,86.7,-1.59,5.4,14.0,B,0,2,0.8,-0.36,1.35,-0.09,2,5.36329162420755,-126.043741382667,7.48705554732516,22.4166917247478,-35.1158730049576,3.21,1.48,86.1,3042.0,5.7,54.79,13,4,66.0,0.0,0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603495,80.1,-1.09,5.66,14.0,S,0,2,1.08,-1.44,0.89,2.05,2,2.33244001676788,-116.482234697428,9.127798786993491,24.4120499938129,-45.6223140488131,3.32,1.61,79.3,2899.0,6.0,54.48,13,3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603496,98.0,-1.25,5.66,8.0,S,0,1,-0.48,1.57,-0.13,2.01,2,4.09263506361272,-142.48253881881502,-7.330297228744381,29.468633743831106,-9.532209076851938,3.28,1.52,97.6,2410.0,5.9,54.61,13,2,197.0,0.0,-0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603497,97.0,-1.02,5.73,6.0,S,0,0,-0.48,1.58,0.35,2.66,2,4.733687245143151,-141.05708117528602,-7.37427596166615,31.2386429848479,-10.027790745015,3.32,1.61,96.9,2571.0,6.2,54.28,13,1,197.0,0.0,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603498,95.9,-1.04,5.81,12.0,X,1,2,-0.3,1.6,0.3,3.8,2,4.24697096019413,-139.603952196694,-4.91170245105634,30.339506770621,-10.6722098871633,3.32,1.61,96.1,2512.0,6.3,54.18,12,4,191.0,0.054,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
603499,96.7,-1.32,5.5,5.0,S,1,1,-0.58,1.63,0.02,2.44,2,4.883418485846559,-140.681803721104,-8.77529924432006,30.8951633278435,-9.4627922177668,3.62,1.71,96.6,2621.0,6.2,54.33,12,3,200.0,0.0,-0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603500,95.6,-1.17,5.78,2.0,S,1,0,-0.31,1.57,0.15,3.49,2,4.18445301424006,-139.23885099872,-4.88114859865737,28.840346300420297,-11.0107573172886,3.62,1.71,96.1,2413.0,6.3,54.15,12,2,191.0,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
603501,88.0,-1.52,5.5,14.0,B,0,0,0.77,-0.01,1.59,2.03,2,5.89932043129714,-128.03783658475,7.25411029752004,23.076583549612103,-32.0408637678868,3.55,1.69,87.2,2797.0,5.5,54.99,12,1,90.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
603502,95.3,-1.42,5.48,13.0,B,3,1,-1.25,1.05,-1.07,1.63,2,3.67216079756545,-138.595533632457,-16.7214760121816,31.1089723570626,-17.5603594440648,2.9,1.27,94.8,2202.0,6.0,54.47,11,5,230.0,0.038,0.249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603503,95.4,-1.15,5.73,11.0,B,2,1,-0.44,1.46,-0.45,4.31,2,2.8400447636827497,-139.004700090531,-6.3213362251351,29.8443186780619,-13.171013213303098,3.21,1.49,95.5,2385.0,6.2,54.33,11,4,197.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Buehler, Walker"
603504,,,,,B,1,1,,,,,2,,,,,,,,0.0,,,,11,3,,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603505,94.9,-0.95,5.81,11.0,B,0,1,-0.17,1.68,-0.37,3.51,2,1.90801291330503,-138.290961096816,-2.54036342795862,28.7145760584829,-9.898122204989448,3.25,1.47,95.4,2435.0,6.4,54.13,11,2,186.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603506,94.6,-0.94,5.79,8.0,S,0,0,-0.23,1.66,0.16,2.04,2,3.36583211650974,-137.46393586800198,-3.65733798445286,30.3024872363105,-9.870542300617007,3.26,1.62,94.1,2288.0,6.1,54.44,11,1,188.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603527,89.0,-1.34,5.53,14.0,X,0,1,0.96,0.22,0.72,1.48,1,3.07963058528704,-129.48438967745,10.012550690869,24.1680838475843,-29.1424345862326,3.38,1.62,88.2,2922.0,5.6,54.92,6,2,103.0,-0.05,-0.326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603528,95.6,-1.2,5.73,3.0,S,0,0,-0.5,1.57,0.54,2.77,1,5.74466992752713,-139.124562594622,-7.82433755885163,30.2967891782829,-10.6288340603435,3.32,1.53,96.0,2527.0,6.4,54.06,6,1,198.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603529,95.8,-0.89,5.86,11.0,X,1,2,-0.43,1.47,-0.32,3.65,1,2.49827460458529,-139.514400442389,-6.24693304191928,31.500515817586304,-12.342641256538,3.3,1.57,96.1,2319.0,6.4,54.09,5,4,196.0,0.024,0.322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603530,79.3,-1.11,5.69,7.0,S,1,1,1.05,-1.16,-0.41,2.05,1,-0.4168179324316189,-115.371208145744,9.27611784185621,22.892290725484,-42.7628162593732,3.3,1.57,78.6,2859.0,6.0,54.52,5,3,42.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603531,95.4,-1.46,5.55,13.0,S,1,0,-1.35,1.24,-0.98,2.43,1,4.22621837825076,-138.71698660607998,-18.142502229145,31.8656072466662,-15.4304855746634,3.3,1.57,94.6,2306.0,5.9,54.6,5,2,227.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603532,96.1,-0.88,5.78,13.0,B,0,0,-0.57,1.64,-0.37,0.9,1,2.6268809208691,-139.631686535037,-7.93653134757082,30.3729147813347,-8.62354147829334,3.23,1.48,95.8,2355.0,6.1,54.37,5,1,199.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603533,95.0,-0.99,5.92,1.0,X,0,2,-0.55,1.74,-0.41,3.12,1,2.71157842324272,-138.186150813568,-7.54257539248397,30.4263032115822,-9.047180232449133,3.3,1.57,94.7,2437.0,6.1,54.41,4,3,197.0,-0.021,-0.157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603534,94.3,-1.01,5.82,2.0,S,0,1,-0.42,1.59,-0.24,3.1,1,2.9367112154562496,-137.253457227371,-5.98767418475432,29.2532580789922,-11.3246969852717,3.24,1.46,94.4,2398.0,6.2,54.27,4,2,195.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
603535,94.5,-1.07,5.86,2.0,S,0,0,-0.43,1.69,-0.27,2.86,1,3.0388148995803,-137.618252528331,-6.099896401841379,28.7014681156026,-9.72613775103376,3.07,1.46,94.6,2527.0,6.1,54.35,4,1,194.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626775,83.4,-1.35,5.51,2.0,X,0,2,1.44,-0.48,-0.27,3.27,6,-0.217692800558786,-121.322582520359,13.7382680338807,22.4481810411854,-37.414426651332,3.28,1.57,81.8,3202.0,5.1,55.41,48,3,72.0,0.37,2.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626776,98.9,-0.83,5.83,2.0,S,0,1,-0.71,1.61,0.0,3.07,6,3.89624767037468,-143.879366087453,-10.6735404047133,33.7307252763627,-8.85846516686073,3.26,1.57,98.5,2560.0,6.1,54.41,48,2,204.0,0.0,-0.104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626777,97.1,-0.86,5.89,4.0,S,0,0,-0.6,1.57,-0.28,2.52,6,2.90384543110102,-141.235765030923,-8.64999850422728,33.2830522695594,-9.828041103058473,3.28,1.57,96.9,2577.0,6.3,54.24,48,1,201.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626778,97.7,-1.33,5.4,14.0,B,3,2,-1.34,1.0,0.89,1.67,6,9.00924368822849,-141.81540591143698,-20.063466372220898,31.917230712308697,-17.394155504551197,3.61,1.85,97.3,2355.0,6.2,54.35,47,7,233.0,0.025,0.207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626779,96.4,-0.78,5.83,9.0,S,3,2,-0.41,1.71,0.53,2.09,6,4.38018243046966,-140.123149087538,-6.259510310876321,30.7867961716606,-8.19607722189878,3.47,1.71,96.1,2398.0,6.1,54.41,47,6,193.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626780,97.4,-0.91,5.86,1.0,B,2,2,-0.61,1.81,-0.77,3.31,6,1.75742505945288,-141.725262835599,-8.48795186657341,32.762377942924,-7.03940062315438,3.3,1.72,97.0,2444.0,6.1,54.41,47,5,199.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626781,98.9,-1.16,5.69,11.0,B,1,2,-1.18,1.38,-2.25,4.08,6,-0.190132702037356,-144.146470160329,-16.570007697934802,33.5484426762266,-12.4243986193869,3.49,1.76,99.6,2455.0,6.6,53.92,47,4,220.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626782,85.5,-1.41,5.46,14.0,S,1,1,1.25,-0.53,0.91,1.37,6,2.9767778646818703,-124.3630564316,12.0706594166943,24.522444595629896,-37.3930436301651,3.37,1.59,84.5,3063.0,5.6,54.85,47,3,67.0,0.0,-0.073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
626783,87.3,-1.37,5.71,4.0,S,1,0,0.83,0.0,-0.75,2.4,6,-0.152998585626679,-127.080024421722,8.8012199025914,22.3554219619847,-32.0527693716606,3.4,1.59,86.4,2844.0,5.4,55.12,47,2,90.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
