,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
468407,KC,82.4,-1.07,6.01,"Buehler, Walker",8.0,R,L,R,S,0,2,0.75,-1.55,-0.08,1.79,3,0.808195847311823,-119.799203416255,6.862248864141231,26.2745581972793,-46.9167137366049,3.47,1.59,81.2,3036.0,5.9,54.65,19,3,Knuckle Curve,26.0,-0.012,-0.07
468408,FC,93.5,-1.3,5.8,"Buehler, Walker",13.0,R,L,R,S,0,1,0.38,0.63,-0.86,2.37,3,0.305900575240235,-136.162047017433,4.64572847923339,27.035539358633,-23.6505792988564,3.38,1.6,93.4,2749.0,6.0,54.53,19,2,Cutter,149.0,0.0,-0.026
468409,FF,96.3,-0.98,5.94,"Buehler, Walker",4.0,R,L,R,S,0,0,-0.51,1.31,-0.47,2.59,3,2.56003070337328,-140.254160204659,-7.40681905925694,30.0618097965135,-13.5286821454967,3.61,1.88,97.2,2318.0,6.6,53.85,19,1,4-Seam Fastball,201.0,0.0,-0.019
468410,SL,88.3,-1.2,5.82,"Buehler, Walker",6.0,R,R,R,X,2,1,0.78,-0.03,0.48,2.19,3,2.47229924811553,-128.641269876296,8.08060031968598,23.8311304860134,-32.1779377509072,3.27,1.53,88.0,2912.0,5.8,54.7,18,4,Slider,88.0,-0.017,-0.209
468411,SL,88.8,-1.28,5.77,"Buehler, Walker",13.0,R,R,R,B,1,1,0.76,-0.02,-0.29,0.95,3,0.8543109276546641,-129.340292035236,8.231532717257378,23.623221063276898,-31.5354761393502,3.16,1.55,88.5,2870.0,5.7,54.75,18,3,Slider,89.0,0.0,0.04
468412,FF,97.3,-1.08,5.9,"Buehler, Walker",9.0,R,R,R,S,1,0,-0.24,1.38,0.33,2.01,3,4.33812945783147,-141.493367351588,-4.18904739421703,30.9109395795962,-11.9220804594917,3.22,1.55,97.7,2476.0,6.4,54.06,18,2,4-Seam Fastball,190.0,0.0,-0.037
468413,FC,94.2,-1.1,5.93,"Buehler, Walker",14.0,R,R,R,B,0,0,0.43,1.04,0.64,1.44,3,3.54662210800555,-136.967032046467,4.56370331440732,28.280322423151,-17.859061898534,3.19,1.57,93.5,2754.0,5.8,54.71,18,1,Cutter,158.0,0.0,0.0279999999999999
468414,FF,96.9,-1.23,5.9,"Buehler, Walker",2.0,R,L,R,X,2,0,-0.39,1.12,-0.16,2.77,3,3.69190537214714,-140.979367321011,-5.8743940708938895,28.628130129076094,-16.484865159602002,3.22,1.49,96.5,2455.0,5.8,54.67,17,3,4-Seam Fastball,199.0,-0.025,-0.353
468415,FF,94.9,-1.02,6.12,"Buehler, Walker",13.0,R,L,R,B,1,0,-0.28,1.16,-1.32,1.94,3,-0.173488131301121,-138.042761430506,-3.57129883285221,28.1751707775491,-16.0774443805807,3.14,1.43,94.6,2408.0,5.9,54.57,17,2,4-Seam Fastball,194.0,0.0,0.068
468416,FT,94.7,-1.39,5.9,"Buehler, Walker",11.0,R,L,R,B,0,0,-1.09,1.01,-0.95,3.28,3,3.5218312979916604,-137.861595319261,-14.4450902105645,28.9941129295253,-18.905323656249003,3.11,1.36,94.3,2432.0,5.9,54.57,17,1,2-Seam Fastball,227.0,0.0,0.037
468429,FF,97.1,-0.78,5.99,"Buehler, Walker",11.0,R,R,R,S,2,2,-0.21,1.49,-0.18,3.52,2,2.07472334607136,-141.296324110846,-3.2271174478540496,31.623876815892896,-11.620404360864,3.36,1.56,96.8,2514.0,6.1,54.44,13,5,4-Seam Fastball,188.0,-0.011,-0.099
468430,SL,88.4,-1.15,5.8,"Buehler, Walker",14.0,R,R,R,S,2,1,0.8,-0.18,0.92,1.5,2,3.36998308293434,-128.683452296819,8.17490907497703,22.9318954657819,-33.5841050200113,3.36,1.56,87.9,2835.0,5.7,54.84,13,4,Slider,78.0,0.0,-0.033
468431,FF,97.2,-1.02,5.95,"Buehler, Walker",8.0,R,R,R,S,2,0,-0.36,1.5,0.13,1.57,2,3.9172009286389295,-141.28010211237898,-5.7368357060756505,31.5329747682462,-10.1087062415984,3.36,1.56,97.4,2553.0,6.4,54.1,13,3,4-Seam Fastball,194.0,0.0,-0.023
468432,FC,92.2,-1.23,5.73,"Buehler, Walker",14.0,R,R,R,B,1,0,0.32,0.78,1.05,1.16,2,5.07387712616121,-134.085043332934,2.9119375330247497,24.2481288980215,-21.6696602404602,3.32,1.58,92.0,2747.0,5.8,54.68,13,2,Cutter,158.0,0.0,0.025
468433,FF,96.5,-0.79,5.96,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.36,1.62,1.17,1.72,2,5.99731154449574,-140.188818911222,-6.0504250436566505,30.2624830554148,-9.12023664689363,3.32,1.58,96.3,2591.0,6.1,54.36,13,1,4-Seam Fastball,193.0,0.0,0.015
468434,FF,95.6,-0.89,5.98,"Buehler, Walker",2.0,R,L,R,X,1,0,-0.38,1.35,0.21,3.25,2,3.7584271391373902,-139.151763462285,-5.6777973673175,29.7172056632304,-13.9165948619115,3.52,1.67,95.7,2374.0,6.2,54.25,12,2,4-Seam Fastball,196.0,-0.016,-0.206
468435,FF,96.9,-0.97,6.0,"Buehler, Walker",13.0,R,L,R,B,0,0,-0.43,1.53,-1.09,2.42,2,0.6288211091047471,-140.863722950081,-5.76614795374003,30.4948208625108,-10.9078596103851,3.63,1.69,95.8,2539.0,5.6,54.87,12,1,4-Seam Fastball,196.0,0.0,0.0279999999999999
468436,KC,80.5,-0.97,5.96,"Buehler, Walker",14.0,R,R,R,S,1,2,1.14,-1.44,1.06,1.46,2,2.35136536562351,-116.935408756176,9.503023221149991,25.6661420989336,-45.01267787266029,3.53,1.68,78.6,2988.0,5.4,55.06,11,5,Knuckle Curve,38.0,-0.023,-0.175
468437,FF,94.9,-0.97,6.11,"Buehler, Walker",13.0,R,R,R,S,1,2,-0.45,1.47,-0.94,2.49,2,1.09053303270319,-138.150163766659,-6.02910270555522,29.7302386692052,-11.9883989061589,3.53,1.68,95.2,2347.0,6.4,54.13,11,4,4-Seam Fastball,197.0,0.0,0.0
468438,SL,86.7,-1.18,5.81,"Buehler, Walker",14.0,R,R,R,B,0,2,0.6,-0.36,0.32,0.71,2,2.36631513637278,-126.279801633114,5.93335867774562,23.0214124787528,-35.1896143958005,3.5,1.7,86.2,2783.0,5.7,54.79,11,3,Slider,60.0,0.0,0.019
468439,SL,86.8,-1.24,5.81,"Buehler, Walker",14.0,R,R,R,S,0,1,0.96,-0.46,0.63,1.09,2,2.53306318387701,-126.403227307317,9.59575228963117,22.515021984823104,-36.4901516956935,3.53,1.68,86.1,2971.0,5.5,55.01,11,2,Slider,64.0,0.0,-0.052
468440,FF,96.0,-1.07,6.05,"Buehler, Walker",9.0,R,R,R,S,0,0,-0.33,1.47,0.79,2.19,2,5.63166337953213,-139.49478442985,-5.490052111388481,30.0526647289151,-11.6411729883686,3.57,1.7,95.7,2493.0,6.1,54.39,11,1,4-Seam Fastball,193.0,0.0,-0.039
468455,SL,88.3,-1.32,5.81,"Buehler, Walker",14.0,R,L,R,X,2,2,0.8,-0.05,0.97,1.99,1,3.90291578543254,-128.489949450644,7.96898873336726,24.7295925762298,-32.3125463455974,3.32,1.56,87.5,2913.0,5.6,54.87,6,5,Slider,87.0,-0.01,-0.099
468456,FF,95.6,-0.97,5.97,"Buehler, Walker",14.0,R,L,R,S,2,1,-0.28,1.37,0.89,1.71,1,5.484486428654879,-138.96369618642598,-4.71694690226633,27.7171938299128,-13.095170883385698,3.47,1.63,95.2,2465.0,5.9,54.61,6,4,4-Seam Fastball,192.0,0.0,-0.033
468457,KC,79.6,-1.06,6.01,"Buehler, Walker",11.0,R,L,R,B,1,1,0.73,-1.44,-1.33,3.66,1,-1.87492787656096,-115.520082905531,6.70434902521209,21.9621884895502,-45.717212179843294,3.44,1.65,78.0,2888.0,5.4,55.14,6,3,Knuckle Curve,27.0,0.0,0.024
468458,FT,95.9,-1.59,5.75,"Buehler, Walker",8.0,R,L,R,S,1,0,-1.02,1.02,0.12,1.85,1,6.681068634539749,-139.330081664279,-14.4768963841488,28.634236924719,-17.975218212814102,3.53,1.72,95.0,2422.0,5.7,54.83,6,2,2-Seam Fastball,225.0,0.0,-0.021
468459,FF,96.1,-0.96,5.99,"Buehler, Walker",13.0,R,L,R,B,0,0,-0.35,1.36,-0.53,0.95,1,1.8923187821353105,-139.681670492592,-4.95927745767664,28.3182086056252,-12.620674034893598,3.57,1.72,95.7,2497.0,5.9,54.61,6,1,4-Seam Fastball,195.0,0.0,0.015
468460,FF,96.3,-1.06,6.02,"Buehler, Walker",11.0,R,L,R,S,0,2,-0.21,1.45,-0.07,3.48,1,3.0936243065507103,-140.195290547118,-3.4288841582920897,29.803865126835603,-12.4678572129018,3.15,1.49,96.1,2527.0,6.0,54.48,5,3,4-Seam Fastball,188.0,-0.016,-0.106
468461,FF,97.1,-1.17,5.83,"Buehler, Walker",6.0,R,L,R,S,0,1,-0.54,1.46,0.39,2.02,1,5.34494515955093,-141.22383456863,-8.26635702813193,29.751385225725,-11.2451102121057,3.15,1.49,96.8,2443.0,6.0,54.5,5,2,4-Seam Fastball,200.0,0.0,-0.0409999999999999
468462,FF,97.5,-1.09,5.98,"Buehler, Walker",2.0,R,L,R,S,0,0,-0.52,1.47,-0.25,2.76,1,3.40776487019084,-141.774900669364,-7.726272099194221,31.3034949924482,-11.3392322679338,3.15,1.49,97.0,2417.0,6.0,54.51,5,1,4-Seam Fastball,200.0,0.0,-0.03
468463,FF,97.6,-0.99,5.96,"Buehler, Walker",8.0,R,L,R,S,3,2,-0.56,1.39,0.13,1.49,1,4.2560111533206095,-141.886451697817,-8.39776938076177,30.298791156532896,-11.6855620593732,3.32,1.54,97.3,2375.0,6.0,54.48,4,6,4-Seam Fastball,202.0,-0.021,-0.319
468464,FT,97.6,-1.4,5.72,"Buehler, Walker",14.0,R,L,R,B,2,2,-1.02,1.2,0.35,0.6,1,6.91641396131037,-141.581828822411,-14.9252091610859,27.9912363416499,-14.301765011659802,3.44,1.75,96.9,2304.0,5.8,54.72,4,5,2-Seam Fastball,220.0,0.0,0.102
468465,SL,87.7,-1.47,5.83,"Buehler, Walker",14.0,R,L,R,B,1,2,0.67,-0.02,1.16,1.38,1,4.95025385422701,-127.564563246598,6.363318657054911,22.1898918779041,-31.755481160081896,3.41,1.64,87.0,2804.0,5.5,54.95,4,4,Slider,89.0,0.0,0.042
468466,FC,92.0,-1.37,5.94,"Buehler, Walker",6.0,R,L,R,S,1,1,0.38,0.91,0.28,2.41,1,3.35523064663544,-133.967994349942,3.85015707327382,26.111148708015104,-20.5320994060855,3.41,1.62,91.7,2586.0,5.8,54.66,4,3,Cutter,158.0,0.0,-0.061
468467,FF,94.8,-1.18,5.92,"Buehler, Walker",12.0,R,L,R,B,0,1,-0.41,1.38,0.48,3.51,1,5.2257876351722805,-137.999700382909,-6.34551766875992,28.591863161715104,-14.1766157550609,3.37,1.67,94.6,2278.0,6.0,54.49,4,2,4-Seam Fastball,197.0,0.0,0.027
468468,FF,95.1,-1.03,6.09,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.35,1.53,-0.03,2.33,1,3.34926373363044,-138.202506939081,-5.11363919671695,29.288800794331895,-11.4998347269212,3.41,1.64,94.4,2481.0,5.8,54.66,4,1,4-Seam Fastball,193.0,0.0,-0.039
487154,KC,79.8,-0.68,6.05,"Buehler, Walker",2.0,R,R,R,X,0,0,0.89,-0.99,-0.24,2.91,5,-0.639682920642595,-115.932718864322,7.88151191955362,23.1068382074661,-41.40417494086,3.43,1.61,78.2,2732.0,5.4,55.07,43,1,Knuckle Curve,42.0,0.008,-0.115
487155,KC,81.3,-0.72,5.99,"Buehler, Walker",4.0,R,L,R,X,0,1,0.54,-1.37,-0.66,2.49,5,-0.847890313341645,-118.128134145148,5.03533472462417,24.895673240014897,-45.1496561395335,3.06,1.48,79.9,2836.0,5.7,54.84,42,2,Knuckle Curve,21.0,0.013,-0.147
487156,FC,95.6,-0.87,5.93,"Buehler, Walker",6.0,R,L,R,S,0,0,0.49,0.96,0.51,2.34,5,2.53522325363576,-139.172039813985,5.883748976085651,28.809192462315195,-18.592439341400897,3.06,1.48,96.1,2654.0,6.4,54.13,42,1,Cutter,153.0,0.0,-0.03
487157,FC,92.3,-1.24,5.66,"Buehler, Walker",2.0,R,R,R,X,0,1,0.5,0.73,0.0,3.03,5,2.07018904453836,-134.45094560464702,5.61864234017946,27.7103366595891,-23.129799921986603,3.26,1.56,92.3,2696.0,6.1,54.4,41,2,Cutter,145.0,-0.241,1.7619999999999998
487158,KC,81.1,-0.87,5.96,"Buehler, Walker",4.0,R,R,R,S,0,0,1.05,-1.04,-0.53,2.23,5,-1.1959270489591498,-117.94528867445,9.77976641899641,24.958500013109106,-41.9415442919397,3.03,1.3,80.0,2924.0,5.8,54.66,41,1,Knuckle Curve,45.0,0.0,-0.055
487159,CH,92.1,-1.12,5.71,"Buehler, Walker",7.0,R,L,R,X,1,2,-1.26,0.26,-0.59,1.58,5,4.1664171090151605,-134.065143195809,-16.2624886152722,28.67937469035889,-28.108817171784896,3.26,1.56,92.9,1441.0,6.7,53.79,40,4,Changeup,258.0,-0.033,0.322
487160,KC,80.9,-0.83,5.92,"Buehler, Walker",14.0,R,L,R,S,1,1,0.59,-1.11,0.7,0.14,5,2.28484101252903,-117.679878525901,4.9619253537470005,23.5638566666286,-41.699117207583,3.25,1.59,80.2,2756.0,6.0,54.55,40,3,Knuckle Curve,28.0,0.0,-0.044
487161,FC,92.5,-1.17,5.79,"Buehler, Walker",7.0,R,L,R,S,1,0,0.49,0.93,-0.45,2.08,5,0.7902809542355309,-134.687631473135,5.78784022901736,25.3184399697577,-20.0132201168441,3.39,1.56,92.5,2621.0,6.0,54.54,40,2,Cutter,152.0,0.0,-0.037
487162,FF,95.6,-0.72,6.04,"Buehler, Walker",14.0,R,L,R,B,0,0,-0.25,1.49,0.91,1.91,5,4.86975011676617,-139.091662803308,-4.33417518111989,29.574583296482302,-10.9813117471441,3.43,1.63,96.1,2427.0,6.5,54.02,40,1,4-Seam Fastball,190.0,0.0,0.0279999999999999
487163,FC,93.8,-0.96,5.95,"Buehler, Walker",6.0,R,R,R,X,1,1,0.45,1.08,0.53,2.22,5,2.86738886465325,-136.490689547373,5.06348821757249,26.5631884328278,-17.7247939727901,3.32,1.62,93.8,2629.0,6.0,54.48,39,3,Cutter,157.0,0.03,-0.236
487164,FF,95.0,-0.7,6.05,"Buehler, Walker",6.0,R,R,R,S,1,0,-0.43,1.59,0.54,2.74,5,4.20152520023422,-138.275661586406,-6.333542553158151,28.5709378347112,-10.6280750342482,3.33,1.6,95.1,2466.0,6.2,54.31,39,2,4-Seam Fastball,195.0,0.0,-0.05
487165,FC,89.9,-0.93,5.97,"Buehler, Walker",13.0,R,R,R,B,0,0,0.57,0.76,-0.96,2.27,5,-1.23430987695125,-130.886112596072,6.6852732138736295,25.0860228474282,-22.9022220798247,3.33,1.65,89.4,2555.0,5.7,54.77,39,1,Cutter,143.0,0.0,0.037
487187,KC,83.2,-0.75,5.96,"Buehler, Walker",14.0,R,L,R,S,1,2,0.7,-1.33,1.65,0.42,4,4.11138629535687,-120.907951537835,5.85949777356155,25.536551412982604,-44.3913522378549,3.41,1.64,82.1,2941.0,5.8,54.71,34,5,Knuckle Curve,28.0,0.0409999999999999,-0.241
487188,FC,93.7,-0.97,5.82,"Buehler, Walker",3.0,R,L,R,S,1,2,0.28,0.65,0.58,3.06,4,3.36269362257216,-136.503368494526,2.91023398212626,25.3705248478045,-23.768237080944,3.41,1.64,93.8,2686.0,5.9,54.58,34,4,Cutter,156.0,0.0,0.0
487189,KC,82.5,-0.77,5.89,"Buehler, Walker",14.0,R,L,R,B,0,2,0.76,-1.53,1.65,-0.92,4,4.0296722281261,-119.853340215852,6.257448496535329,26.2463530346543,-45.5288945571451,3.37,1.63,81.4,3130.0,5.9,54.56,34,3,Knuckle Curve,26.0,0.0,0.02
487190,FF,95.1,-0.85,5.79,"Buehler, Walker",3.0,R,L,R,S,0,1,-0.03,1.11,0.75,2.95,4,4.280595110125749,-138.601393697704,-1.29931878388142,27.405090637375498,-17.0594999353632,3.41,1.64,95.8,2651.0,6.4,54.13,34,2,4-Seam Fastball,182.0,0.0,-0.074
487191,FT,97.5,-1.07,5.68,"Buehler, Walker",1.0,R,L,R,S,0,0,-0.99,1.25,-0.5,3.25,4,3.77790619559584,-141.973880054285,-14.1595203801903,30.121371957092,-14.567460113143,3.41,1.64,97.8,2281.0,6.2,54.26,34,1,2-Seam Fastball,218.0,0.0,-0.042
487192,FF,97.4,-0.99,5.85,"Buehler, Walker",12.0,R,R,R,X,3,1,-0.72,1.32,0.1,3.48,4,4.57364267424449,-141.869337376702,-10.6591049508246,30.9872665720423,-13.6809038070471,3.23,1.53,97.6,2525.0,6.3,54.24,33,5,4-Seam Fastball,208.0,-0.0279999999999999,0.088
487193,FF,96.4,-0.74,5.87,"Buehler, Walker",14.0,R,R,R,B,2,1,-0.29,1.57,0.79,1.19,4,4.71718953721348,-140.100629973789,-4.83566119372683,29.0321665962069,-9.37142733866406,3.21,1.48,96.9,2508.0,6.4,54.06,33,4,4-Seam Fastball,190.0,0.0,0.04
487194,FF,96.4,-0.61,5.94,"Buehler, Walker",6.0,R,R,R,S,2,0,-0.23,1.6,0.37,2.12,4,3.13372073495921,-140.258540816741,-3.68907749466903,29.258288735215302,-9.43608000464313,3.26,1.51,96.9,2446.0,6.4,54.1,33,3,4-Seam Fastball,188.0,0.0,-0.023
487195,KC,80.0,-0.74,5.97,"Buehler, Walker",14.0,R,R,R,B,1,0,0.74,-1.32,1.04,0.74,4,2.52823682056087,-116.390877489819,6.045792005689019,23.7658137736829,-43.67130411744921,3.28,1.5,79.2,2793.0,5.9,54.58,33,2,Knuckle Curve,29.0,0.0,0.025
487196,FF,96.9,-0.62,6.04,"Buehler, Walker",1.0,R,R,R,B,0,0,-0.31,1.5,-0.29,3.46,4,1.56290762051141,-141.119366139216,-4.416687690566059,30.410379503691,-11.4185573193782,3.34,1.51,96.9,2466.0,6.1,54.37,33,1,4-Seam Fastball,192.0,0.0,0.015
487197,FF,96.6,-1.05,5.62,"Buehler, Walker",6.0,R,R,R,S,2,2,-0.79,1.28,0.46,2.32,4,5.83173182620821,-140.59507934273898,-11.7869050755166,29.8224150370263,-13.9008334039555,3.32,1.46,97.2,2386.0,6.5,54.02,32,5,4-Seam Fastball,212.0,0.019,-0.156
487198,SL,89.7,-0.93,5.84,"Buehler, Walker",9.0,R,R,R,S,2,1,0.74,0.07,0.44,1.44,4,1.8473159687850904,-130.651011627007,8.072675718451691,23.592695692181696,-30.6512434859592,3.3,1.55,89.4,2760.0,5.7,54.76,32,4,Slider,96.0,0.0,-0.053
487199,SL,84.0,-1.26,5.67,"Buehler, Walker",12.0,R,R,R,B,1,1,1.15,0.05,0.11,3.8,4,0.979878083794392,-122.254998548879,11.0663640433805,21.2141275096675,-32.2376108329155,3.4,1.44,83.2,3032.0,5.4,55.05,32,3,Slider,93.0,0.0,0.04
487200,FF,96.6,-0.9,5.85,"Buehler, Walker",8.0,R,R,R,S,1,0,-0.24,1.52,0.22,1.99,4,3.5202269440469505,-140.50223796469498,-3.872497563764509,29.8377924310265,-10.549186845644302,3.3,1.55,96.6,2428.0,6.2,54.3,32,2,4-Seam Fastball,189.0,0.0,-0.037
487201,FF,95.3,-0.49,6.1,"Buehler, Walker",12.0,R,R,R,B,0,0,-0.09,1.7,0.57,5.76,4,2.99161679355314,-138.728145913177,-1.8146580165206496,31.017722437358103,-10.7566318226522,3.38,1.46,95.1,2452.0,6.2,54.34,32,1,4-Seam Fastball,183.0,0.0,0.0279999999999999
487202,KC,80.6,-0.65,5.98,"Buehler, Walker",7.0,R,R,R,X,2,2,0.32,-1.6,-0.55,1.56,4,-0.360189524063037,-117.165701604159,2.91958388375771,23.6501214449091,-46.6093979168749,3.17,1.5,79.1,2690.0,5.5,55.02,31,5,Knuckle Curve,11.0,0.027,-0.217
487203,FF,96.2,-0.57,6.13,"Buehler, Walker",11.0,R,R,R,B,1,2,-0.11,1.6,-0.64,4.58,4,0.0681523574345899,-140.185064936712,-1.4270102792203,31.7896446332266,-10.8355038504946,3.09,1.38,96.5,2358.0,6.4,54.13,31,4,4-Seam Fastball,184.0,0.0,0.042
487204,KC,80.3,-0.71,5.91,"Buehler, Walker",9.0,R,R,R,S,1,1,0.93,-1.27,0.64,1.47,4,1.26302031696353,-116.631362679221,7.872541766135969,24.5037788974516,-43.3939753423857,3.17,1.5,78.4,2746.0,5.3,55.2,31,3,Knuckle Curve,36.0,0.0,-0.061
487205,SL,86.8,-1.03,5.82,"Buehler, Walker",11.0,R,R,R,B,0,1,0.87,0.03,-0.39,3.48,4,-0.1923655160602919,-126.39856883618,9.230725073521947,24.00953115723,-32.135590298547,3.06,1.28,86.1,2755.0,5.7,54.85,31,2,Slider,92.0,0.0,0.027
487206,FC,92.7,-0.81,5.98,"Buehler, Walker",6.0,R,R,R,S,0,0,0.36,1.12,0.64,2.46,4,2.9065427164602298,-134.933937252092,3.802085456317221,27.0713445854252,-17.618606657792302,3.17,1.5,92.8,2735.0,6.1,54.36,31,1,Cutter,162.0,0.0,-0.039
487232,SL,89.5,-0.96,5.79,"Buehler, Walker",9.0,R,R,R,S,2,2,0.68,-0.07,0.83,1.64,3,2.9587948991461404,-130.305961734176,7.22098692778481,23.6521082813038,-32.389860366756004,3.37,1.58,89.5,2882.0,5.9,54.56,24,8,Slider,85.0,0.023,-0.192
487233,FF,98.1,-0.6,5.97,"Buehler, Walker",12.0,R,R,R,S,2,2,-0.19,1.55,1.09,3.21,3,4.99730924109108,-142.827272294495,-3.67701700289048,30.4652678476237,-9.95834902012878,3.37,1.58,98.5,2559.0,6.3,54.2,24,7,4-Seam Fastball,187.0,0.0,0.0
487234,FF,98.1,-0.51,5.94,"Buehler, Walker",12.0,R,R,R,B,1,2,-0.28,1.64,1.19,2.47,3,5.27306079478892,-142.785682702797,-5.044065787478099,30.368193414011003,-8.09803860058277,3.41,1.46,98.8,2472.0,6.5,54.0,24,6,4-Seam Fastball,190.0,0.0,0.031
487235,SL,85.6,-1.35,5.57,"Buehler, Walker",12.0,R,R,R,S,1,2,1.42,0.7,0.86,3.16,3,2.42098591965456,-124.668457421835,13.9944998364514,24.0732420300198,-25.0771017428865,3.37,1.58,84.8,3130.0,5.6,54.86,24,5,Slider,116.0,0.0,0.0
487236,FF,97.2,-0.78,6.03,"Buehler, Walker",11.0,R,R,R,B,0,2,-0.26,1.53,-1.03,4.58,3,-0.0843983306777574,-141.702735542959,-3.49378043237956,30.090828347779304,-11.3411017387361,3.35,1.52,97.6,2557.0,6.3,54.24,24,4,4-Seam Fastball,190.0,0.0,0.021
487237,KC,84.7,-0.79,5.89,"Buehler, Walker",14.0,R,R,R,S,0,2,0.33,-1.18,0.32,1.37,3,1.93505507498961,-123.279453961312,2.89712707049198,23.9058446482698,-43.902960280759295,3.37,1.58,84.1,2559.0,5.9,54.64,24,3,Knuckle Curve,15.0,0.0,0.0
487238,SL,85.6,-1.34,5.51,"Buehler, Walker",6.0,R,R,R,S,0,1,0.87,0.07,0.36,2.3,3,2.29349092760962,-124.626907305872,8.48763029163214,21.5129675837964,-31.362634193258906,3.37,1.58,85.1,2962.0,5.6,54.89,24,2,Slider,95.0,0.0,-0.064
487239,FC,93.6,-1.23,5.63,"Buehler, Walker",6.0,R,R,R,S,0,0,0.54,0.85,0.52,2.29,3,3.33871445815985,-136.389112317778,6.082245692297361,25.3005758615796,-20.9636724601853,3.37,1.58,93.6,2661.0,5.9,54.61,24,1,Cutter,148.0,0.0,-0.0409999999999999
487240,FF,95.9,-0.94,5.77,"Buehler, Walker",13.0,R,L,R,B,3,2,0.09,1.23,-0.12,1.36,3,1.9909108621008,-139.604026320055,0.745307939324016,28.924457567157603,-14.292074706073,3.16,1.5,96.5,2664.0,6.5,54.04,23,10,4-Seam Fastball,176.0,-0.013,0.106
487241,FF,97.6,-0.47,5.96,"Buehler, Walker",6.0,R,L,R,S,3,2,-0.06,1.54,0.73,2.44,3,3.3718472519841702,-141.975618419321,-1.6253085495778798,31.4979529620019,-9.700643175797651,3.06,1.48,98.0,2428.0,6.5,54.03,23,9,4-Seam Fastball,182.0,0.0,0.0
487242,FC,94.2,-0.98,5.88,"Buehler, Walker",12.0,R,L,R,S,3,2,0.45,0.76,0.98,2.75,3,4.09344342267448,-137.184106073961,4.83405725245898,27.075214648225497,-22.04318995066,3.06,1.48,94.2,2687.0,6.0,54.5,23,8,Cutter,149.0,0.0,0.0
487243,KC,82.1,-0.7,5.89,"Buehler, Walker",13.0,R,L,R,B,2,2,0.6,-1.39,-1.1,1.87,3,-2.0128989548652,-119.39222407766,5.99532208931961,24.368629096741,-45.3163700321506,3.17,1.48,80.8,2865.0,5.6,54.91,23,7,Knuckle Curve,24.0,0.0,0.038
487244,FF,97.6,-0.59,6.02,"Buehler, Walker",12.0,R,L,R,S,2,2,-0.43,1.47,0.38,3.31,3,3.5944207544886,-142.099456865204,-6.55860962428091,29.637622617909003,-11.3508821563741,3.06,1.48,97.8,2420.0,6.2,54.35,23,6,4-Seam Fastball,196.0,0.0,0.0
487245,KC,81.9,-0.89,5.93,"Buehler, Walker",1.0,R,L,R,S,2,2,0.81,-1.45,-0.7,3.06,3,-1.0976699511962,-119.057009114909,7.6977197897305,24.334182055337,-46.404245415619,3.06,1.48,80.8,2985.0,5.8,54.75,23,5,Knuckle Curve,29.0,0.0,0.0
487246,FF,98.5,-0.64,6.0,"Buehler, Walker",2.0,R,L,R,S,2,1,-0.45,1.54,0.12,2.8,3,3.12291799150549,-143.326976834915,-6.89379965335996,31.8348213968957,-9.685885790797473,3.06,1.48,98.6,2553.0,6.3,54.22,23,4,4-Seam Fastball,196.0,0.0,-0.033
487247,CH,92.7,-1.1,5.7,"Buehler, Walker",13.0,R,L,R,B,1,1,-1.14,0.62,-0.96,1.05,3,2.82032761021909,-134.82546026356002,-14.4290215067431,27.969299367470697,-23.3666098343732,3.17,1.53,92.5,1506.0,6.1,54.39,23,3,Changeup,242.0,0.0,0.024
487248,KC,81.1,-0.87,5.88,"Buehler, Walker",5.0,R,L,R,S,1,0,0.74,-1.25,-0.18,2.31,3,0.16372785892343,-117.963795638824,6.6498543841026505,23.430241354882803,-43.9926924125049,3.17,1.49,79.9,2792.0,5.6,54.91,23,2,Knuckle Curve,31.0,0.0,-0.021
487249,FT,97.4,-1.27,5.57,"Buehler, Walker",13.0,R,L,R,B,0,0,-1.04,1.15,-0.61,0.91,3,4.08756233466057,-141.501186161853,-14.689626896112,29.565738435603105,-15.1321613986678,3.17,1.42,96.9,2421.0,5.9,54.58,23,1,2-Seam Fastball,222.0,0.0,0.015
487250,FT,98.1,-1.16,5.74,"Buehler, Walker",5.0,R,R,R,X,3,1,-0.88,1.14,0.18,2.13,3,5.59090614341201,-142.676483532457,-13.1328562871072,29.880181030018395,-15.4688959149561,3.26,1.56,97.9,2474.0,6.0,54.47,22,5,2-Seam Fastball,218.0,0.016,-0.292
487251,FT,97.3,-1.18,5.73,"Buehler, Walker",4.0,R,R,R,S,3,0,-1.28,1.09,-0.67,2.21,3,4.24512249163446,-141.601101055832,-18.039651787133803,30.458618123017896,-16.529721005171,3.26,1.56,97.1,2370.0,6.0,54.48,22,4,2-Seam Fastball,230.0,0.0,-0.05
